bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
6:80500001-81000000,912,50.0,4214.0,410.0,145.00487804878048,2,Plate234-R05-C10,0.374084,0.995965,False,False,False,False
6:81000001-81500000,988,60.0,5163.0,446.0,160.50448430493273,2,Plate234-R05-C10,0.369174,0.991651,False,False,False,False
6:81500001-82000000,673,23.0,1525.0,309.0,150.33333333333334,2,Plate234-R05-C10,0.3484219999999999,0.981751,False,False,False,False
6:82000001-82500000,731,26.0,1806.0,330.0,153.63333333333333,2,Plate234-R05-C10,0.363576,0.988735,False,False,False,False
6:82500001-83000000,1149,80.0,6016.0,523.0,143.37284894837475,3,Plate234-R05-C10,0.3776199999999999,0.995069,False,False,False,False
6:83000001-83500000,1875,192.0,15185.0,843.0,147.8979833926453,4,Plate234-R05-C10,0.38121,0.986967,False,False,False,False
6:83500001-84000000,1653,140.0,10359.0,741.0,141.27395411605937,4,Plate234-R05-C10,0.375842,0.999085,False,False,False,False
6:84000001-84500000,1441,115.0,8299.0,656.0,148.45426829268294,4,Plate234-R05-C10,0.37661,0.984428,False,False,False,False
6:84500001-85000000,1567,136.0,9534.0,720.0,145.25555555555556,4,Plate234-R05-C10,0.385114,0.992188,False,False,False,False
6:85000001-85500000,1620,138.0,9919.0,723.0,154.86445366528355,4,Plate234-R05-C10,0.378616,0.984066,False,False,False,False
6:85500001-86000000,1939,207.0,15675.0,874.0,145.85926773455378,4,Plate234-R05-C10,0.384836,0.996111,False,False,False,False
6:86500001-87000000,1508,123.0,8252.0,675.0,142.17777777777778,4,Plate234-R05-C10,0.38725,0.976704,False,False,False,False
6:87000001-87500000,1536,140.0,10421.0,697.0,142.69727403156384,4,Plate234-R05-C10,0.385762,0.988541,False,False,False,False
6:87500001-88000000,1638,172.0,12651.0,740.0,141.9162162162162,4,Plate234-R05-C10,0.385418,0.985476,False,False,False,False
6:88000001-88500000,2343,334.0,24144.0,1046.0,148.89196940726578,4,Plate234-R05-C10,0.3995579999999999,0.993755,False,False,False,False
6:88500001-89000000,1756,173.0,13335.0,796.0,144.2964824120603,4,Plate234-R05-C10,0.392894,0.999302,False,False,False,False
6:89000001-89500000,1572,152.0,11756.0,704.0,146.6775568181818,4,Plate234-R05-C10,0.389366,0.982272,False,False,False,False
6:89500001-90000000,1624,146.0,10142.0,731.0,150.6374829001368,4,Plate234-R05-C10,0.407142,0.990537,False,False,False,False
6:90000001-90500000,1965,240.0,15725.0,875.0,144.77142857142857,4,Plate234-R05-C10,0.421776,0.998589,False,False,False,False
6:90500001-91000000,1963,195.0,14650.0,869.0,143.37629459148445,4,Plate234-R05-C10,0.413002,0.997273,False,False,False,False
6:91000001-91500000,1721,152.0,11852.0,764.0,145.61256544502618,4,Plate234-R05-C10,0.393106,0.997496,False,False,False,False
6:91500001-92000000,1699,157.0,13499.0,769.0,151.8439531859558,4,Plate234-R05-C10,0.3771739999999999,0.994716,False,False,False,False
6:92000001-92500000,1515,156.0,13117.0,693.0,149.8124098124098,4,Plate234-R05-C10,0.358066,0.998432,False,False,False,False
6:92500001-93000000,1285,89.0,6542.0,603.0,146.49419568822555,4,Plate234-R05-C10,0.350724,0.995704,False,False,False,False
6:93000001-93500000,1426,106.0,8730.0,663.0,148.0603318250377,4,Plate234-R05-C10,0.3477679999999999,0.99844,False,False,False,False
6:93500001-94000000,1475,126.0,10095.0,678.0,148.89085545722713,4,Plate234-R05-C10,0.355076,0.996117,False,False,False,False
6:94000001-94500000,1475,106.0,7862.0,676.0,150.1671597633136,4,Plate234-R05-C10,0.345226,0.994233,False,False,False,False
6:94500001-95000000,1286,95.0,7350.0,597.0,149.83752093802346,4,Plate234-R05-C10,0.344082,0.981254,False,False,False,False
6:95000001-95500000,1637,192.0,14706.0,760.0,149.43947368421053,5,Plate234-R05-C10,0.344294,0.995128,False,False,False,False
6:96000001-96500000,1629,156.0,12194.0,754.0,145.4973474801061,5,Plate234-R05-C10,0.35308,0.983242,False,False,False,False
6:96500001-97000000,1665,157.0,12206.0,765.0,150.53202614379086,5,Plate234-R05-C10,0.361166,0.998089,False,False,False,False
6:97000001-97500000,2031,210.0,15747.0,923.0,145.27193932827737,5,Plate234-R05-C10,0.380212,0.99792,False,False,False,False
6:97500001-98000000,1901,216.0,15595.0,871.0,147.44316877152698,5,Plate234-R05-C10,0.364346,0.997048,False,False,False,False
6:98000001-98500000,1781,211.0,16573.0,833.0,153.5906362545018,5,Plate234-R05-C10,0.349634,0.9975,False,False,False,False
6:98500001-99000000,1849,205.0,14235.0,853.0,141.07620164126612,5,Plate234-R05-C10,0.361518,0.987664,False,False,False,False
6:99000001-99500000,2002,237.0,16200.0,906.0,141.7439293598234,5,Plate234-R05-C10,0.381284,0.992429,False,False,False,False
6:99500001-100000000,2572,404.0,31701.0,1125.0,146.41244444444445,5,Plate234-R05-C10,0.398406,0.996006,False,False,False,False
6:100000001-100500000,1947,249.0,17872.0,879.0,145.3833902161547,5,Plate234-R05-C10,0.385478,0.988383,False,False,False,False
6:100500001-101000000,2107,255.0,19606.0,957.0,145.04388714733543,5,Plate234-R05-C10,0.37615,0.987989,False,False,False,False
6:101000001-101500000,1640,156.0,11167.0,752.0,143.17952127659575,5,Plate234-R05-C10,0.351932,0.996365,False,False,False,False
6:101500001-102000000,1892,212.0,16301.0,855.0,147.53450292397662,5,Plate234-R05-C10,0.361016,0.993399,False,False,False,False
6:102000001-102500000,1451,129.0,9644.0,679.0,149.16642120765832,5,Plate234-R05-C10,0.33736,0.997082,False,False,False,False
6:102500001-103000000,1647,168.0,12563.0,768.0,148.68489583333334,5,Plate234-R05-C10,0.34298,0.989702,False,False,False,False
6:103000001-103500000,1591,159.0,11577.0,721.0,145.15256588072123,5,Plate234-R05-C10,0.34305,0.991455,False,False,False,False
6:103500001-104000000,1416,163.0,11421.0,672.0,143.3139880952381,5,Plate234-R05-C10,0.345188,0.996954,False,False,False,False
6:104000001-104500000,1715,202.0,15396.0,800.0,149.66125,5,Plate234-R05-C10,0.350596,0.986143,False,False,False,False
6:104500001-105000000,1931,201.0,15921.0,885.0,148.93446327683617,5,Plate234-R05-C10,0.372256,0.980558,False,False,False,False
6:105000001-105500000,2265,312.0,22717.0,1032.0,146.73062015503876,7,Plate234-R05-C10,0.378752,0.994271,False,False,False,False
6:105500001-106000000,3059,505.0,37022.0,1374.0,143.5640465793304,7,Plate234-R05-C10,0.402338,0.996422,False,False,False,False
6:106000001-106500000,2500,324.0,23738.0,1108.0,141.64259927797835,7,Plate234-R05-C10,0.401472,0.993527,False,False,False,False
6:106500001-107000000,3156,575.0,40642.0,1432.0,146.75418994413408,7,Plate234-R05-C10,0.398128,0.99675,False,False,False,False
6:107000001-107500000,3443,741.0,54526.0,1533.0,146.0078277886497,7,Plate234-R05-C10,0.434576,0.997393,False,False,False,False
6:107500001-108000000,2460,351.0,27405.0,1105.0,150.48597285067873,7,Plate234-R05-C10,0.405836,0.997724,False,False,False,False
6:108000001-108500000,2826,439.0,33233.0,1262.0,149.473058637084,7,Plate234-R05-C10,0.429856,0.992124,False,False,False,False
6:108500001-109000000,3143,616.0,44956.0,1417.0,143.57657021877205,7,Plate234-R05-C10,0.409538,0.995749,False,False,False,False
6:109000001-109500000,2774,472.0,35167.0,1259.0,147.94440031771248,7,Plate234-R05-C10,0.408044,0.996249,False,False,False,False
6:109500001-110000000,2807,493.0,36616.0,1253.0,145.01596169193934,7,Plate234-R05-C10,0.411268,0.989953,False,False,False,False
6:110000001-110500000,2129,229.0,16261.0,955.0,144.15497382198953,7,Plate234-R05-C10,0.406988,0.99196,False,False,False,False
6:110500001-111000000,2591,422.0,31214.0,1163.0,149.35597592433362,7,Plate234-R05-C10,0.40884,0.99848,False,False,False,False
6:111000001-111500000,3433,664.0,47816.0,1550.0,146.24903225806452,7,Plate234-R05-C10,0.417864,0.998734,False,False,False,False
6:111500001-112000000,3374,702.0,49521.0,1521.0,142.74030243261012,7,Plate234-R05-C10,0.40276,0.998829,False,False,False,False
6:112000001-112500000,4164,974.0,71509.0,1842.0,142.01954397394138,7,Plate234-R05-C10,0.408682,0.992844,False,False,False,False
6:112500001-113000000,2469,387.0,30090.0,1122.0,145.55971479500892,7,Plate234-R05-C10,0.381002,0.993643,False,False,False,False
6:113000001-113500000,1774,204.0,15453.0,814.0,151.56019656019657,5,Plate234-R05-C10,0.35511,0.978581,False,False,False,False
6:113500001-114000000,2048,237.0,18337.0,921.0,146.56677524429966,5,Plate234-R05-C10,0.378316,0.985974,False,False,False,False
6:114000001-114500000,2142,284.0,20094.0,976.0,144.19569672131146,5,Plate234-R05-C10,0.390788,0.99918,False,False,False,False
6:114500001-115000000,1837,197.0,16448.0,830.0,148.32530120481928,5,Plate234-R05-C10,0.36806,0.997094,False,False,False,False
6:115000001-115500000,1630,159.0,11864.0,741.0,147.7165991902834,5,Plate234-R05-C10,0.354558,0.982246,False,False,False,False
6:115500001-116000000,1836,191.0,14088.0,847.0,144.1818181818182,5,Plate234-R05-C10,0.358223,0.994827,False,False,False,False
6:116000001-116500000,1896,207.0,15505.0,873.0,147.89347079037802,5,Plate234-R05-C10,0.373374,0.98929,False,False,False,False
6:116500001-117000000,2473,372.0,25886.0,1126.0,143.01065719360568,5,Plate234-R05-C10,0.378766,0.997151,False,False,False,False
6:117000001-117500000,1865,193.0,13966.0,843.0,142.58600237247924,5,Plate234-R05-C10,0.369076,0.983375,False,False,False,False
6:118000001-118500000,2122,270.0,21133.0,974.0,146.67556468172484,5,Plate234-R05-C10,0.38234,0.990202,False,False,False,False
6:118500001-119000000,1948,199.0,13819.0,872.0,142.3841743119266,5,Plate234-R05-C10,0.385744,0.998809,False,False,False,False
6:119000001-119500000,2346,320.0,23073.0,1064.0,145.55733082706766,5,Plate234-R05-C10,0.400828,0.998182,False,False,False,False
6:119500001-120000000,1823,216.0,15368.0,827.0,147.0894800483676,5,Plate234-R05-C10,0.374698,0.998161,False,False,False,False
6:120000001-120500000,1801,172.0,12428.0,824.0,143.38228155339806,5,Plate234-R05-C10,0.35418,0.998392,False,False,False,False
6:120500001-121000000,1635,147.0,10679.0,757.0,142.99471598414794,5,Plate234-R05-C10,0.348494,0.992759,False,False,False,False
6:121000001-121500000,1641,188.0,15354.0,759.0,143.733860342556,5,Plate234-R05-C10,0.3578199999999999,0.980303,False,False,False,False
6:121500001-122000000,1974,225.0,16374.0,903.0,145.22369878183832,5,Plate234-R05-C10,0.377186,0.995134,False,False,False,False
6:122000001-122500000,1845,181.0,14569.0,835.0,147.68023952095808,5,Plate234-R05-C10,0.36464,0.998241,False,False,False,False
6:122500001-123000000,1922,226.0,16692.0,871.0,146.78300803673937,5,Plate234-R05-C10,0.3661,0.995158,False,False,False,False
6:123000001-123500000,1879,197.0,17000.0,879.0,148.1410693970421,5,Plate234-R05-C10,0.373252,0.994179,False,False,False,False
6:123500001-124000000,1757,199.0,15588.0,801.0,145.87141073657926,5,Plate234-R05-C10,0.352664,0.991377,False,False,False,False
6:124000001-124500000,1814,187.0,14026.0,825.0,148.58424242424243,5,Plate234-R05-C10,0.361004,0.99632,False,False,False,False
6:124500001-125000000,1802,193.0,14005.0,825.0,143.5721212121212,5,Plate234-R05-C10,0.359256,0.995287,False,False,False,False
6:125000001-125500000,2169,286.0,23322.0,989.0,144.37209302325581,5,Plate234-R05-C10,0.377274,0.984381,False,False,False,False
6:125500001-126000000,2433,345.0,23471.0,1076.0,142.8336431226766,5,Plate234-R05-C10,0.3936219999999999,0.989011,False,False,False,False
6:126000001-126500000,2444,336.0,23910.0,1110.0,145.23693693693693,5,Plate234-R05-C10,0.386764,0.996397,False,False,False,False
6:126500001-127000000,1871,221.0,17917.0,867.0,151.34140715109572,5,Plate234-R05-C10,0.359256,0.993278,False,False,False,False
6:127000001-127500000,1943,253.0,19164.0,900.0,141.72666666666666,5,Plate234-R05-C10,0.3649679999999999,0.997586,False,False,False,False
6:127500001-128000000,2201,295.0,22636.0,989.0,148.96562184024268,5,Plate234-R05-C10,0.371728,0.992551,False,False,False,False
6:128000001-128500000,1760,172.0,13107.0,798.0,142.67543859649123,5,Plate234-R05-C10,0.353178,0.997825,False,False,False,False
6:128500001-129000000,1811,201.0,16853.0,824.0,151.05461165048544,5,Plate234-R05-C10,0.3612059999999999,0.997781,False,False,False,False
6:129000001-129500000,1850,203.0,16282.0,843.0,146.91814946619218,5,Plate234-R05-C10,0.360334,0.976409,False,False,False,False
6:129500001-130000000,2067,264.0,18915.0,930.0,143.28602150537634,5,Plate234-R05-C10,0.368108,0.996957,False,False,False,False
6:130000001-130500000,2083,269.0,19621.0,947.0,145.9324181626188,5,Plate234-R05-C10,0.382476,0.999202,False,False,False,False
6:130500001-131000000,1982,226.0,16221.0,901.0,144.12208657047725,5,Plate234-R05-C10,0.3853,0.996347,False,False,False,False
6:131000001-131500000,1973,203.0,15061.0,880.0,143.0784090909091,5,Plate234-R05-C10,0.389146,0.997675,False,False,False,False
6:131500001-132000000,1906,200.0,15688.0,854.0,143.0854800936768,5,Plate234-R05-C10,0.3910119999999999,0.996318,False,False,False,False
6:132000001-132500000,1972,202.0,15743.0,887.0,146.01352874859074,5,Plate234-R05-C10,0.380166,0.987481,False,False,False,False
6:132500001-133000000,2187,272.0,20925.0,985.0,146.24060913705583,5,Plate234-R05-C10,0.374388,0.999061,False,False,False,False
6:133000001-133500000,2039,244.0,17735.0,908.0,146.98237885462555,5,Plate234-R05-C10,0.382794,0.985028,False,False,False,False
6:133500001-134000000,2019,220.0,15848.0,912.0,146.9298245614035,5,Plate234-R05-C10,0.375536,0.985186,False,False,False,False
6:134000001-134500000,2511,387.0,28275.0,1133.0,147.56045895851722,6,Plate234-R05-C10,0.394552,0.998418,False,False,False,False
6:134500001-135000000,2397,304.0,22265.0,1090.0,141.50183486238532,6,Plate234-R05-C10,0.40556,0.99773,False,False,False,False
6:135000001-135500000,2718,469.0,34520.0,1257.0,146.68973747016707,6,Plate234-R05-C10,0.398708,0.998666,False,False,False,False
6:135500001-136000000,2224,321.0,23252.0,1024.0,146.3408203125,6,Plate234-R05-C10,0.379216,0.997113,False,False,False,False
6:136000001-136500000,2025,235.0,16267.0,917.0,141.6782988004362,6,Plate234-R05-C10,0.379382,0.990446,False,False,False,False
6:136500001-137000000,2618,385.0,27761.0,1187.0,143.2518955349621,6,Plate234-R05-C10,0.397064,0.999188,False,False,False,False
6:137000001-137500000,2557,384.0,27152.0,1132.0,144.28886925795052,6,Plate234-R05-C10,0.403688,0.995215,False,False,False,False
6:137500001-138000000,2234,267.0,19743.0,1004.0,145.40338645418328,6,Plate234-R05-C10,0.394936,0.999991,False,False,False,False
6:138000001-138500000,2984,505.0,38170.0,1343.0,142.97393894266568,6,Plate234-R05-C10,0.406918,0.998681,False,False,False,False
6:138500001-139000000,2508,353.0,25690.0,1128.0,144.1968085106383,6,Plate234-R05-C10,0.412408,0.998545,False,False,False,False
6:139000001-139500000,2972,507.0,35702.0,1347.0,145.21083890126206,6,Plate234-R05-C10,0.407734,0.998089,False,False,False,False
6:139500001-140000000,2139,265.0,21662.0,964.0,146.52282157676348,6,Plate234-R05-C10,0.405206,0.995856,False,False,False,False
6:140000001-140500000,1944,217.0,15768.0,899.0,148.15461624026696,6,Plate234-R05-C10,0.3705239999999999,0.998171,False,False,False,False
6:140500001-141000000,1566,153.0,11205.0,723.0,151.69017980636238,6,Plate234-R05-C10,0.35497,0.997776,False,False,False,False
6:141000001-141500000,1773,174.0,12464.0,818.0,141.13814180929094,6,Plate234-R05-C10,0.35113,0.995224,False,False,False,False
6:141500001-142000000,1663,170.0,12762.0,756.0,144.5648148148148,6,Plate234-R05-C10,0.347786,0.989589,False,False,False,False
6:142000001-142500000,1708,184.0,14640.0,783.0,149.54150702426566,6,Plate234-R05-C10,0.3612619999999999,0.981002,False,False,False,False
6:142500001-143000000,2793,444.0,32228.0,1270.0,143.02047244094487,6,Plate234-R05-C10,0.376578,0.995306,False,False,False,False
6:143000001-143500000,2790,486.0,37960.0,1259.0,147.25893566322478,6,Plate234-R05-C10,0.389662,0.999137,False,False,False,False
6:143500001-144000000,2827,450.0,33052.0,1275.0,145.88156862745097,6,Plate234-R05-C10,0.398264,0.997052,False,False,False,False
6:144000001-144500000,2388,337.0,25466.0,1082.0,144.94177449168208,6,Plate234-R05-C10,0.400756,0.999128,False,False,False,False
6:144500001-145000000,2309,310.0,24163.0,1034.0,148.54545454545453,6,Plate234-R05-C10,0.390378,0.999242,False,False,False,False
6:145000001-145500000,1638,168.0,12525.0,728.0,144.90384615384616,4,Plate234-R05-C10,0.381522,0.997757,False,False,False,False
6:145500001-146000000,1644,132.0,8776.0,736.0,143.10597826086956,4,Plate234-R05-C10,0.375726,0.990281,False,False,False,False
6:146000001-146500000,1551,115.0,9089.0,714.0,146.41596638655463,4,Plate234-R05-C10,0.367722,0.990717,False,False,False,False
6:146500001-147000000,1545,143.0,10977.0,720.0,146.1625,4,Plate234-R05-C10,0.371744,0.995837,False,False,False,False
6:147000001-147500000,2232,312.0,24165.0,1014.0,147.88856015779092,5,Plate234-R05-C10,0.37328,0.999089,False,False,False,False
6:147500001-148000000,1746,174.0,14796.0,786.0,146.56615776081424,5,Plate234-R05-C10,0.376672,0.998804,False,False,False,False
6:148000001-148500000,1778,183.0,12899.0,797.0,146.70138017565873,5,Plate234-R05-C10,0.390746,0.991032,False,False,False,False
6:148500001-149000000,2355,333.0,23960.0,1070.0,143.5626168224299,5,Plate234-R05-C10,0.4237800000000001,0.998056,False,False,False,False
6:149000001-149500000,1851,180.0,13118.0,825.0,154.24121212121213,5,Plate234-R05-C10,0.4118439999999999,0.998127,False,False,False,False
6:149500001-150000000,2547,396.0,29950.0,1145.0,147.83406113537117,5,Plate234-R05-C10,0.413872,0.999296,False,False,False,False
6:150000001-150500000,2843,457.0,32795.0,1258.0,146.74721780604133,5,Plate234-R05-C10,0.45432,0.998767,False,False,False,False
6:150500001-151000000,3238,625.0,46795.0,1428.0,145.67577030812325,8,Plate234-R05-C10,0.4284239999999999,0.998665,False,False,False,False
6:151000001-151500000,3936,953.0,70170.0,1744.0,141.66399082568807,8,Plate234-R05-C10,0.43496,0.998911,False,False,False,False
6:151500001-152000000,4253,1169.0,86787.0,1934.0,146.45036194415718,8,Plate234-R05-C10,0.4214819999999999,0.999458,False,False,False,False
6:152000001-152500000,3829,856.0,66489.0,1723.0,145.18630295995357,8,Plate234-R05-C10,0.395958,0.993598,False,False,False,False
6:152500001-153000000,2944,526.0,39458.0,1340.0,147.7544776119403,8,Plate234-R05-C10,0.38283,0.99904,False,False,False,False
6:153000001-153500000,796,37.0,2372.0,364.0,138.53296703296704,2,Plate234-R05-C10,0.3764619999999999,0.993186,False,False,False,False
6:153500001-154000000,672,16.0,1155.0,306.0,154.48692810457516,2,Plate234-R05-C10,0.357738,0.99641,False,False,False,False
6:154000001-154500000,718,15.0,1410.0,324.0,152.0648148148148,2,Plate234-R05-C10,0.377268,0.997703,False,False,False,False
6:154500001-155000000,810,31.0,2201.0,362.0,143.0414364640884,2,Plate234-R05-C10,0.413042,0.999228,False,False,False,False
