bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
8:10000001-10500000,5018,1561.0,124332.0,2230.0,159.24798206278027,4,Plate232-R04-C13,0.452454,0.99888,False,False,False,False
8:10500001-11000000,4369,1302.0,103610.0,1943.0,158.35254760679362,4,Plate232-R04-C13,0.467816,0.993411,False,False,False,False
8:11000001-11500000,2397,350.0,28250.0,1077.0,160.63324048282266,2,Plate232-R04-C13,0.451126,0.998177,False,False,False,False
8:11500001-12000000,1881,263.0,20203.0,862.0,158.30510440835266,2,Plate232-R04-C13,0.452816,0.940845,False,False,False,False
8:12500001-13000000,4425,1381.0,110736.0,2098.0,159.8922783603432,4,Plate232-R04-C13,0.4221899999999999,0.996284,False,False,False,False
8:13000001-13500000,4198,1160.0,95895.0,1927.0,160.24286455630514,4,Plate232-R04-C13,0.3786719999999999,0.997584,False,False,False,False
8:13500001-14000000,3878,1060.0,86582.0,1801.0,164.07218212104385,4,Plate232-R04-C13,0.36025,0.997744,False,False,False,False
8:14000001-14500000,3752,1100.0,94141.0,1767.0,163.2959818902094,4,Plate232-R04-C13,0.34891,0.995934,False,False,False,False
8:14500001-15000000,3850,1013.0,87419.0,1792.0,165.98716517857142,4,Plate232-R04-C13,0.356686,0.994851,False,False,False,False
8:15000001-15500000,4388,1340.0,115303.0,2033.0,163.4628627643876,4,Plate232-R04-C13,0.3754099999999999,0.98706,False,False,False,False
8:15500001-16000000,4148,1152.0,96946.0,1929.0,163.6687402799378,4,Plate232-R04-C13,0.36951,0.997927,False,False,False,False
8:16000001-16500000,3892,1101.0,92217.0,1825.0,160.04383561643834,4,Plate232-R04-C13,0.3521,0.997749,False,False,False,False
8:16500001-17000000,4102,1219.0,106339.0,1901.0,165.65228826933193,4,Plate232-R04-C13,0.373734,0.989597,False,False,False,False
8:17000001-17500000,4675,1396.0,117629.0,2176.0,161.31387867647058,4,Plate232-R04-C13,0.400856,0.999579,False,False,False,False
8:17500001-18000000,4404,1314.0,106640.0,2040.0,160.83970588235294,4,Plate232-R04-C13,0.393144,0.998695,False,False,False,False
8:18000001-18500000,4464,1229.0,100040.0,2056.0,162.83803501945525,4,Plate232-R04-C13,0.392888,0.9951,False,False,False,False
8:18500001-19000000,4783,1376.0,110632.0,2176.0,155.93520220588235,4,Plate232-R04-C13,0.402386,0.997496,False,False,False,False
8:19000001-19500000,4650,1325.0,107755.0,2126.0,156.03857008466605,4,Plate232-R04-C13,0.417556,0.997697,False,False,False,False
8:19500001-20000000,4587,1359.0,109437.0,2099.0,159.11005240590757,4,Plate232-R04-C13,0.410846,0.997722,False,False,False,False
8:20000001-20500000,5126,1540.0,120161.0,2308.0,154.40121317157713,4,Plate232-R04-C13,0.445316,0.999936,False,False,False,False
8:21000001-21500000,4725,1392.0,113635.0,2110.0,156.160663507109,4,Plate232-R04-C13,0.436536,0.99885,False,False,False,False
8:21500001-22000000,4415,1245.0,97296.0,1978.0,155.96663296258848,4,Plate232-R04-C13,0.49604,0.982749,False,False,False,False
8:22000001-22500000,4887,1389.0,105510.0,2209.0,155.03485740153917,4,Plate232-R04-C13,0.4793199999999999,0.999573,False,False,False,False
8:22500001-23000000,5020,1576.0,125781.0,2223.0,159.94646873594243,4,Plate232-R04-C13,0.479814,0.999877,False,False,False,False
8:23000001-23500000,5052,1633.0,135198.0,2251.0,160.91115059973345,4,Plate232-R04-C13,0.4573279999999999,0.997008,False,False,False,False
8:23500001-24000000,4441,1353.0,115235.0,2035.0,163.96953316953318,4,Plate232-R04-C13,0.403252,0.994991,False,False,False,False
8:24000001-24500000,4306,1226.0,97803.0,1990.0,158.3326633165829,4,Plate232-R04-C13,0.369906,0.992013,False,False,False,False
8:24500001-25000000,4477,1285.0,107183.0,2039.0,160.23344776851397,4,Plate232-R04-C13,0.398326,0.996417,False,False,False,False
8:25000001-25500000,4459,1277.0,99730.0,2055.0,160.08953771289538,4,Plate232-R04-C13,0.414696,0.99748,False,False,False,False
8:25500001-26000000,4727,1486.0,125377.0,2174.0,161.89834406623734,4,Plate232-R04-C13,0.416458,0.992119,False,False,False,False
8:26000001-26500000,4664,1384.0,113431.0,2126.0,163.12652869238005,4,Plate232-R04-C13,0.4295739999999999,0.992753,False,False,False,False
8:26500001-27000000,4458,1316.0,109820.0,2049.0,158.39970717423134,4,Plate232-R04-C13,0.402984,0.987765,False,False,False,False
8:27000001-27500000,5004,1500.0,121926.0,2215.0,159.23431151241536,4,Plate232-R04-C13,0.457054,0.996352,False,False,False,False
8:27500001-28000000,4696,1429.0,115523.0,2136.0,161.2738764044944,4,Plate232-R04-C13,0.438594,0.998779,False,False,False,False
8:28000001-28500000,4889,1554.0,125778.0,2243.0,158.44271065537228,4,Plate232-R04-C13,0.43157,0.999249,False,False,False,False
8:28500001-29000000,3994,954.0,75899.0,1817.0,161.86681342872868,4,Plate232-R04-C13,0.41192,0.990717,False,False,False,False
8:29000001-29500000,3472,758.0,59659.0,1613.0,159.68567885926845,3,Plate232-R04-C13,0.429676,0.996286,False,False,False,False
8:29500001-30000000,3335,712.0,58064.0,1517.0,158.88266315095584,3,Plate232-R04-C13,0.4216399999999999,0.998355,False,False,False,False
8:30000001-30500000,3361,716.0,57851.0,1534.0,163.84941329856585,3,Plate232-R04-C13,0.425346,0.997678,False,False,False,False
8:30500001-31000000,3281,699.0,58668.0,1536.0,164.404296875,3,Plate232-R04-C13,0.398426,0.998274,False,False,False,False
8:31000001-31500000,3037,636.0,51908.0,1420.0,167.06197183098593,3,Plate232-R04-C13,0.386398,0.994683,False,False,False,False
8:31500001-32000000,3304,700.0,58270.0,1546.0,161.86222509702458,3,Plate232-R04-C13,0.37389,0.993345,False,False,False,False
8:32000001-32500000,3272,728.0,60951.0,1515.0,164.1848184818482,3,Plate232-R04-C13,0.385322,0.998385,False,False,False,False
8:32500001-33000000,3261,677.0,56147.0,1512.0,160.56746031746033,3,Plate232-R04-C13,0.379204,0.993245,False,False,False,False
8:33000001-33500000,3471,784.0,61529.0,1605.0,160.9601246105919,3,Plate232-R04-C13,0.4202,0.99714,False,False,False,False
8:33500001-34000000,3273,717.0,61282.0,1501.0,166.15256495669553,3,Plate232-R04-C13,0.402308,0.993339,False,False,False,False
8:34000001-34500000,3215,711.0,59079.0,1504.0,166.06981382978722,3,Plate232-R04-C13,0.3730219999999999,0.995699,False,False,False,False
8:34500001-35000000,3274,724.0,60687.0,1507.0,167.68878566688787,3,Plate232-R04-C13,0.37163,0.998935,False,False,False,False
8:35000001-35500000,3156,614.0,50307.0,1466.0,159.11391541609822,3,Plate232-R04-C13,0.380838,0.98396,False,False,False,False
8:35500001-36000000,3460,762.0,62777.0,1598.0,162.10137672090113,3,Plate232-R04-C13,0.388534,0.999109,False,False,False,False
8:36000001-36500000,3345,761.0,58857.0,1540.0,160.72857142857143,3,Plate232-R04-C13,0.385208,0.984439,False,False,False,False
8:36500001-37000000,3432,787.0,64280.0,1583.0,161.150979153506,3,Plate232-R04-C13,0.387522,0.998433,False,False,False,False
8:37000001-37500000,3830,918.0,73699.0,1727.0,162.80196873190505,3,Plate232-R04-C13,0.4428760000000001,0.995473,False,False,False,False
8:37500001-38000000,3570,766.0,60509.0,1598.0,159.31351689612015,3,Plate232-R04-C13,0.474346,0.998793,False,False,False,False
8:38000001-38500000,3445,740.0,61391.0,1574.0,159.17090216010166,3,Plate232-R04-C13,0.4431520000000001,0.999521,False,False,False,False
8:38500001-39000000,3692,853.0,70912.0,1690.0,162.33905325443786,3,Plate232-R04-C13,0.424232,0.998925,False,False,False,False
8:39500001-40000000,3194,693.0,60584.0,1500.0,165.74266666666668,3,Plate232-R04-C13,0.380746,0.998075,False,False,False,False
8:40000001-40500000,3406,747.0,61113.0,1565.0,165.63642172523961,3,Plate232-R04-C13,0.397842,0.989884,False,False,False,False
8:40500001-41000000,3596,839.0,68549.0,1643.0,163.55569080949482,3,Plate232-R04-C13,0.4224,0.994267,False,False,False,False
8:41000001-41500000,3768,827.0,68217.0,1701.0,161.33627278071722,3,Plate232-R04-C13,0.447302,0.997099,False,False,False,False
8:41500001-42000000,3772,793.0,62179.0,1672.0,156.369019138756,3,Plate232-R04-C13,0.456842,0.998538,False,False,False,False
8:42000001-42500000,3685,853.0,67889.0,1671.0,163.00897666068224,3,Plate232-R04-C13,0.4489479999999999,0.998995,False,False,False,False
8:42500001-43000000,3350,742.0,60218.0,1540.0,162.92857142857142,3,Plate232-R04-C13,0.43225,0.996725,False,False,False,False
8:47500001-48000000,2484,561.0,42774.0,1351.0,161.20651369356034,3,Plate232-R04-C13,0.408816,0.988862,False,False,False,False
8:48000001-48500000,2760,508.0,43541.0,1254.0,158.87081339712918,3,Plate232-R04-C13,0.40649,0.971317,False,False,False,False
8:48500001-49000000,3395,747.0,59554.0,1537.0,163.01366297983083,3,Plate232-R04-C13,0.4274560000000001,0.997758,False,False,False,False
8:49000001-49500000,3539,801.0,62150.0,1611.0,155.87647423960274,3,Plate232-R04-C13,0.43528,0.997564,False,False,False,False
8:49500001-50000000,3550,780.0,63668.0,1606.0,161.00560398505604,3,Plate232-R04-C13,0.4150279999999999,0.992787,False,False,False,False
8:50000001-50500000,3035,670.0,58208.0,1404.0,167.36823361823363,3,Plate232-R04-C13,0.368052,0.998402,False,False,False,False
8:50500001-51000000,3030,594.0,46543.0,1399.0,160.47605432451752,3,Plate232-R04-C13,0.365406,0.997839,False,False,False,False
8:51000001-51500000,2958,590.0,50265.0,1377.0,165.62599854756718,3,Plate232-R04-C13,0.3608119999999999,0.992617,False,False,False,False
8:51500001-52000000,2809,504.0,44616.0,1307.0,162.65263963274674,3,Plate232-R04-C13,0.351556,0.996369,False,False,False,False
8:52000001-52500000,2993,588.0,48378.0,1385.0,160.89314079422383,3,Plate232-R04-C13,0.3790679999999999,0.996063,False,False,False,False
8:52500001-53000000,3147,704.0,57932.0,1469.0,164.56977535738596,3,Plate232-R04-C13,0.38919,0.995291,False,False,False,False
8:53000001-53500000,3322,704.0,61470.0,1526.0,169.73853211009174,3,Plate232-R04-C13,0.400334,0.998906,False,False,False,False
8:53500001-54000000,1327,166.0,14595.0,607.0,174.5980230642504,1,Plate232-R04-C13,0.395728,0.998388,False,False,False,False
8:54000001-54500000,1122,70.0,6099.0,493.0,160.02434077079107,1,Plate232-R04-C13,0.397654,0.997117,False,False,False,False
8:54500001-55000000,1045,66.0,4750.0,477.0,159.9433962264151,1,Plate232-R04-C13,0.40929,0.989205,False,False,False,False
8:55000001-55500000,1097,59.0,3892.0,517.0,154.6750483558994,1,Plate232-R04-C13,0.421056,0.99718,False,False,False,False
8:55500001-56000000,1083,60.0,4484.0,507.0,158.0887573964497,1,Plate232-R04-C13,0.38258,0.995876,False,False,False,False
8:56000001-56500000,1230,76.0,6402.0,557.0,158.59964093357272,1,Plate232-R04-C13,0.402296,0.996208,False,False,False,False
8:56500001-57000000,1079,68.0,5157.0,503.0,159.63021868787277,1,Plate232-R04-C13,0.418788,0.997849,False,False,False,False
8:57000001-57500000,1065,64.0,5550.0,495.0,164.48282828282828,1,Plate232-R04-C13,0.401712,0.992827,False,False,False,False
8:57500001-58000000,1106,64.0,5426.0,506.0,170.58498023715416,1,Plate232-R04-C13,0.386206,0.994621,False,False,False,False
8:58000001-58500000,1162,73.0,5771.0,540.0,159.2888888888889,1,Plate232-R04-C13,0.402156,0.990072,False,False,False,False
8:58500001-59000000,1170,79.0,6616.0,534.0,169.73033707865167,1,Plate232-R04-C13,0.384252,0.998444,False,False,False,False
8:59000001-59500000,996,58.0,4588.0,454.0,162.42070484581498,1,Plate232-R04-C13,0.388792,0.994623,False,False,False,False
8:59500001-60000000,1015,50.0,4041.0,472.0,163.7415254237288,1,Plate232-R04-C13,0.38244,0.989,False,False,False,False
8:60000001-60500000,981,50.0,4099.0,448.0,162.96875,1,Plate232-R04-C13,0.368192,0.992264,False,False,False,False
8:60500001-61000000,932,41.0,3485.0,427.0,165.9016393442623,1,Plate232-R04-C13,0.36136,0.99337,False,False,False,False
8:61000001-61500000,1046,64.0,5392.0,480.0,166.24791666666667,1,Plate232-R04-C13,0.4006699999999999,0.995777,False,False,False,False
8:61500001-62000000,1100,77.0,6382.0,501.0,162.27744510978044,1,Plate232-R04-C13,0.416182,0.996765,False,False,False,False
8:62000001-62500000,1118,57.0,4634.0,504.0,154.55555555555554,1,Plate232-R04-C13,0.397386,0.990171,False,False,False,False
8:62500001-63000000,981,61.0,4524.0,448.0,168.06026785714286,1,Plate232-R04-C13,0.376094,0.992431,False,False,False,False
8:63000001-63500000,1012,52.0,4018.0,465.0,167.1483870967742,1,Plate232-R04-C13,0.37155,0.997379,False,False,False,False
8:63500001-64000000,1083,69.0,5576.0,510.0,168.97450980392156,1,Plate232-R04-C13,0.380078,0.997386,False,False,False,False
8:64000001-64500000,1077,62.0,4637.0,485.0,158.17319587628867,1,Plate232-R04-C13,0.392428,0.99428,False,False,False,False
8:64500001-65000000,934,56.0,5048.0,441.0,169.43537414965985,1,Plate232-R04-C13,0.358184,0.989514,False,False,False,False
8:65000001-65500000,1067,54.0,4192.0,495.0,160.12929292929292,1,Plate232-R04-C13,0.37412,0.99409,False,False,False,False
8:65500001-66000000,1071,62.0,5565.0,498.0,166.80522088353413,1,Plate232-R04-C13,0.373542,0.996062,False,False,False,False
8:66000001-66500000,1291,100.0,7227.0,596.0,157.89597315436242,1,Plate232-R04-C13,0.391588,0.991883,False,False,False,False
8:66500001-67000000,3243,742.0,61051.0,1511.0,161.16214427531438,3,Plate232-R04-C13,0.402426,0.995372,False,False,False,False
8:67000001-67500000,3419,733.0,58648.0,1542.0,157.2431906614786,3,Plate232-R04-C13,0.41305,0.997229,False,False,False,False
8:67500001-68000000,3024,601.0,51553.0,1418.0,165.2306064880113,3,Plate232-R04-C13,0.402512,0.99419,False,False,False,False
8:68000001-68500000,3029,595.0,49306.0,1389.0,162.0287976961843,3,Plate232-R04-C13,0.391324,0.997461,False,False,False,False
8:68500001-69000000,3276,665.0,54290.0,1495.0,162.23879598662208,3,Plate232-R04-C13,0.391052,0.992724,False,False,False,False
8:69000001-69500000,3130,621.0,55303.0,1469.0,162.36827773995915,3,Plate232-R04-C13,0.370158,0.986614,False,False,False,False
8:69500001-70000000,2930,552.0,48867.0,1366.0,165.70863836017568,3,Plate232-R04-C13,0.3678099999999999,0.990241,False,False,False,False
8:70000001-70500000,3253,708.0,57835.0,1500.0,162.81866666666667,3,Plate232-R04-C13,0.386966,0.991283,False,False,False,False
8:70500001-71000000,3392,719.0,56448.0,1556.0,157.1413881748072,3,Plate232-R04-C13,0.421416,0.99496,False,False,False,False
8:71000001-71500000,3306,711.0,58385.0,1528.0,162.4764397905759,3,Plate232-R04-C13,0.392344,0.998463,False,False,False,False
8:71500001-72000000,3065,603.0,47493.0,1422.0,162.44585091420535,3,Plate232-R04-C13,0.381926,0.989997,False,False,False,False
8:72000001-72500000,3230,748.0,58361.0,1488.0,160.05174731182797,3,Plate232-R04-C13,0.3784679999999999,0.992912,False,False,False,False
8:72500001-73000000,3328,771.0,64898.0,1532.0,159.8916449086162,3,Plate232-R04-C13,0.38234,0.994087,False,False,False,False
8:73000001-73500000,3307,759.0,58490.0,1526.0,157.23066841415465,3,Plate232-R04-C13,0.382844,0.988986,False,False,False,False
8:74000001-74500000,3264,656.0,53653.0,1493.0,158.60482250502344,3,Plate232-R04-C13,0.4113,0.996985,False,False,False,False
8:74500001-75000000,3273,693.0,57332.0,1512.0,161.9623015873016,3,Plate232-R04-C13,0.400756,0.998057,False,False,False,False
8:75000001-75500000,3155,656.0,52179.0,1442.0,159.00624133148406,3,Plate232-R04-C13,0.392568,0.994523,False,False,False,False
8:75500001-76000000,2901,566.0,45660.0,1350.0,160.98444444444445,3,Plate232-R04-C13,0.367268,0.984256,False,False,False,False
8:76000001-76500000,2902,593.0,49773.0,1364.0,166.30865102639297,3,Plate232-R04-C13,0.359904,0.982716,False,False,False,False
8:76500001-77000000,2792,513.0,42990.0,1306.0,160.88591117917304,3,Plate232-R04-C13,0.349568,0.990026,False,False,False,False
8:77000001-77500000,2840,591.0,53414.0,1332.0,166.1891891891892,3,Plate232-R04-C13,0.348062,0.992214,False,False,False,False
8:77500001-78000000,3261,720.0,59274.0,1533.0,160.16829745596868,3,Plate232-R04-C13,0.365668,0.997496,False,False,False,False
8:78000001-78500000,2728,586.0,52684.0,1282.0,167.8229329173167,3,Plate232-R04-C13,0.340862,0.992491,False,False,False,False
8:78500001-79000000,2690,517.0,44869.0,1272.0,165.36084905660377,3,Plate232-R04-C13,0.346778,0.994845,False,False,False,False
8:79000001-79500000,2944,564.0,45430.0,1365.0,156.17655677655677,3,Plate232-R04-C13,0.352618,0.995583,False,False,False,False
8:79500001-80000000,2999,628.0,54515.0,1400.0,165.71571428571428,3,Plate232-R04-C13,0.356514,0.997428,False,False,False,False
8:80000001-80500000,3032,611.0,49658.0,1415.0,159.68975265017667,3,Plate232-R04-C13,0.369752,0.991998,False,False,False,False
8:80500001-81000000,3285,701.0,54759.0,1507.0,158.50696748506968,3,Plate232-R04-C13,0.3992159999999999,0.994748,False,False,False,False
8:81000001-81500000,3490,817.0,68417.0,1607.0,163.73739887990044,3,Plate232-R04-C13,0.417634,0.995607,False,False,False,False
8:81500001-82000000,3470,760.0,63629.0,1589.0,161.73001887979862,3,Plate232-R04-C13,0.408482,0.995878,False,False,False,False
8:82000001-82500000,3300,702.0,59967.0,1525.0,163.25639344262294,3,Plate232-R04-C13,0.381936,0.991509,False,False,False,False
8:82500001-83000000,3077,662.0,54042.0,1430.0,165.97692307692307,3,Plate232-R04-C13,0.37424,0.995139,False,False,False,False
8:83000001-83500000,2794,605.0,53273.0,1380.0,165.9072463768116,3,Plate232-R04-C13,0.348894,0.992695,False,False,False,False
8:83500001-84000000,2908,600.0,51691.0,1366.0,163.7320644216691,3,Plate232-R04-C13,0.34038,0.999075,False,False,False,False
8:84000001-84500000,2733,564.0,49339.0,1297.0,169.2644564379337,3,Plate232-R04-C13,0.35091,0.990021,False,False,False,False
8:84500001-85000000,2790,550.0,45084.0,1291.0,162.4895429899303,3,Plate232-R04-C13,0.354926,0.994427,False,False,False,False
8:85000001-85500000,2904,572.0,46603.0,1359.0,159.47167034584254,3,Plate232-R04-C13,0.348622,0.988021,False,False,False,False
8:85500001-86000000,2892,542.0,44424.0,1339.0,158.16430171769977,3,Plate232-R04-C13,0.36357,0.985937,False,False,False,False
8:86000001-86500000,3180,686.0,59836.0,1471.0,166.08769544527533,3,Plate232-R04-C13,0.384336,0.999037,False,False,False,False
8:87000001-87500000,3284,727.0,58747.0,1514.0,161.75495376486128,3,Plate232-R04-C13,0.38349,0.999382,False,False,False,False
8:87500001-88000000,3223,707.0,55997.0,1511.0,162.3474520185308,3,Plate232-R04-C13,0.374312,0.992678,False,False,False,False
8:88000001-88500000,2618,518.0,44081.0,1221.0,163.73218673218673,3,Plate232-R04-C13,0.355106,0.982217,False,False,False,False
8:88500001-89000000,2978,619.0,52167.0,1385.0,162.61660649819495,3,Plate232-R04-C13,0.361108,0.993107,False,False,False,False
8:89000001-89500000,2976,555.0,46608.0,1392.0,158.98132183908046,3,Plate232-R04-C13,0.35673,0.988878,False,False,False,False
8:89500001-90000000,2698,524.0,43875.0,1248.0,163.49198717948718,3,Plate232-R04-C13,0.351856,0.985105,False,False,False,False
