bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
8:21000001-21500000,4795,1460.0,115683.0,2163.0,159.38696255201108,4,Plate232-R06-C06,0.436536,0.99885,False,False,False,False
8:21500001-22000000,4661,1493.0,118843.0,2105.0,161.3106888361045,4,Plate232-R06-C06,0.49604,0.982749,False,False,False,False
8:22000001-22500000,4596,1319.0,108329.0,2082.0,160.9731027857829,4,Plate232-R06-C06,0.4793199999999999,0.999573,False,False,False,False
8:22500001-23000000,5079,1612.0,129574.0,2259.0,159.29305002213368,4,Plate232-R06-C06,0.479814,0.999877,False,False,False,False
8:23000001-23500000,4684,1401.0,111756.0,2134.0,160.1021555763824,4,Plate232-R06-C06,0.4573279999999999,0.997008,False,False,False,False
8:23500001-24000000,4463,1266.0,102646.0,2027.0,161.33744449926,4,Plate232-R06-C06,0.403252,0.994991,False,False,False,False
8:24000001-24500000,4038,1198.0,104402.0,1886.0,165.59278897136798,4,Plate232-R06-C06,0.369906,0.992013,False,False,False,False
8:24500001-25000000,4377,1231.0,100843.0,2010.0,161.04328358208954,4,Plate232-R06-C06,0.398326,0.996417,False,False,False,False
8:25000001-25500000,4335,1235.0,103075.0,1970.0,161.97817258883248,4,Plate232-R06-C06,0.414696,0.99748,False,False,False,False
8:25500001-26000000,4505,1398.0,119060.0,2063.0,162.1454192922928,4,Plate232-R06-C06,0.416458,0.992119,False,False,False,False
8:26000001-26500000,4671,1378.0,109928.0,2127.0,157.79783732957216,4,Plate232-R06-C06,0.4295739999999999,0.992753,False,False,False,False
8:26500001-27000000,4305,1212.0,101586.0,1946.0,163.88540596094552,4,Plate232-R06-C06,0.402984,0.987765,False,False,False,False
8:27000001-27500000,4889,1475.0,116158.0,2173.0,157.59963184537506,4,Plate232-R06-C06,0.457054,0.996352,False,False,False,False
8:27500001-28000000,4958,1505.0,120183.0,2252.0,160.02442273534635,4,Plate232-R06-C06,0.438594,0.998779,False,False,False,False
8:28000001-28500000,4513,1328.0,112663.0,2062.0,164.1474296799224,4,Plate232-R06-C06,0.43157,0.999249,False,False,False,False
8:28500001-29000000,3945,1089.0,88459.0,1818.0,159.12321232123213,4,Plate232-R06-C06,0.41192,0.990717,False,False,False,False
8:29000001-29500000,3210,678.0,53631.0,1498.0,158.37650200267024,3,Plate232-R06-C06,0.429676,0.996286,False,False,False,False
8:29500001-30000000,3369,672.0,56158.0,1521.0,160.45890861275475,3,Plate232-R06-C06,0.4216399999999999,0.998355,False,False,False,False
8:30000001-30500000,3271,702.0,61403.0,1504.0,166.41156914893617,3,Plate232-R06-C06,0.425346,0.997678,False,False,False,False
8:30500001-31000000,3423,817.0,65687.0,1575.0,161.23111111111112,3,Plate232-R06-C06,0.398426,0.998274,False,False,False,False
8:31000001-31500000,3045,593.0,48169.0,1399.0,164.21515368120086,3,Plate232-R06-C06,0.386398,0.994683,False,False,False,False
8:31500001-32000000,3254,748.0,63558.0,1511.0,168.57842488418265,3,Plate232-R06-C06,0.37389,0.993345,False,False,False,False
8:32000001-32500000,3129,657.0,52723.0,1439.0,163.74774148714386,3,Plate232-R06-C06,0.385322,0.998385,False,False,False,False
8:32500001-33000000,3303,720.0,59178.0,1544.0,162.40284974093265,3,Plate232-R06-C06,0.379204,0.993245,False,False,False,False
8:33000001-33500000,3198,719.0,66243.0,1468.0,182.96866485013624,3,Plate232-R06-C06,0.4202,0.99714,False,False,False,False
8:33500001-34000000,3112,636.0,51327.0,1424.0,165.08426966292134,3,Plate232-R06-C06,0.402308,0.993339,False,False,False,False
8:34500001-35000000,2438,396.0,33812.0,1137.0,165.12840809146877,3,Plate232-R06-C06,0.37163,0.998935,False,False,False,False
8:35000001-35500000,2845,584.0,50080.0,1329.0,167.06621519939804,3,Plate232-R06-C06,0.380838,0.98396,False,False,False,False
8:35500001-36000000,2604,428.0,33561.0,1205.0,160.57095435684647,3,Plate232-R06-C06,0.388534,0.999109,False,False,False,False
8:36000001-36500000,2624,470.0,38999.0,1208.0,165.54718543046357,3,Plate232-R06-C06,0.385208,0.984439,False,False,False,False
8:36500001-37000000,3117,632.0,50888.0,1444.0,163.57340720221606,3,Plate232-R06-C06,0.387522,0.998433,False,False,False,False
8:37000001-37500000,3698,833.0,68115.0,1670.0,163.39221556886227,3,Plate232-R06-C06,0.4428760000000001,0.995473,False,False,False,False
8:37500001-38000000,3637,793.0,64228.0,1638.0,159.2783882783883,3,Plate232-R06-C06,0.474346,0.998793,False,False,False,False
8:38000001-38500000,3463,748.0,61089.0,1594.0,161.51442910915935,3,Plate232-R06-C06,0.4431520000000001,0.999521,False,False,False,False
8:38500001-39000000,3429,710.0,61897.0,1553.0,165.2466194462331,3,Plate232-R06-C06,0.424232,0.998925,False,False,False,False
8:39500001-40000000,2906,581.0,48629.0,1352.0,164.573224852071,3,Plate232-R06-C06,0.380746,0.998075,False,False,False,False
8:40000001-40500000,3343,729.0,60686.0,1542.0,162.91763942931257,3,Plate232-R06-C06,0.397842,0.989884,False,False,False,False
8:40500001-41000000,3447,724.0,61285.0,1564.0,162.05115089514067,3,Plate232-R06-C06,0.4224,0.994267,False,False,False,False
8:41000001-41500000,3636,850.0,69807.0,1646.0,161.26609963547995,3,Plate232-R06-C06,0.447302,0.997099,False,False,False,False
8:41500001-42000000,3481,717.0,57398.0,1587.0,160.2249527410208,3,Plate232-R06-C06,0.456842,0.998538,False,False,False,False
8:42000001-42500000,3529,797.0,67278.0,1603.0,163.7361197754211,3,Plate232-R06-C06,0.4489479999999999,0.998995,False,False,False,False
8:42500001-43000000,3381,757.0,60550.0,1559.0,164.11930724823605,3,Plate232-R06-C06,0.43225,0.996725,False,False,False,False
8:47500001-48000000,2504,652.0,48084.0,1444.0,153.09626038781164,3,Plate232-R06-C06,0.408816,0.988862,False,False,False,False
8:48000001-48500000,2815,591.0,51200.0,1302.0,162.28494623655914,3,Plate232-R06-C06,0.40649,0.971317,False,False,False,False
8:48500001-49000000,3372,724.0,62608.0,1545.0,163.30809061488674,3,Plate232-R06-C06,0.4274560000000001,0.997758,False,False,False,False
8:49000001-49500000,3423,720.0,55362.0,1551.0,158.88394584139266,3,Plate232-R06-C06,0.43528,0.997564,False,False,False,False
8:49500001-50000000,3280,656.0,50596.0,1468.0,158.04768392370573,3,Plate232-R06-C06,0.4150279999999999,0.992787,False,False,False,False
8:50000001-50500000,2339,390.0,32526.0,1089.0,170.63911845730027,2,Plate232-R06-C06,0.368052,0.998402,False,False,False,False
8:50500001-51000000,2138,311.0,27445.0,994.0,164.09255533199195,2,Plate232-R06-C06,0.365406,0.997839,False,False,False,False
8:51000001-51500000,1961,301.0,25385.0,908.0,172.79735682819384,2,Plate232-R06-C06,0.3608119999999999,0.992617,False,False,False,False
8:51500001-52000000,2060,309.0,24744.0,947.0,166.79303062302006,2,Plate232-R06-C06,0.351556,0.996369,False,False,False,False
8:52000001-52500000,2305,371.0,28501.0,1075.0,163.65488372093023,2,Plate232-R06-C06,0.3790679999999999,0.996063,False,False,False,False
8:52500001-53000000,2994,579.0,48471.0,1375.0,163.48727272727274,3,Plate232-R06-C06,0.38919,0.995291,False,False,False,False
8:53000001-53500000,3228,659.0,53418.0,1490.0,161.78993288590604,3,Plate232-R06-C06,0.400334,0.998906,False,False,False,False
8:53500001-54000000,1428,139.0,10932.0,651.0,165.75729646697388,1,Plate232-R06-C06,0.395728,0.998388,False,False,False,False
8:54000001-54500000,1028,56.0,4186.0,461.0,165.36659436008676,1,Plate232-R06-C06,0.397654,0.997117,False,False,False,False
8:54500001-55000000,973,44.0,2860.0,442.0,157.50226244343892,1,Plate232-R06-C06,0.40929,0.989205,False,False,False,False
8:55000001-55500000,1098,62.0,4525.0,500.0,164.322,1,Plate232-R06-C06,0.421056,0.99718,False,False,False,False
8:55500001-56000000,1096,63.0,5305.0,498.0,160.29518072289156,1,Plate232-R06-C06,0.38258,0.995876,False,False,False,False
8:56000001-56500000,1040,55.0,4506.0,476.0,162.03781512605042,1,Plate232-R06-C06,0.402296,0.996208,False,False,False,False
8:56500001-57000000,1092,77.0,5166.0,500.0,168.312,1,Plate232-R06-C06,0.418788,0.997849,False,False,False,False
8:57000001-57500000,972,63.0,6323.0,437.0,161.40274599542334,1,Plate232-R06-C06,0.401712,0.992827,False,False,False,False
8:57500001-58000000,1102,53.0,4015.0,505.0,157.13663366336633,1,Plate232-R06-C06,0.386206,0.994621,False,False,False,False
8:58000001-58500000,1166,73.0,5010.0,531.0,152.83804143126176,1,Plate232-R06-C06,0.402156,0.990072,False,False,False,False
8:58500001-59000000,1004,39.0,3574.0,462.0,166.1060606060606,1,Plate232-R06-C06,0.384252,0.998444,False,False,False,False
8:59000001-59500000,1052,55.0,4118.0,484.0,154.1487603305785,1,Plate232-R06-C06,0.388792,0.994623,False,False,False,False
8:59500001-60000000,1002,59.0,4870.0,470.0,163.2127659574468,1,Plate232-R06-C06,0.38244,0.989,False,False,False,False
8:60000001-60500000,968,48.0,4124.0,464.0,157.99137931034483,1,Plate232-R06-C06,0.368192,0.992264,False,False,False,False
8:60500001-61000000,1005,60.0,4446.0,464.0,167.54741379310346,1,Plate232-R06-C06,0.36136,0.99337,False,False,False,False
8:61000001-61500000,1016,68.0,5602.0,488.0,167.5655737704918,1,Plate232-R06-C06,0.4006699999999999,0.995777,False,False,False,False
8:61500001-62000000,1211,77.0,6210.0,553.0,162.01989150090415,1,Plate232-R06-C06,0.416182,0.996765,False,False,False,False
8:62000001-62500000,1090,77.0,5301.0,507.0,158.11242603550295,1,Plate232-R06-C06,0.397386,0.990171,False,False,False,False
8:62500001-63000000,1114,52.0,4274.0,515.0,167.60194174757282,1,Plate232-R06-C06,0.376094,0.992431,False,False,False,False
8:63000001-63500000,1026,61.0,4670.0,461.0,161.06507592190889,1,Plate232-R06-C06,0.37155,0.997379,False,False,False,False
8:63500001-64000000,830,39.0,3774.0,389.0,156.10025706940874,1,Plate232-R06-C06,0.380078,0.997386,False,False,False,False
8:64000001-64500000,994,64.0,5057.0,464.0,164.85344827586206,1,Plate232-R06-C06,0.392428,0.99428,False,False,False,False
8:64500001-65000000,674,18.0,1736.0,321.0,167.06853582554518,1,Plate232-R06-C06,0.358184,0.989514,False,False,False,False
8:65000001-65500000,819,40.0,3279.0,381.0,160.70078740157481,1,Plate232-R06-C06,0.37412,0.99409,False,False,False,False
8:65500001-66000000,968,48.0,4226.0,454.0,162.48898678414096,1,Plate232-R06-C06,0.373542,0.996062,False,False,False,False
8:66000001-66500000,1293,125.0,10667.0,597.0,169.59798994974875,1,Plate232-R06-C06,0.391588,0.991883,False,False,False,False
8:66500001-67000000,3179,665.0,55002.0,1453.0,159.74466620784582,3,Plate232-R06-C06,0.402426,0.995372,False,False,False,False
8:67000001-67500000,3400,684.0,57395.0,1540.0,159.56428571428572,3,Plate232-R06-C06,0.41305,0.997229,False,False,False,False
8:67500001-68000000,3075,638.0,53388.0,1432.0,162.53212290502793,3,Plate232-R06-C06,0.402512,0.99419,False,False,False,False
8:68000001-68500000,3069,636.0,51603.0,1421.0,168.75228712174524,3,Plate232-R06-C06,0.391324,0.997461,False,False,False,False
8:68500001-69000000,3149,664.0,55840.0,1458.0,167.65226337448559,3,Plate232-R06-C06,0.391052,0.992724,False,False,False,False
8:69000001-69500000,2929,610.0,52194.0,1366.0,167.8250366032211,3,Plate232-R06-C06,0.370158,0.986614,False,False,False,False
8:69500001-70000000,2733,499.0,41496.0,1267.0,171.5785319652723,3,Plate232-R06-C06,0.3678099999999999,0.990241,False,False,False,False
8:70000001-70500000,2609,442.0,35674.0,1222.0,163.77168576104745,3,Plate232-R06-C06,0.386966,0.991283,False,False,False,False
8:70500001-71000000,3190,674.0,59224.0,1476.0,163.20054200542006,3,Plate232-R06-C06,0.421416,0.99496,False,False,False,False
8:71000001-71500000,3373,753.0,64108.0,1573.0,161.0082644628099,3,Plate232-R06-C06,0.392344,0.998463,False,False,False,False
8:71500001-72000000,2898,558.0,49562.0,1349.0,167.24017790956265,3,Plate232-R06-C06,0.381926,0.989997,False,False,False,False
8:72000001-72500000,3270,698.0,57175.0,1505.0,159.8372093023256,3,Plate232-R06-C06,0.3784679999999999,0.992912,False,False,False,False
8:72500001-73000000,3360,755.0,64160.0,1543.0,161.09591704471808,3,Plate232-R06-C06,0.38234,0.994087,False,False,False,False
8:73000001-73500000,2936,590.0,46875.0,1347.0,159.4944320712695,3,Plate232-R06-C06,0.382844,0.988986,False,False,False,False
8:73500001-74000000,3233,665.0,54479.0,1493.0,162.8359008707301,3,Plate232-R06-C06,0.393558,0.986388,False,False,False,False
8:74000001-74500000,3404,734.0,58850.0,1548.0,161.95671834625324,3,Plate232-R06-C06,0.4113,0.996985,False,False,False,False
8:74500001-75000000,3167,634.0,51432.0,1456.0,163.64766483516485,3,Plate232-R06-C06,0.400756,0.998057,False,False,False,False
8:75000001-75500000,3006,596.0,48847.0,1404.0,161.1965811965812,3,Plate232-R06-C06,0.392568,0.994523,False,False,False,False
8:75500001-76000000,2970,626.0,55091.0,1393.0,167.321608040201,3,Plate232-R06-C06,0.367268,0.984256,False,False,False,False
8:76000001-76500000,2656,511.0,43480.0,1244.0,165.6945337620579,3,Plate232-R06-C06,0.359904,0.982716,False,False,False,False
8:76500001-77000000,2812,612.0,58034.0,1327.0,171.79125847776942,3,Plate232-R06-C06,0.349568,0.990026,False,False,False,False
8:77000001-77500000,2830,581.0,48777.0,1330.0,165.99924812030076,3,Plate232-R06-C06,0.348062,0.992214,False,False,False,False
8:77500001-78000000,3128,634.0,51853.0,1472.0,167.6555706521739,3,Plate232-R06-C06,0.365668,0.997496,False,False,False,False
8:78000001-78500000,2630,487.0,42605.0,1228.0,168.27687296416937,3,Plate232-R06-C06,0.340862,0.992491,False,False,False,False
8:78500001-79000000,2605,461.0,39073.0,1214.0,167.9184514003295,3,Plate232-R06-C06,0.346778,0.994845,False,False,False,False
8:79000001-79500000,2731,531.0,45226.0,1273.0,163.41241162608011,3,Plate232-R06-C06,0.352618,0.995583,False,False,False,False
8:79500001-80000000,2802,526.0,46326.0,1306.0,167.21745788667687,3,Plate232-R06-C06,0.356514,0.997428,False,False,False,False
8:80000001-80500000,2866,571.0,49386.0,1343.0,161.97021593447505,3,Plate232-R06-C06,0.369752,0.991998,False,False,False,False
8:80500001-81000000,3284,731.0,61646.0,1514.0,164.8322324966975,3,Plate232-R06-C06,0.3992159999999999,0.994748,False,False,False,False
8:81000001-81500000,3318,699.0,57938.0,1531.0,167.7713912475506,3,Plate232-R06-C06,0.417634,0.995607,False,False,False,False
8:81500001-82000000,3293,742.0,58742.0,1516.0,163.32189973614777,3,Plate232-R06-C06,0.408482,0.995878,False,False,False,False
8:82000001-82500000,3187,695.0,60010.0,1479.0,164.9634888438134,3,Plate232-R06-C06,0.381936,0.991509,False,False,False,False
8:82500001-83000000,2940,662.0,52525.0,1368.0,162.6703216374269,3,Plate232-R06-C06,0.37424,0.995139,False,False,False,False
8:83000001-83500000,2654,505.0,45016.0,1280.0,167.7328125,3,Plate232-R06-C06,0.348894,0.992695,False,False,False,False
8:85500001-86000000,2495,439.0,39493.0,1160.0,165.53706896551725,3,Plate232-R06-C06,0.36357,0.985937,False,False,False,False
8:86000001-86500000,3022,599.0,50302.0,1413.0,163.0134465675867,3,Plate232-R06-C06,0.384336,0.999037,False,False,False,False
8:87000001-87500000,3134,676.0,55580.0,1449.0,163.60593512767426,3,Plate232-R06-C06,0.38349,0.999382,False,False,False,False
8:87500001-88000000,3094,624.0,52086.0,1427.0,163.62578836720394,3,Plate232-R06-C06,0.374312,0.992678,False,False,False,False
8:88000001-88500000,2527,470.0,42054.0,1193.0,166.28415758591785,3,Plate232-R06-C06,0.355106,0.982217,False,False,False,False
8:88500001-89000000,2746,490.0,41708.0,1268.0,166.32649842271294,3,Plate232-R06-C06,0.361108,0.993107,False,False,False,False
8:89000001-89500000,2676,502.0,42945.0,1251.0,164.81774580335733,3,Plate232-R06-C06,0.35673,0.988878,False,False,False,False
8:89500001-90000000,2736,551.0,48582.0,1285.0,169.86225680933853,3,Plate232-R06-C06,0.351856,0.985105,False,False,False,False
8:90000001-90500000,2886,614.0,53165.0,1353.0,168.07169253510716,3,Plate232-R06-C06,0.3579719999999999,0.990357,False,False,False,False
8:91000001-91500000,3086,638.0,55114.0,1448.0,165.41298342541435,3,Plate232-R06-C06,0.375444,0.996917,False,False,False,False
8:91500001-92000000,3244,700.0,55869.0,1510.0,162.382119205298,3,Plate232-R06-C06,0.377048,0.997545,False,False,False,False
8:92000001-92500000,3087,641.0,56959.0,1440.0,167.4361111111111,3,Plate232-R06-C06,0.364094,0.991431,False,False,False,False
8:92500001-93000000,2143,303.0,27073.0,1006.0,167.47813121272367,2,Plate232-R06-C06,0.377564,0.969443,False,False,False,False
8:93000001-93500000,2000,225.0,19379.0,932.0,162.64484978540773,2,Plate232-R06-C06,0.3799,0.993267,False,False,False,False
8:93500001-94000000,2373,397.0,34445.0,1106.0,165.6365280289331,3,Plate232-R06-C06,0.35815,0.998353,False,False,False,False
8:94000001-94500000,3119,689.0,62003.0,1468.0,167.974795640327,3,Plate232-R06-C06,0.385536,0.989179,False,False,False,False
8:94500001-95000000,3376,749.0,63191.0,1551.0,163.59316569954868,3,Plate232-R06-C06,0.405998,0.997115,False,False,False,False
8:95000001-95500000,3342,694.0,58289.0,1522.0,162.2168199737188,3,Plate232-R06-C06,0.405346,0.995717,False,False,False,False
8:95500001-96000000,3288,717.0,64151.0,1518.0,167.4308300395257,3,Plate232-R06-C06,0.41511,0.997342,False,False,False,False
8:96000001-96500000,3104,628.0,49638.0,1405.0,166.26192170818504,3,Plate232-R06-C06,0.418088,0.990266,False,False,False,False
8:96500001-97000000,3380,766.0,65562.0,1569.0,167.4308476736775,3,Plate232-R06-C06,0.387604,0.987597,False,False,False,False
8:97000001-97500000,4932,1880.0,154176.0,2242.0,160.92462087421944,6,Plate232-R06-C06,0.414494,0.993652,False,False,False,False
8:97500001-98000000,6494,2889.0,240557.0,2972.0,162.47274562584118,6,Plate232-R06-C06,0.39147,0.993539,False,False,False,False
8:98000001-98500000,6630,2889.0,232176.0,3031.0,159.9340151765094,6,Plate232-R06-C06,0.408176,0.986567,False,False,False,False
8:98500001-99000000,6512,2835.0,224658.0,3007.0,160.83438643165945,6,Plate232-R06-C06,0.432984,0.994161,False,False,False,False
8:99000001-99500000,6664,2894.0,244051.0,3021.0,160.80337636544192,6,Plate232-R06-C06,0.422364,0.992604,False,False,False,False
8:99500001-100000000,5838,2515.0,218305.0,2703.0,165.1243063263041,6,Plate232-R06-C06,0.388696,0.981502,False,False,False,False
8:100000001-100500000,4993,1873.0,157420.0,2361.0,165.5387547649301,6,Plate232-R06-C06,0.361476,0.990768,False,False,False,False
8:100500001-101000000,5954,2504.0,204951.0,2773.0,161.7028489001082,6,Plate232-R06-C06,0.379196,0.989287,False,False,False,False
8:101000001-101500000,6501,2972.0,251422.0,3018.0,165.79423459244532,6,Plate232-R06-C06,0.401072,0.997852,False,False,False,False
8:101500001-102000000,6993,3278.0,276157.0,3188.0,163.5348180677541,6,Plate232-R06-C06,0.4317760000000001,0.997163,False,False,False,False
8:102000001-102500000,7063,3249.0,267284.0,3198.0,161.65290806754223,6,Plate232-R06-C06,0.4353,0.998314,False,False,False,False
