bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
6:13500001-14000000,991,53.0,3503.0,443.0,146.30474040632055,2,Plate234-R04-C16,0.412838,0.999254,False,False,False,False
6:14000001-14500000,1239,56.0,3965.0,543.0,146.31675874769797,2,Plate234-R04-C16,0.4327539999999999,0.996345,False,False,False,False
6:14500001-15000000,1212,55.0,3743.0,525.0,145.0495238095238,2,Plate234-R04-C16,0.437534,0.999603,False,False,False,False
6:15000001-15500000,1183,68.0,5524.0,528.0,143.0189393939394,2,Plate234-R04-C16,0.443454,0.99803,False,False,False,False
6:15500001-16000000,985,46.0,2597.0,435.0,139.55172413793105,2,Plate234-R04-C16,0.420106,0.996594,False,False,False,False
6:16000001-16500000,1100,50.0,3855.0,477.0,139.63731656184487,2,Plate234-R04-C16,0.4328399999999999,0.995226,False,False,False,False
6:16500001-17000000,1060,47.0,3682.0,473.0,142.44397463002113,2,Plate234-R04-C16,0.406482,0.995696,False,False,False,False
6:17000001-17500000,1192,62.0,4261.0,533.0,147.05816135084427,2,Plate234-R04-C16,0.416776,0.998022,False,False,False,False
6:17500001-18000000,1067,51.0,3239.0,483.0,143.38095238095238,2,Plate234-R04-C16,0.415584,0.999303,False,False,False,False
6:18000001-18500000,899,50.0,3405.0,403.0,145.34491315136475,2,Plate234-R04-C16,0.415574,0.998969,False,False,False,False
6:18500001-19000000,938,33.0,2217.0,415.0,141.7566265060241,2,Plate234-R04-C16,0.377744,0.993809,False,False,False,False
6:19000001-19500000,906,35.0,2317.0,398.0,135.07286432160805,2,Plate234-R04-C16,0.380582,0.993917,False,False,False,False
6:19500001-20000000,999,48.0,4291.0,455.0,143.4,2,Plate234-R04-C16,0.391766,0.986659,False,False,False,False
6:20000001-20500000,1129,46.0,3404.0,498.0,141.41767068273091,2,Plate234-R04-C16,0.4231819999999999,0.998181,False,False,False,False
6:20500001-21000000,978,55.0,4223.0,445.0,149.51685393258427,2,Plate234-R04-C16,0.3800179999999999,0.995827,False,False,False,False
6:21000001-21500000,1066,53.0,3740.0,482.0,146.42738589211618,2,Plate234-R04-C16,0.4068199999999999,0.997891,False,False,False,False
6:21500001-22000000,1083,52.0,3881.0,480.0,145.325,2,Plate234-R04-C16,0.4240779999999999,0.998755,False,False,False,False
6:22000001-22500000,928,30.0,1880.0,404.0,136.63861386138615,2,Plate234-R04-C16,0.383694,0.989949,False,False,False,False
6:22500001-23000000,845,37.0,2037.0,377.0,146.54641909814325,2,Plate234-R04-C16,0.370376,0.997069,False,False,False,False
6:23000001-23500000,887,42.0,2873.0,403.0,145.31761786600495,2,Plate234-R04-C16,0.369502,0.993329,False,False,False,False
6:23500001-24000000,883,37.0,3265.0,399.0,145.90225563909775,2,Plate234-R04-C16,0.371528,0.990587,False,False,False,False
6:24000001-24500000,999,42.0,2630.0,456.0,140.74780701754386,2,Plate234-R04-C16,0.39965,0.99487,False,False,False,False
6:24500001-25000000,636,18.0,1071.0,283.0,148.14840989399292,2,Plate234-R04-C16,0.4152939999999999,0.988789,False,False,False,False
6:25000001-25500000,1088,46.0,3003.0,502.0,140.02589641434264,2,Plate234-R04-C16,0.40094,0.998422,False,False,False,False
6:25500001-26000000,1016,52.0,3724.0,466.0,142.12875536480686,2,Plate234-R04-C16,0.390376,0.99954,False,False,False,False
6:26000001-26500000,1048,52.0,2886.0,471.0,140.97452229299364,2,Plate234-R04-C16,0.426966,0.998072,False,False,False,False
6:26500001-27000000,625,20.0,1277.0,285.0,143.49473684210525,2,Plate234-R04-C16,0.397838,0.945578,False,False,False,False
6:27000001-27500000,955,38.0,2694.0,423.0,141.1158392434988,2,Plate234-R04-C16,0.408904,0.99784,False,False,False,False
6:27500001-28000000,980,45.0,2652.0,434.0,139.32718894009216,2,Plate234-R04-C16,0.413616,0.994499,False,False,False,False
6:28000001-28500000,1076,64.0,4053.0,478.0,141.1694560669456,2,Plate234-R04-C16,0.403148,0.997851,False,False,False,False
6:28500001-29000000,1013,50.0,3521.0,444.0,145.36486486486487,2,Plate234-R04-C16,0.420146,0.995494,False,False,False,False
6:29000001-29500000,920,35.0,3166.0,414.0,137.07487922705315,2,Plate234-R04-C16,0.38143,0.993577,False,False,False,False
6:29500001-30000000,1147,59.0,3595.0,492.0,143.90447154471545,2,Plate234-R04-C16,0.4534479999999999,0.99431,False,False,False,False
6:30000001-30500000,1137,61.0,3751.0,503.0,138.04970178926442,2,Plate234-R04-C16,0.433504,0.992346,False,False,False,False
6:30500001-31000000,1166,59.0,3952.0,491.0,139.5295315682281,2,Plate234-R04-C16,0.4837520000000001,0.999481,False,False,False,False
6:31000001-31500000,1041,45.0,2704.0,461.0,137.66811279826464,2,Plate234-R04-C16,0.457416,0.995429,False,False,False,False
6:31500001-32000000,1155,63.0,3953.0,516.0,137.30426356589146,2,Plate234-R04-C16,0.514644,0.949937,False,False,False,False
6:32000001-32500000,873,33.0,1822.0,379.0,140.97625329815304,2,Plate234-R04-C16,0.452666,0.986318,False,False,False,False
6:32500001-33000000,903,36.0,2791.0,395.0,139.94430379746836,2,Plate234-R04-C16,0.412942,0.998385,False,False,False,False
6:33000001-33500000,1246,73.0,5258.0,542.0,138.81918819188192,2,Plate234-R04-C16,0.478942,0.995963,False,False,False,False
6:33500001-34000000,1298,83.0,5240.0,553.0,147.77034358047015,2,Plate234-R04-C16,0.521562,0.998554,False,False,False,False
6:34000001-34500000,1176,54.0,3698.0,514.0,139.5603112840467,2,Plate234-R04-C16,0.493174,0.997945,False,False,False,False
6:34500001-35000000,1145,57.0,4052.0,508.0,140.4291338582677,2,Plate234-R04-C16,0.442114,0.998479,False,False,False,False
6:35000001-35500000,1190,59.0,4594.0,520.0,143.81730769230768,2,Plate234-R04-C16,0.48708,0.996623,False,False,False,False
6:35500001-36000000,1000,43.0,2841.0,436.0,132.5321100917431,2,Plate234-R04-C16,0.434934,0.997234,False,False,False,False
6:36000001-36500000,1218,68.0,4130.0,537.0,144.8975791433892,2,Plate234-R04-C16,0.44251,0.999278,False,False,False,False
6:36500001-37000000,1215,61.0,3789.0,518.0,139.08494208494207,2,Plate234-R04-C16,0.4828520000000001,0.999468,False,False,False,False
6:37000001-37500000,1273,58.0,4244.0,546.0,143.41575091575092,2,Plate234-R04-C16,0.456038,0.999411,False,False,False,False
6:37500001-38000000,1221,64.0,4156.0,538.0,143.63011152416357,2,Plate234-R04-C16,0.452078,0.999629,False,False,False,False
6:38000001-38500000,1022,53.0,3294.0,452.0,144.79646017699116,2,Plate234-R04-C16,0.413396,0.997904,False,False,False,False
6:38500001-39000000,961,42.0,2615.0,427.0,136.55269320843092,2,Plate234-R04-C16,0.393688,0.996841,False,False,False,False
6:39000001-39500000,1183,63.0,4130.0,501.0,136.54890219560878,2,Plate234-R04-C16,0.461158,0.993994,False,False,False,False
6:39500001-40000000,969,41.0,3157.0,422.0,139.12796208530807,2,Plate234-R04-C16,0.419684,0.995738,False,False,False,False
6:40000001-40500000,1013,46.0,2496.0,440.0,137.75227272727273,2,Plate234-R04-C16,0.450916,0.99779,False,False,False,False
6:40500001-41000000,1217,68.0,5145.0,519.0,142.72639691714835,2,Plate234-R04-C16,0.457966,0.999141,False,False,False,False
6:41000001-41500000,1202,56.0,4204.0,528.0,140.42992424242425,2,Plate234-R04-C16,0.4557859999999999,0.996755,False,False,False,False
6:41500001-42000000,1171,51.0,3262.0,516.0,138.6531007751938,2,Plate234-R04-C16,0.486696,0.998503,False,False,False,False
6:42000001-42500000,1192,70.0,4533.0,510.0,143.03529411764706,2,Plate234-R04-C16,0.4619680000000001,0.997154,False,False,False,False
6:42500001-43000000,1135,46.0,3108.0,502.0,134.77091633466136,2,Plate234-R04-C16,0.449244,0.998794,False,False,False,False
6:43000001-43500000,1313,78.0,4892.0,582.0,140.9003436426117,2,Plate234-R04-C16,0.493508,0.99963,False,False,False,False
6:44000001-44500000,1184,56.0,3372.0,498.0,136.4738955823293,2,Plate234-R04-C16,0.47966,0.997792,False,False,False,False
6:44500001-45000000,1133,59.0,3707.0,500.0,139.554,2,Plate234-R04-C16,0.4144640000000001,0.980988,False,False,False,False
6:45000001-45500000,899,38.0,2416.0,411.0,139.62043795620437,2,Plate234-R04-C16,0.370264,0.991397,False,False,False,False
6:45500001-46000000,1257,72.0,4764.0,540.0,146.68333333333334,2,Plate234-R04-C16,0.4245859999999999,0.991554,False,False,False,False
6:46000001-46500000,961,34.0,2309.0,421.0,138.3562945368171,2,Plate234-R04-C16,0.394462,0.994852,False,False,False,False
6:46500001-47000000,984,44.0,2927.0,437.0,144.77345537757438,2,Plate234-R04-C16,0.3915639999999999,0.998535,False,False,False,False
6:47000001-47500000,1084,60.0,4136.0,478.0,141.27615062761507,2,Plate234-R04-C16,0.400776,0.994544,False,False,False,False
6:47500001-48000000,950,44.0,3346.0,424.0,144.18632075471697,2,Plate234-R04-C16,0.3744099999999999,0.997887,False,False,False,False
6:48000001-48500000,954,50.0,4363.0,435.0,143.57471264367817,2,Plate234-R04-C16,0.358328,0.990429,False,False,False,False
6:48500001-49000000,865,43.0,3148.0,395.0,147.36202531645569,2,Plate234-R04-C16,0.35384,0.992688,False,False,False,False
6:49000001-49500000,844,41.0,3137.0,392.0,145.7984693877551,2,Plate234-R04-C16,0.361294,0.993871,False,False,False,False
6:49500001-50000000,745,31.0,2463.0,327.0,146.22935779816513,2,Plate234-R04-C16,0.36375,0.994905,False,False,False,False
6:50000001-50500000,906,44.0,3368.0,417.0,146.810551558753,2,Plate234-R04-C16,0.3582,0.996716,False,False,False,False
6:50500001-51000000,984,43.0,3343.0,442.0,141.10859728506787,2,Plate234-R04-C16,0.375228,0.994811,False,False,False,False
6:51000001-51500000,837,21.0,1441.0,374.0,136.5855614973262,2,Plate234-R04-C16,0.375862,0.995226,False,False,False,False
6:51500001-52000000,1034,65.0,4640.0,469.0,140.73560767590618,2,Plate234-R04-C16,0.386368,0.979679,False,False,False,False
6:52000001-52500000,988,45.0,3153.0,443.0,148.2528216704289,2,Plate234-R04-C16,0.421786,0.997474,False,False,False,False
6:52500001-53000000,898,38.0,2804.0,410.0,150.42926829268293,2,Plate234-R04-C16,0.418588,0.992071,False,False,False,False
6:53000001-53500000,1081,47.0,3361.0,491.0,139.9226069246436,2,Plate234-R04-C16,0.4126579999999999,0.996652,False,False,False,False
6:53500001-54000000,1048,42.0,2661.0,459.0,142.30065359477123,2,Plate234-R04-C16,0.388694,0.999172,False,False,False,False
6:54000001-54500000,909,37.0,2481.0,402.0,136.5099502487562,2,Plate234-R04-C16,0.3574,0.995545,False,False,False,False
6:54500001-55000000,874,31.0,1924.0,404.0,147.9950495049505,2,Plate234-R04-C16,0.361958,0.991903,False,False,False,False
6:55000001-55500000,795,36.0,2987.0,369.0,152.95663956639567,2,Plate234-R04-C16,0.352952,0.993061,False,False,False,False
6:55500001-56000000,787,28.0,2184.0,362.0,145.40055248618785,2,Plate234-R04-C16,0.35222,0.99405,False,False,False,False
6:56000001-56500000,902,41.0,3499.0,394.0,139.25888324873097,2,Plate234-R04-C16,0.37289,0.995775,False,False,False,False
6:56500001-57000000,1010,37.0,2593.0,457.0,141.76148796498907,2,Plate234-R04-C16,0.388558,0.991189,False,False,False,False
6:62500001-63000000,816,34.0,2594.0,375.0,139.78666666666666,2,Plate234-R04-C16,0.34919,0.995512,False,False,False,False
6:63000001-63500000,815,30.0,2237.0,375.0,149.616,2,Plate234-R04-C16,0.34953,0.993944,False,False,False,False
6:63500001-64000000,704,34.0,2162.0,367.0,149.99455040871933,2,Plate234-R04-C16,0.371456,0.996847,False,False,False,False
6:64000001-64500000,894,45.0,3480.0,401.0,148.04239401496258,2,Plate234-R04-C16,0.386356,0.994919,False,False,False,False
6:64500001-65000000,824,28.0,1685.0,373.0,141.50670241286863,2,Plate234-R04-C16,0.365292,0.996151,False,False,False,False
6:65000001-65500000,683,29.0,1662.0,317.0,149.44479495268138,2,Plate234-R04-C16,0.3538679999999999,0.993485,False,False,False,False
6:65500001-66000000,729,26.0,1923.0,336.0,143.7827380952381,2,Plate234-R04-C16,0.33814,0.996506,False,False,False,False
6:66000001-66500000,662,26.0,1926.0,302.0,145.10264900662253,2,Plate234-R04-C16,0.34489,0.991282,False,False,False,False
6:66500001-67000000,864,33.0,2458.0,382.0,148.84031413612564,2,Plate234-R04-C16,0.34918,0.995925,False,False,False,False
6:67000001-67500000,666,27.0,1667.0,310.0,139.95806451612904,2,Plate234-R04-C16,0.344782,0.995057,False,False,False,False
6:67500001-68000000,711,22.0,1705.0,322.0,145.70186335403727,2,Plate234-R04-C16,0.339656,0.993591,False,False,False,False
6:68000001-68500000,754,32.0,2193.0,336.0,146.08630952380952,2,Plate234-R04-C16,0.33921,0.99647,False,False,False,False
6:68500001-69000000,889,37.0,2624.0,415.0,148.4289156626506,2,Plate234-R04-C16,0.354608,0.995098,False,False,False,False
6:69000001-69500000,802,35.0,2993.0,363.0,150.71074380165288,2,Plate234-R04-C16,0.349186,0.993889,False,False,False,False
6:69500001-70000000,962,38.0,2809.0,442.0,145.92760180995475,2,Plate234-R04-C16,0.353444,0.997648,False,False,False,False
6:70000001-70500000,773,26.0,2208.0,351.0,147.58404558404558,2,Plate234-R04-C16,0.364852,0.987789,False,False,False,False
6:70500001-71000000,893,42.0,3094.0,402.0,140.66666666666666,2,Plate234-R04-C16,0.367834,0.989072,False,False,False,False
6:71000001-71500000,851,37.0,3091.0,385.0,142.97402597402598,2,Plate234-R04-C16,0.384154,0.994328,False,False,False,False
6:71500001-72000000,934,33.0,2328.0,411.0,149.26520681265208,2,Plate234-R04-C16,0.38684,0.987452,False,False,False,False
6:72000001-72500000,931,43.0,3605.0,410.0,146.74146341463415,2,Plate234-R04-C16,0.370702,0.998118,False,False,False,False
6:72500001-73000000,748,36.0,2828.0,334.0,151.3443113772455,2,Plate234-R04-C16,0.359026,0.994021,False,False,False,False
6:73000001-73500000,854,26.0,2003.0,389.0,143.3496143958869,2,Plate234-R04-C16,0.365982,0.989022,False,False,False,False
6:73500001-74000000,971,50.0,3593.0,443.0,147.70203160270881,2,Plate234-R04-C16,0.3876,0.987879,False,False,False,False
6:74000001-74500000,1039,45.0,2942.0,475.0,143.31157894736842,2,Plate234-R04-C16,0.4280100000000001,0.995781,False,False,False,False
6:74500001-75000000,833,31.0,1886.0,370.0,145.46486486486486,2,Plate234-R04-C16,0.379996,0.979529,False,False,False,False
6:75000001-75500000,835,29.0,2132.0,373.0,142.41554959785523,2,Plate234-R04-C16,0.3598099999999999,0.991466,False,False,False,False
6:75500001-76000000,866,30.0,1745.0,382.0,136.77748691099475,2,Plate234-R04-C16,0.372158,0.994841,False,False,False,False
6:76000001-76500000,996,42.0,2944.0,446.0,146.5,2,Plate234-R04-C16,0.38299,0.99853,False,False,False,False
6:76500001-77000000,928,43.0,3054.0,425.0,148.64470588235295,2,Plate234-R04-C16,0.377224,0.991563,False,False,False,False
6:77000001-77500000,854,42.0,2827.0,388.0,146.85824742268042,2,Plate234-R04-C16,0.36669,0.996075,False,False,False,False
6:77500001-78000000,810,28.0,2630.0,354.0,143.48305084745763,2,Plate234-R04-C16,0.357238,0.984419,False,False,False,False
6:78000001-78500000,878,49.0,3872.0,400.0,141.8775,2,Plate234-R04-C16,0.367386,0.981798,False,False,False,False
6:78500001-79000000,859,50.0,3797.0,400.0,155.94,2,Plate234-R04-C16,0.361742,0.990445,False,False,False,False
6:79000001-79500000,926,37.0,2178.0,421.0,142.48931116389548,2,Plate234-R04-C16,0.368346,0.993935,False,False,False,False
6:79500001-80000000,941,36.0,2831.0,422.0,140.16587677725119,2,Plate234-R04-C16,0.366934,0.993446,False,False,False,False
6:80000001-80500000,993,43.0,2974.0,446.0,139.4865470852018,2,Plate234-R04-C16,0.38283,0.994578,False,False,False,False
6:80500001-81000000,897,36.0,2624.0,407.0,140.33906633906633,2,Plate234-R04-C16,0.374084,0.995965,False,False,False,False
6:81000001-81500000,893,47.0,3381.0,411.0,138.89537712895378,2,Plate234-R04-C16,0.369174,0.991651,False,False,False,False
6:81500001-82000000,725,19.0,1504.0,321.0,142.10591900311528,2,Plate234-R04-C16,0.3484219999999999,0.981751,False,False,False,False
6:82000001-82500000,896,44.0,3249.0,406.0,144.86699507389162,2,Plate234-R04-C16,0.363576,0.988735,False,False,False,False
6:82500001-83000000,1174,63.0,5009.0,523.0,144.12045889101339,2,Plate234-R04-C16,0.3776199999999999,0.995069,False,False,False,False
6:83000001-83500000,1695,142.0,10836.0,755.0,138.65562913907286,4,Plate234-R04-C16,0.38121,0.986967,False,False,False,False
6:83500001-84000000,1608,155.0,11236.0,740.0,137.6135135135135,4,Plate234-R04-C16,0.375842,0.999085,False,False,False,False
6:84000001-84500000,1581,150.0,10932.0,715.0,145.52587412587414,4,Plate234-R04-C16,0.37661,0.984428,False,False,False,False
6:84500001-85000000,1665,141.0,11647.0,734.0,142.90463215258856,4,Plate234-R04-C16,0.385114,0.992188,False,False,False,False
6:85000001-85500000,1909,197.0,13356.0,844.0,142.68957345971563,4,Plate234-R04-C16,0.378616,0.984066,False,False,False,False
6:85500001-86000000,1931,204.0,15183.0,874.0,143.4187643020595,4,Plate234-R04-C16,0.384836,0.996111,False,False,False,False
6:86000001-86500000,2049,227.0,15934.0,921.0,143.58957654723127,4,Plate234-R04-C16,0.39902,0.992605,False,False,False,False
6:86500001-87000000,1751,184.0,13717.0,806.0,145.7133995037221,4,Plate234-R04-C16,0.38725,0.976704,False,False,False,False
6:87000001-87500000,1866,184.0,13817.0,838.0,139.36754176610978,4,Plate234-R04-C16,0.385762,0.988541,False,False,False,False
6:87500001-88000000,1701,168.0,13090.0,769.0,146.27698309492848,4,Plate234-R04-C16,0.385418,0.985476,False,False,False,False
6:88000001-88500000,1730,164.0,11722.0,772.0,143.7357512953368,4,Plate234-R04-C16,0.3995579999999999,0.993755,False,False,False,False
6:88500001-89000000,2046,221.0,14826.0,921.0,140.07926167209556,4,Plate234-R04-C16,0.392894,0.999302,False,False,False,False
6:89000001-89500000,2022,202.0,15150.0,896.0,143.91629464285714,4,Plate234-R04-C16,0.389366,0.982272,False,False,False,False
6:89500001-90000000,1932,181.0,15808.0,856.0,146.3679906542056,4,Plate234-R04-C16,0.407142,0.990537,False,False,False,False
6:90000001-90500000,2183,228.0,16405.0,951.0,140.32386961093584,4,Plate234-R04-C16,0.421776,0.998589,False,False,False,False
6:90500001-91000000,2257,241.0,16872.0,1000.0,143.189,4,Plate234-R04-C16,0.413002,0.997273,False,False,False,False
6:91000001-91500000,1891,182.0,13419.0,832.0,144.99639423076923,4,Plate234-R04-C16,0.393106,0.997496,False,False,False,False
6:91500001-92000000,2036,191.0,13610.0,894.0,136.41498881431767,4,Plate234-R04-C16,0.3771739999999999,0.994716,False,False,False,False
6:92000001-92500000,1654,142.0,10662.0,753.0,140.132802124834,4,Plate234-R04-C16,0.358066,0.998432,False,False,False,False
6:92500001-93000000,1792,181.0,12995.0,834.0,140.1294964028777,4,Plate234-R04-C16,0.350724,0.995704,False,False,False,False
6:93000001-93500000,1661,158.0,11857.0,774.0,143.12790697674419,4,Plate234-R04-C16,0.3477679999999999,0.99844,False,False,False,False
