bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
8:98500001-99000000,482,18.0,2745.0,222.0,198.14414414414415,11,Plate232-R11-C06,0.432984,0.994161,False,False,False,False
8:99000001-99500000,532,37.0,3533.0,249.0,213.14457831325302,11,Plate232-R11-C06,0.422364,0.992604,False,False,False,False
8:100000001-100500000,304,7.0,953.0,146.0,242.9041095890411,7,Plate232-R11-C06,0.361476,0.990768,False,False,False,False
8:100500001-101000000,269,12.0,1381.0,133.0,297.23308270676694,7,Plate232-R11-C06,0.379196,0.989287,False,False,False,False
8:101000001-101500000,305,10.0,1210.0,146.0,293.6095890410959,7,Plate232-R11-C06,0.401072,0.997852,False,False,False,False
8:102000001-102500000,389,16.0,1547.0,182.0,234.27472527472528,7,Plate232-R11-C06,0.4353,0.998314,False,False,False,False
8:102500001-103000000,426,19.0,2458.0,210.0,242.88571428571427,7,Plate232-R11-C06,0.407096,0.988102,False,False,False,False
8:103000001-103500000,322,14.0,1751.0,155.0,262.2258064516129,7,Plate232-R11-C06,0.402776,0.9931,False,False,False,False
8:103500001-104000000,296,13.0,1724.0,142.0,293.0,7,Plate232-R11-C06,0.4513979999999999,0.998642,False,False,False,False
8:104000001-104500000,451,15.0,1336.0,219.0,211.36529680365297,7,Plate232-R11-C06,0.402456,0.998189,False,False,False,False
8:104500001-105000000,343,20.0,2630.0,167.0,268.1077844311377,7,Plate232-R11-C06,0.361334,0.989401,False,False,False,False
8:105000001-105500000,243,8.0,924.0,118.0,322.64406779661016,7,Plate232-R11-C06,0.377326,0.995741,False,False,False,False
8:105500001-106000000,420,16.0,1291.0,201.0,239.0597014925373,7,Plate232-R11-C06,0.383422,0.988486,False,False,False,False
8:106000001-106500000,392,17.0,2281.0,190.0,254.2263157894737,7,Plate232-R11-C06,0.3609159999999999,0.994812,False,False,False,False
8:106500001-107000000,341,16.0,2947.0,165.0,277.96363636363634,7,Plate232-R11-C06,0.36293,0.996539,False,False,False,False
8:107000001-107500000,378,17.0,1655.0,180.0,233.46666666666667,7,Plate232-R11-C06,0.36987,0.997175,False,False,False,False
8:107500001-108000000,344,15.0,1332.0,159.0,258.6666666666667,6,Plate232-R11-C06,0.375088,0.996844,False,False,False,False
8:108000001-108500000,303,7.0,723.0,149.0,267.61073825503354,6,Plate232-R11-C06,0.3659179999999999,0.994321,False,False,False,False
8:108500001-109000000,248,3.0,243.0,137.0,243.87591240875912,6,Plate232-R11-C06,0.37925,0.994826,False,False,False,False
8:109000001-109500000,279,11.0,1438.0,138.0,288.80434782608694,6,Plate232-R11-C06,0.3739699999999999,0.995098,False,False,False,False
8:109500001-110000000,323,14.0,2031.0,152.0,263.9605263157895,6,Plate232-R11-C06,0.371138,0.993501,False,False,False,False
8:110500001-111000000,327,8.0,965.0,160.0,262.4875,6,Plate232-R11-C06,0.372378,0.993385,False,False,False,False
8:111000001-111500000,293,12.0,1012.0,141.0,276.8936170212766,6,Plate232-R11-C06,0.346962,0.995536,False,False,False,False
8:111500001-112000000,308,16.0,2261.0,150.0,310.35333333333335,6,Plate232-R11-C06,0.343288,0.993323,False,False,False,False
8:112000001-112500000,257,8.0,2033.0,125.0,299.088,6,Plate232-R11-C06,0.34156,0.998649,False,False,False,False
8:112500001-113000000,338,13.0,2019.0,162.0,305.4320987654321,6,Plate232-R11-C06,0.348996,0.997021,False,False,False,False
8:113000001-113500000,320,15.0,2318.0,155.0,314.14193548387095,6,Plate232-R11-C06,0.34811,0.998737,False,False,False,False
8:113500001-114000000,260,11.0,1827.0,129.0,318.69767441860466,6,Plate232-R11-C06,0.337388,0.992799,False,False,False,False
8:114000001-114500000,318,6.0,955.0,155.0,286.0064516129032,6,Plate232-R11-C06,0.33834,0.993452,False,False,False,False
8:114500001-115000000,265,6.0,557.0,125.0,269.432,6,Plate232-R11-C06,0.347486,0.988501,False,False,False,False
8:115000001-115500000,316,12.0,1713.0,152.0,250.57894736842104,6,Plate232-R11-C06,0.344462,0.985438,False,False,False,False
8:115500001-116000000,296,10.0,1730.0,145.0,268.5310344827586,6,Plate232-R11-C06,0.345596,0.987015,False,False,False,False
8:116000001-116500000,394,13.0,1811.0,192.0,255.13020833333334,6,Plate232-R11-C06,0.363892,0.996859,False,False,False,False
8:116500001-117000000,279,7.0,1456.0,135.0,235.45925925925926,6,Plate232-R11-C06,0.3585239999999999,0.996782,False,False,False,False
8:117500001-118000000,429,16.0,1650.0,208.0,207.95673076923077,6,Plate232-R11-C06,0.39507,0.997085,False,False,False,False
8:118000001-118500000,306,8.0,851.0,151.0,242.90728476821192,6,Plate232-R11-C06,0.38187,0.99484,False,False,False,False
8:118500001-119000000,343,13.0,1457.0,163.0,276.41104294478527,6,Plate232-R11-C06,0.399066,0.998271,False,False,False,False
8:119000001-119500000,313,10.0,1525.0,149.0,216.36241610738256,6,Plate232-R11-C06,0.40198,0.998022,False,False,False,False
8:119500001-120000000,224,8.0,732.0,107.0,283.67289719626166,4,Plate232-R11-C06,0.384988,0.992409,False,False,False,False
8:120000001-120500000,258,9.0,1255.0,124.0,309.48387096774195,4,Plate232-R11-C06,0.383972,0.983467,False,False,False,False
8:120500001-121000000,232,8.0,1140.0,112.0,326.9017857142857,4,Plate232-R11-C06,0.403376,0.997513,False,False,False,False
8:121000001-121500000,168,5.0,1130.0,84.0,337.75,4,Plate232-R11-C06,0.386682,0.991943,False,False,False,False
8:122000001-122500000,279,10.0,1115.0,133.0,256.4436090225564,4,Plate232-R11-C06,0.374648,0.989784,False,False,False,False
8:123000001-123500000,245,8.0,976.0,122.0,332.42622950819674,4,Plate232-R11-C06,0.371778,0.987099,False,False,False,False
8:123500001-124000000,170,4.0,343.0,82.0,346.0609756097561,4,Plate232-R11-C06,0.439984,0.999423,False,False,False,False
8:124000001-124500000,182,5.0,343.0,89.0,357.12359550561797,4,Plate232-R11-C06,0.425242,0.999349,False,False,False,False
8:125000001-125500000,306,9.0,967.0,143.0,275.6013986013986,6,Plate232-R11-C06,0.4142520000000001,0.998359,False,False,False,False
8:125500001-126000000,301,8.0,727.0,145.0,228.73103448275862,6,Plate232-R11-C06,0.4365,0.998268,False,False,False,False
8:126000001-126500000,195,5.0,756.0,94.0,299.6808510638298,6,Plate232-R11-C06,0.418602,0.998152,False,False,False,False
8:126500001-127000000,247,8.0,1274.0,120.0,298.475,6,Plate232-R11-C06,0.4193739999999999,0.986596,False,False,False,False
8:127000001-127500000,249,6.0,744.0,123.0,290.3170731707317,6,Plate232-R11-C06,0.388366,0.989395,False,False,False,False
8:128000001-128500000,387,20.0,2367.0,186.0,247.55913978494624,6,Plate232-R11-C06,0.3954539999999999,0.987097,False,False,False,False
8:128500001-129000000,284,10.0,975.0,134.0,229.5,6,Plate232-R11-C06,0.4469619999999999,0.998693,False,False,False,False
8:129000001-129500000,288,8.0,1013.0,139.0,248.26618705035972,6,Plate232-R11-C06,0.417134,0.984974,False,False,False,False
8:129500001-130000000,267,9.0,1063.0,129.0,221.72868217054264,6,Plate232-R11-C06,0.383054,0.983715,False,False,False,False
8:130000001-130500000,300,7.0,444.0,140.0,217.77142857142857,6,Plate232-R11-C06,0.382616,0.990619,False,False,False,False
8:130500001-131000000,294,6.0,502.0,141.0,247.2695035460993,6,Plate232-R11-C06,0.401594,0.996708,False,False,False,False
8:131000001-131500000,348,8.0,1045.0,172.0,190.8081395348837,6,Plate232-R11-C06,0.4325859999999999,0.999173,False,False,False,False
8:131500001-132000000,362,11.0,1075.0,170.0,205.23529411764707,6,Plate232-R11-C06,0.414138,0.998388,False,False,False,False
8:132000001-132500000,350,9.0,666.0,165.0,188.55151515151516,6,Plate232-R11-C06,0.384436,0.990988,False,False,False,False
8:132500001-133000000,302,14.0,1446.0,141.0,247.67375886524823,6,Plate232-R11-C06,0.384594,0.986318,False,False,False,False
8:133000001-133500000,308,12.0,1233.0,146.0,200.68493150684932,6,Plate232-R11-C06,0.430538,0.998074,False,False,False,False
8:133500001-134000000,257,8.0,780.0,122.0,221.172131147541,6,Plate232-R11-C06,0.407476,0.996776,False,False,False,False
8:134000001-134500000,167,3.0,870.0,79.0,293.2151898734177,4,Plate232-R11-C06,0.4695859999999999,0.998043,False,False,False,False
8:135000001-135500000,230,6.0,1167.0,114.0,299.96491228070175,4,Plate232-R11-C06,0.41288,0.983867,False,False,False,False
8:135500001-136000000,245,2.0,334.0,115.0,216.33913043478262,4,Plate232-R11-C06,0.4320520000000001,0.998985,False,False,False,False
8:137000001-137500000,138,3.0,355.0,68.0,367.8529411764706,4,Plate232-R11-C06,0.383912,0.98777,False,False,False,False
8:137500001-138000000,198,3.0,146.0,94.0,285.7340425531915,4,Plate232-R11-C06,0.369128,0.995478,False,False,False,False
8:138000001-138500000,154,5.0,604.0,75.0,230.52,4,Plate232-R11-C06,0.371562,0.996207,False,False,False,False
8:138500001-139000000,172,6.0,954.0,84.0,273.98809523809524,4,Plate232-R11-C06,0.384586,0.994354,False,False,False,False
8:139000001-139500000,189,4.0,479.0,89.0,247.47191011235955,4,Plate232-R11-C06,0.416008,0.990175,False,False,False,False
8:139500001-140000000,292,3.0,214.0,136.0,220.39705882352942,4,Plate232-R11-C06,0.4548,0.998778,False,False,False,False
9:1-500000,230,4.0,305.0,109.0,187.61467889908258,4,Plate232-R11-C06,0.4176899999999999,0.904054,False,False,False,False
9:500001-1000000,301,3.0,252.0,145.0,179.72413793103448,4,Plate232-R11-C06,0.43116,0.997611,False,False,False,False
9:1000001-1500000,200,3.0,170.0,97.0,228.8659793814433,4,Plate232-R11-C06,0.399916,0.989393,False,False,False,False
9:1500001-2000000,243,4.0,412.0,115.0,204.62608695652173,4,Plate232-R11-C06,0.394238,0.992685,False,False,False,False
9:2000001-2500000,216,3.0,614.0,103.0,207.20388349514562,4,Plate232-R11-C06,0.402196,0.998684,False,False,False,False
9:2500001-3000000,194,5.0,596.0,93.0,227.9784946236559,4,Plate232-R11-C06,0.401138,0.998947,False,False,False,False
9:3000001-3500000,198,8.0,694.0,94.0,209.45744680851064,4,Plate232-R11-C06,0.365056,0.996101,False,False,False,False
9:3500001-4000000,165,0.0,0.0,81.0,207.1358024691358,4,Plate232-R11-C06,0.389644,0.997441,False,False,False,False
9:4000001-4500000,235,5.0,437.0,115.0,228.88695652173914,4,Plate232-R11-C06,0.405638,0.997097,False,False,False,False
9:4500001-5000000,184,4.0,312.0,90.0,202.6,4,Plate232-R11-C06,0.4114779999999999,0.991897,False,False,False,False
9:5000001-5500000,220,5.0,301.0,106.0,200.62264150943398,4,Plate232-R11-C06,0.383784,0.98778,False,False,False,False
9:5500001-6000000,234,3.0,380.0,115.0,222.71304347826086,4,Plate232-R11-C06,0.390912,0.99423,False,False,False,False
9:6000001-6500000,171,2.0,133.0,84.0,244.58333333333334,3,Plate232-R11-C06,0.397894,0.989307,False,False,False,False
9:6500001-7000000,106,0.0,0.0,51.0,253.49019607843138,3,Plate232-R11-C06,0.4255140000000001,0.996614,False,False,False,False
9:7000001-7500000,175,4.0,898.0,85.0,259.54117647058825,3,Plate232-R11-C06,0.401516,0.999145,False,False,False,False
9:7500001-8000000,112,3.0,397.0,56.0,354.73214285714283,3,Plate232-R11-C06,0.3871,0.996086,False,False,False,False
9:8000001-8500000,176,6.0,594.0,86.0,244.6046511627907,3,Plate232-R11-C06,0.376758,0.995358,False,False,False,False
9:8500001-9000000,154,1.0,57.0,73.0,248.16438356164383,3,Plate232-R11-C06,0.371692,0.999811,False,False,False,False
9:9000001-9500000,188,2.0,311.0,88.0,237.79545454545453,3,Plate232-R11-C06,0.35263,0.997401,False,False,False,False
9:9500001-10000000,205,5.0,337.0,99.0,207.0,3,Plate232-R11-C06,0.349152,0.99376,False,False,False,False
9:10000001-10500000,185,4.0,639.0,89.0,240.69662921348313,3,Plate232-R11-C06,0.344748,0.992233,False,False,False,False
9:10500001-11000000,215,2.0,170.0,105.0,235.73333333333332,3,Plate232-R11-C06,0.358182,0.994195,False,False,False,False
9:11000001-11500000,134,2.0,230.0,66.0,267.56060606060606,3,Plate232-R11-C06,0.355284,0.997869,False,False,False,False
9:11500001-12000000,138,2.0,285.0,67.0,226.40298507462686,3,Plate232-R11-C06,0.342984,0.994374,False,False,False,False
9:12000001-12500000,216,4.0,387.0,102.0,179.65686274509804,3,Plate232-R11-C06,0.350092,0.993549,False,False,False,False
9:12500001-13000000,212,2.0,170.0,102.0,234.0686274509804,3,Plate232-R11-C06,0.359998,0.993444,False,False,False,False
9:13000001-13500000,213,1.0,101.0,106.0,182.68867924528303,3,Plate232-R11-C06,0.371538,0.992948,False,False,False,False
9:13500001-14000000,117,0.0,0.0,56.0,332.69642857142856,3,Plate232-R11-C06,0.380152,0.997316,False,False,False,False
9:14000001-14500000,152,2.0,97.0,73.0,247.31506849315068,3,Plate232-R11-C06,0.389328,0.999149,False,False,False,False
9:14500001-15000000,158,5.0,644.0,77.0,268.1818181818182,3,Plate232-R11-C06,0.386378,0.991752,False,False,False,False
9:15500001-16000000,224,6.0,804.0,110.0,223.94545454545454,3,Plate232-R11-C06,0.372702,0.992686,False,False,False,False
9:16000001-16500000,164,3.0,481.0,79.0,304.56962025316454,3,Plate232-R11-C06,0.4285739999999999,0.993672,False,False,False,False
9:16500001-17000000,102,0.0,0.0,50.0,281.34,3,Plate232-R11-C06,0.396956,0.999081,False,False,False,False
9:17000001-17500000,170,2.0,148.0,82.0,250.6951219512195,3,Plate232-R11-C06,0.36978,0.990166,False,False,False,False
9:17500001-18000000,186,3.0,268.0,90.0,267.97777777777776,3,Plate232-R11-C06,0.39148,0.985085,False,False,False,False
9:18000001-18500000,136,6.0,797.0,68.0,363.2352941176471,3,Plate232-R11-C06,0.380326,0.994747,False,False,False,False
9:18500001-19000000,115,2.0,210.0,53.0,316.92452830188677,3,Plate232-R11-C06,0.4002699999999999,0.990685,False,False,False,False
9:19000001-19500000,183,5.0,484.0,86.0,209.62790697674419,3,Plate232-R11-C06,0.420642,0.997871,False,False,False,False
9:19500001-20000000,168,5.0,450.0,81.0,231.44444444444446,3,Plate232-R11-C06,0.39224,0.986022,False,False,False,False
9:20000001-20500000,209,6.0,730.0,103.0,246.15533980582524,3,Plate232-R11-C06,0.38658,0.99516,False,False,False,False
9:20500001-21000000,154,2.0,427.0,72.0,278.8611111111111,3,Plate232-R11-C06,0.372982,0.990302,False,False,False,False
9:24000001-24500000,186,4.0,236.0,90.0,214.25555555555556,3,Plate232-R11-C06,0.362992,0.993514,False,False,False,False
9:24500001-25000000,190,2.0,52.0,90.0,229.9111111111111,3,Plate232-R11-C06,0.351594,0.991545,False,False,False,False
9:25000001-25500000,92,0.0,0.0,46.0,252.04347826086956,2,Plate232-R11-C06,0.34721,0.994122,False,False,False,False
9:25500001-26000000,86,1.0,214.0,39.0,350.7692307692308,2,Plate232-R11-C06,0.3632599999999999,0.998271,False,False,False,False
9:26000001-26500000,92,1.0,139.0,43.0,283.13953488372096,2,Plate232-R11-C06,0.365136,0.99549,False,False,False,False
9:26500001-27000000,79,0.0,0.0,38.0,322.7894736842105,2,Plate232-R11-C06,0.3845699999999999,0.995519,False,False,False,False
9:27000001-27500000,102,1.0,35.0,49.0,320.3673469387755,2,Plate232-R11-C06,0.404246,0.998676,False,False,False,False
9:27500001-28000000,68,0.0,0.0,33.0,374.030303030303,2,Plate232-R11-C06,0.386484,0.995791,False,False,False,False
9:28000001-28500000,115,2.0,270.0,54.0,307.05555555555554,2,Plate232-R11-C06,0.3648099999999999,0.983421,False,False,False,False
9:28500001-29000000,90,1.0,72.0,45.0,326.6666666666667,2,Plate232-R11-C06,0.3544219999999999,0.994798,False,False,False,False
9:29000001-29500000,51,0.0,0.0,25.0,361.04,2,Plate232-R11-C06,0.35364,0.995974,False,False,False,False
9:29500001-30000000,54,1.0,11.0,27.0,306.74074074074076,2,Plate232-R11-C06,0.348936,0.997129,False,False,False,False
9:30000001-30500000,94,1.0,311.0,44.0,255.8181818181818,2,Plate232-R11-C06,0.345748,0.994571,False,False,False,False
9:30500001-31000000,147,0.0,0.0,69.0,235.68115942028984,2,Plate232-R11-C06,0.345308,0.992973,False,False,False,False
9:31000001-31500000,112,3.0,222.0,48.0,245.9375,2,Plate232-R11-C06,0.353888,0.99053,False,False,False,False
9:31500001-32000000,212,6.0,504.0,104.0,262.8269230769231,4,Plate232-R11-C06,0.362596,0.99417,False,False,False,False
9:32000001-32500000,197,5.0,597.0,96.0,299.8958333333333,4,Plate232-R11-C06,0.38453,0.991876,False,False,False,False
9:32500001-33000000,289,10.0,875.0,141.0,242.36879432624113,6,Plate232-R11-C06,0.4116939999999999,0.990876,False,False,False,False
9:33000001-33500000,294,12.0,873.0,138.0,251.3768115942029,6,Plate232-R11-C06,0.459664,0.996312,False,False,False,False
9:33500001-34000000,217,2.0,196.0,104.0,242.9903846153846,6,Plate232-R11-C06,0.4163979999999999,0.998274,False,False,False,False
9:34000001-34500000,245,9.0,1022.0,117.0,303.11965811965814,6,Plate232-R11-C06,0.452646,0.998722,False,False,False,False
9:34500001-35000000,220,4.0,525.0,106.0,314.2830188679245,6,Plate232-R11-C06,0.4667239999999999,0.988704,False,False,False,False
9:35500001-36000000,284,10.0,1068.0,139.0,274.72661870503595,6,Plate232-R11-C06,0.4654279999999999,0.998339,False,False,False,False
9:36000001-36500000,305,14.0,976.0,146.0,235.06849315068493,6,Plate232-R11-C06,0.4318520000000001,0.998023,False,False,False,False
9:36500001-37000000,260,8.0,816.0,126.0,253.46031746031747,6,Plate232-R11-C06,0.4637779999999999,0.998787,False,False,False,False
9:37000001-37500000,237,6.0,716.0,114.0,280.7105263157895,6,Plate232-R11-C06,0.415682,0.998423,False,False,False,False
9:37500001-38000000,247,17.0,1935.0,120.0,294.39166666666665,6,Plate232-R11-C06,0.4466100000000001,0.999198,False,False,False,False
9:38000001-38500000,298,11.0,1703.0,142.0,280.3380281690141,6,Plate232-R11-C06,0.463738,0.99673,False,False,False,False
9:71000001-71500000,310,11.0,1452.0,146.0,230.37671232876713,6,Plate232-R11-C06,0.404998,0.997654,False,False,False,False
9:71500001-72000000,278,9.0,926.0,130.0,258.0846153846154,6,Plate232-R11-C06,0.425386,0.998544,False,False,False,False
9:72000001-72500000,157,4.0,389.0,76.0,279.5,4,Plate232-R11-C06,0.402992,0.974928,False,False,False,False
9:73500001-74000000,169,7.0,1063.0,82.0,314.0,4,Plate232-R11-C06,0.3712,0.996153,False,False,False,False
9:74000001-74500000,199,1.0,327.0,95.0,282.53684210526313,4,Plate232-R11-C06,0.388902,0.997879,False,False,False,False
9:74500001-75000000,234,3.0,394.0,112.0,268.5357142857143,4,Plate232-R11-C06,0.408508,0.998581,False,False,False,False
9:75000001-75500000,219,4.0,566.0,105.0,279.37142857142857,4,Plate232-R11-C06,0.395876,0.99554,False,False,False,False
9:75500001-76000000,195,3.0,610.0,94.0,339.71276595744683,4,Plate232-R11-C06,0.358752,0.998899,False,False,False,False
9:76000001-76500000,220,3.0,439.0,106.0,295.4339622641509,4,Plate232-R11-C06,0.348388,0.996039,False,False,False,False
9:76500001-77000000,202,6.0,1321.0,99.0,320.93939393939394,4,Plate232-R11-C06,0.359542,0.995447,False,False,False,False
9:77000001-77500000,187,4.0,1051.0,88.0,357.39772727272725,4,Plate232-R11-C06,0.38101,0.993585,False,False,False,False
9:77500001-78000000,140,2.0,147.0,70.0,367.6142857142857,4,Plate232-R11-C06,0.398444,0.995826,False,False,False,False
9:78000001-78500000,151,2.0,385.0,74.0,392.5,4,Plate232-R11-C06,0.3876679999999999,0.995949,False,False,False,False
9:78500001-79000000,184,3.0,358.0,85.0,276.81176470588235,4,Plate232-R11-C06,0.402588,0.992792,False,False,False,False
