bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
8:2000001-2500000,2027,294.0,24942.0,916.0,172.87227074235807,2,Plate232-R03-C13,0.434762,0.992477,False,False,False,False
8:2500001-3000000,1798,219.0,20634.0,847.0,171.8642266824085,2,Plate232-R03-C13,0.392806,0.997661,False,False,False,False
8:3000001-3500000,1783,214.0,17371.0,833.0,172.6902761104442,2,Plate232-R03-C13,0.391906,0.997302,False,False,False,False
8:3500001-4000000,1872,233.0,21299.0,865.0,170.59537572254337,2,Plate232-R03-C13,0.385054,0.998495,False,False,False,False
8:4000001-4500000,1792,221.0,18485.0,842.0,175.33254156769596,2,Plate232-R03-C13,0.379416,0.999101,False,False,False,False
8:4500001-5000000,1831,243.0,20916.0,838.0,172.11217183770884,2,Plate232-R03-C13,0.377314,0.996171,False,False,False,False
8:5000001-5500000,1665,181.0,15517.0,787.0,168.8907242693774,2,Plate232-R03-C13,0.378724,0.997056,False,False,False,False
8:5500001-6000000,1732,214.0,18364.0,806.0,170.71588089330024,2,Plate232-R03-C13,0.385728,0.997916,False,False,False,False
8:6000001-6500000,1854,239.0,19340.0,862.0,164.99651972157773,2,Plate232-R03-C13,0.425046,0.998398,False,False,False,False
8:6500001-7000000,1621,183.0,14274.0,762.0,166.99212598425197,2,Plate232-R03-C13,0.447466,0.952877,False,False,False,False
8:8500001-9000000,3951,1023.0,89277.0,1829.0,167.51339529797704,4,Plate232-R03-C13,0.428854,0.999439,False,False,False,False
8:9000001-9500000,3544,868.0,73341.0,1646.0,170.83475091130012,4,Plate232-R03-C13,0.420634,0.997748,False,False,False,False
8:9500001-10000000,3695,951.0,81622.0,1717.0,171.37216074548633,4,Plate232-R03-C13,0.4146859999999999,0.991705,False,False,False,False
8:10000001-10500000,4128,1184.0,95859.0,1900.0,163.1442105263158,4,Plate232-R03-C13,0.452454,0.99888,False,False,False,False
8:10500001-11000000,3311,794.0,68302.0,1507.0,167.2216323822163,4,Plate232-R03-C13,0.467816,0.993411,False,False,False,False
8:11000001-11500000,2040,260.0,22801.0,951.0,168.17560462670872,2,Plate232-R03-C13,0.451126,0.998177,False,False,False,False
8:11500001-12000000,1584,209.0,17836.0,748.0,165.43048128342247,2,Plate232-R03-C13,0.452816,0.940845,False,False,False,False
8:12500001-13000000,3592,923.0,80897.0,1703.0,166.88197298884322,4,Plate232-R03-C13,0.4221899999999999,0.996284,False,False,False,False
8:13000001-13500000,3572,928.0,81602.0,1684.0,174.07779097387174,4,Plate232-R03-C13,0.3786719999999999,0.997584,False,False,False,False
8:13500001-14000000,3301,801.0,72288.0,1568.0,173.56951530612244,4,Plate232-R03-C13,0.36025,0.997744,False,False,False,False
8:14000001-14500000,3197,761.0,67568.0,1508.0,171.38859416445624,4,Plate232-R03-C13,0.34891,0.995934,False,False,False,False
8:14500001-15000000,3300,895.0,83298.0,1576.0,177.23667512690355,4,Plate232-R03-C13,0.356686,0.994851,False,False,False,False
8:15000001-15500000,3507,876.0,76055.0,1640.0,168.3859756097561,4,Plate232-R03-C13,0.3754099999999999,0.98706,False,False,False,False
8:15500001-16000000,3528,912.0,82458.0,1654.0,171.68742442563482,4,Plate232-R03-C13,0.36951,0.997927,False,False,False,False
8:16000001-16500000,3210,821.0,72291.0,1519.0,174.99670836076365,4,Plate232-R03-C13,0.3521,0.997749,False,False,False,False
8:16500001-17000000,3517,930.0,84343.0,1660.0,171.19698795180722,4,Plate232-R03-C13,0.373734,0.989597,False,False,False,False
8:17000001-17500000,3623,920.0,84807.0,1682.0,174.82223543400713,4,Plate232-R03-C13,0.400856,0.999579,False,False,False,False
8:17500001-18000000,3707,967.0,82890.0,1746.0,171.26059564719358,4,Plate232-R03-C13,0.393144,0.998695,False,False,False,False
8:18000001-18500000,3679,983.0,88144.0,1726.0,169.86210892236386,4,Plate232-R03-C13,0.392888,0.9951,False,False,False,False
8:18500001-19000000,3958,1100.0,91685.0,1856.0,167.96390086206895,4,Plate232-R03-C13,0.402386,0.997496,False,False,False,False
8:19000001-19500000,4048,1133.0,95202.0,1879.0,166.7956359765833,4,Plate232-R03-C13,0.417556,0.997697,False,False,False,False
8:19500001-20000000,3876,1061.0,96437.0,1808.0,172.23230088495575,4,Plate232-R03-C13,0.410846,0.997722,False,False,False,False
8:20000001-20500000,4121,1057.0,87345.0,1898.0,165.05110642781875,4,Plate232-R03-C13,0.445316,0.999936,False,False,False,False
8:20500001-21000000,4042,1149.0,99197.0,1855.0,169.0900269541779,4,Plate232-R03-C13,0.4303300000000001,0.996416,False,False,False,False
8:21000001-21500000,4042,1091.0,96786.0,1870.0,167.44598930481283,4,Plate232-R03-C13,0.436536,0.99885,False,False,False,False
8:21500001-22000000,3757,981.0,85087.0,1719.0,164.2670157068063,4,Plate232-R03-C13,0.49604,0.982749,False,False,False,False
8:22000001-22500000,3955,1127.0,96127.0,1839.0,168.84121805328982,4,Plate232-R03-C13,0.4793199999999999,0.999573,False,False,False,False
8:22500001-23000000,3930,1028.0,88962.0,1809.0,166.17357656163625,4,Plate232-R03-C13,0.479814,0.999877,False,False,False,False
8:23000001-23500000,3667,936.0,81487.0,1699.0,168.5603296056504,4,Plate232-R03-C13,0.4573279999999999,0.997008,False,False,False,False
8:23500001-24000000,3452,804.0,71866.0,1588.0,171.70969773299748,4,Plate232-R03-C13,0.403252,0.994991,False,False,False,False
8:24000001-24500000,3327,797.0,66868.0,1584.0,166.00757575757575,4,Plate232-R03-C13,0.369906,0.992013,False,False,False,False
8:24500001-25000000,3806,1049.0,92366.0,1766.0,169.66591166477917,4,Plate232-R03-C13,0.398326,0.996417,False,False,False,False
8:25000001-25500000,3683,1004.0,91192.0,1732.0,167.57448036951502,4,Plate232-R03-C13,0.414696,0.99748,False,False,False,False
8:25500001-26000000,3616,956.0,85646.0,1670.0,173.80538922155688,4,Plate232-R03-C13,0.416458,0.992119,False,False,False,False
8:26000001-26500000,3805,998.0,83705.0,1766.0,168.9224235560589,4,Plate232-R03-C13,0.4295739999999999,0.992753,False,False,False,False
8:26500001-27000000,3661,978.0,82031.0,1707.0,167.38547158758055,4,Plate232-R03-C13,0.402984,0.987765,False,False,False,False
8:27000001-27500000,3789,951.0,78191.0,1725.0,165.9814492753623,4,Plate232-R03-C13,0.457054,0.996352,False,False,False,False
8:27500001-28000000,3848,1029.0,86683.0,1786.0,168.90817469204927,4,Plate232-R03-C13,0.438594,0.998779,False,False,False,False
8:28000001-28500000,3726,978.0,85275.0,1743.0,172.46069994262766,4,Plate232-R03-C13,0.43157,0.999249,False,False,False,False
8:29000001-29500000,2761,547.0,45948.0,1306.0,168.05895865237366,3,Plate232-R03-C13,0.429676,0.996286,False,False,False,False
8:29500001-30000000,2862,570.0,49080.0,1331.0,170.22990232907588,3,Plate232-R03-C13,0.4216399999999999,0.998355,False,False,False,False
8:30000001-30500000,2718,466.0,42391.0,1257.0,171.3667462211615,3,Plate232-R03-C13,0.425346,0.997678,False,False,False,False
8:30500001-31000000,2868,641.0,54307.0,1350.0,169.38962962962964,3,Plate232-R03-C13,0.398426,0.998274,False,False,False,False
8:31000001-31500000,2625,527.0,47831.0,1241.0,173.70265914585013,3,Plate232-R03-C13,0.386398,0.994683,False,False,False,False
8:31500001-32000000,2631,431.0,38751.0,1231.0,164.93988627132413,3,Plate232-R03-C13,0.37389,0.993345,False,False,False,False
8:32000001-32500000,2813,534.0,48091.0,1319.0,170.01971190295677,3,Plate232-R03-C13,0.385322,0.998385,False,False,False,False
8:32500001-33000000,2681,521.0,44794.0,1261.0,171.93735130848532,3,Plate232-R03-C13,0.379204,0.993245,False,False,False,False
8:33000001-33500000,2709,515.0,47077.0,1263.0,176.45526524148852,3,Plate232-R03-C13,0.4202,0.99714,False,False,False,False
8:33500001-34000000,2767,559.0,47228.0,1296.0,170.03703703703704,3,Plate232-R03-C13,0.402308,0.993339,False,False,False,False
8:34000001-34500000,2470,436.0,39821.0,1167.0,175.15766923736075,3,Plate232-R03-C13,0.3730219999999999,0.995699,False,False,False,False
8:34500001-35000000,2634,447.0,40256.0,1238.0,176.02342487883683,3,Plate232-R03-C13,0.37163,0.998935,False,False,False,False
8:35000001-35500000,2782,545.0,47126.0,1311.0,167.68954996186116,3,Plate232-R03-C13,0.380838,0.98396,False,False,False,False
8:35500001-36000000,2761,516.0,44115.0,1302.0,171.19815668202764,3,Plate232-R03-C13,0.388534,0.999109,False,False,False,False
8:36000001-36500000,2525,532.0,47582.0,1182.0,179.5989847715736,3,Plate232-R03-C13,0.385208,0.984439,False,False,False,False
8:36500001-37000000,2806,627.0,55735.0,1323.0,178.989417989418,3,Plate232-R03-C13,0.387522,0.998433,False,False,False,False
8:37000001-37500000,2974,579.0,47545.0,1369.0,167.1037253469686,3,Plate232-R03-C13,0.4428760000000001,0.995473,False,False,False,False
8:37500001-38000000,3035,634.0,54178.0,1414.0,170.54243281471005,3,Plate232-R03-C13,0.474346,0.998793,False,False,False,False
8:38000001-38500000,2831,554.0,48345.0,1331.0,170.12171299774604,3,Plate232-R03-C13,0.4431520000000001,0.999521,False,False,False,False
8:38500001-39000000,2768,572.0,49178.0,1281.0,170.94223263075722,3,Plate232-R03-C13,0.424232,0.998925,False,False,False,False
8:39500001-40000000,2651,474.0,40704.0,1245.0,167.53815261044176,3,Plate232-R03-C13,0.380746,0.998075,False,False,False,False
8:40000001-40500000,2840,516.0,44934.0,1318.0,167.64567526555388,3,Plate232-R03-C13,0.397842,0.989884,False,False,False,False
8:40500001-41000000,2889,546.0,45122.0,1334.0,165.52098950524737,3,Plate232-R03-C13,0.4224,0.994267,False,False,False,False
8:41000001-41500000,2952,603.0,50019.0,1371.0,169.17359591539022,3,Plate232-R03-C13,0.447302,0.997099,False,False,False,False
8:41500001-42000000,3062,619.0,54282.0,1415.0,166.1879858657244,3,Plate232-R03-C13,0.456842,0.998538,False,False,False,False
8:42000001-42500000,2961,597.0,48017.0,1388.0,169.3407780979827,3,Plate232-R03-C13,0.4489479999999999,0.998995,False,False,False,False
8:42500001-43000000,2774,604.0,53102.0,1288.0,176.5698757763975,3,Plate232-R03-C13,0.43225,0.996725,False,False,False,False
8:48000001-48500000,2388,453.0,37310.0,1110.0,169.35945945945946,3,Plate232-R03-C13,0.40649,0.971317,False,False,False,False
8:48500001-49000000,3003,615.0,51722.0,1402.0,166.89514978601997,3,Plate232-R03-C13,0.4274560000000001,0.997758,False,False,False,False
8:49000001-49500000,2874,585.0,48099.0,1334.0,167.35907046476763,3,Plate232-R03-C13,0.43528,0.997564,False,False,False,False
8:49500001-50000000,2699,504.0,43284.0,1268.0,167.4960567823344,3,Plate232-R03-C13,0.4150279999999999,0.992787,False,False,False,False
8:50000001-50500000,2271,349.0,30587.0,1067.0,170.70571696344894,3,Plate232-R03-C13,0.368052,0.998402,False,False,False,False
8:50500001-51000000,2552,450.0,40362.0,1188.0,171.21548821548822,3,Plate232-R03-C13,0.365406,0.997839,False,False,False,False
8:51000001-51500000,2613,492.0,44588.0,1241.0,174.70185334407736,3,Plate232-R03-C13,0.3608119999999999,0.992617,False,False,False,False
8:51500001-52000000,2371,467.0,45848.0,1132.0,173.63604240282686,3,Plate232-R03-C13,0.351556,0.996369,False,False,False,False
8:52000001-52500000,2419,427.0,39536.0,1147.0,170.11595466434176,3,Plate232-R03-C13,0.3790679999999999,0.996063,False,False,False,False
8:52500001-53000000,2669,496.0,45334.0,1254.0,174.90590111642743,3,Plate232-R03-C13,0.38919,0.995291,False,False,False,False
8:53000001-53500000,2801,529.0,46666.0,1309.0,171.71734148204737,3,Plate232-R03-C13,0.400334,0.998906,False,False,False,False
8:53500001-54000000,1217,128.0,10949.0,578.0,168.94117647058823,1,Plate232-R03-C13,0.395728,0.998388,False,False,False,False
8:54000001-54500000,794,32.0,3042.0,375.0,170.34666666666666,1,Plate232-R03-C13,0.397654,0.997117,False,False,False,False
8:54500001-55000000,907,57.0,4264.0,421.0,171.7957244655582,1,Plate232-R03-C13,0.40929,0.989205,False,False,False,False
8:55000001-55500000,973,52.0,4465.0,455.0,166.74725274725276,1,Plate232-R03-C13,0.421056,0.99718,False,False,False,False
8:55500001-56000000,929,38.0,2903.0,422.0,174.98815165876778,1,Plate232-R03-C13,0.38258,0.995876,False,False,False,False
8:56000001-56500000,896,58.0,4984.0,412.0,166.4733009708738,1,Plate232-R03-C13,0.402296,0.996208,False,False,False,False
8:56500001-57000000,966,53.0,3848.0,451.0,170.27937915742794,1,Plate232-R03-C13,0.418788,0.997849,False,False,False,False
8:57000001-57500000,872,40.0,3746.0,418.0,174.04306220095694,1,Plate232-R03-C13,0.401712,0.992827,False,False,False,False
8:57500001-58000000,916,54.0,4538.0,433.0,163.11316397228637,1,Plate232-R03-C13,0.386206,0.994621,False,False,False,False
8:58000001-58500000,1004,67.0,5346.0,473.0,172.6659619450317,1,Plate232-R03-C13,0.402156,0.990072,False,False,False,False
8:58500001-59000000,928,38.0,2936.0,432.0,173.30092592592592,1,Plate232-R03-C13,0.384252,0.998444,False,False,False,False
8:59000001-59500000,875,48.0,3830.0,407.0,168.6953316953317,1,Plate232-R03-C13,0.388792,0.994623,False,False,False,False
8:59500001-60000000,879,51.0,4858.0,408.0,170.7328431372549,1,Plate232-R03-C13,0.38244,0.989,False,False,False,False
8:60000001-60500000,784,38.0,3111.0,369.0,170.82655826558266,1,Plate232-R03-C13,0.368192,0.992264,False,False,False,False
8:60500001-61000000,793,36.0,2881.0,374.0,167.8181818181818,1,Plate232-R03-C13,0.36136,0.99337,False,False,False,False
8:61000001-61500000,939,39.0,3487.0,442.0,172.44796380090497,1,Plate232-R03-C13,0.4006699999999999,0.995777,False,False,False,False
8:61500001-62000000,1061,45.0,3240.0,490.0,163.64285714285714,1,Plate232-R03-C13,0.416182,0.996765,False,False,False,False
8:62000001-62500000,930,43.0,4307.0,438.0,174.9497716894977,1,Plate232-R03-C13,0.397386,0.990171,False,False,False,False
8:62500001-63000000,844,32.0,1874.0,396.0,162.48737373737373,1,Plate232-R03-C13,0.376094,0.992431,False,False,False,False
8:63000001-63500000,844,36.0,2328.0,396.0,166.12878787878788,1,Plate232-R03-C13,0.37155,0.997379,False,False,False,False
8:63500001-64000000,948,43.0,3007.0,446.0,164.0829596412556,1,Plate232-R03-C13,0.380078,0.997386,False,False,False,False
8:64000001-64500000,893,40.0,3056.0,421.0,161.25890736342043,1,Plate232-R03-C13,0.392428,0.99428,False,False,False,False
8:64500001-65000000,790,35.0,2438.0,377.0,172.6631299734748,1,Plate232-R03-C13,0.358184,0.989514,False,False,False,False
8:65000001-65500000,774,33.0,2856.0,365.0,173.67945205479452,1,Plate232-R03-C13,0.37412,0.99409,False,False,False,False
8:65500001-66000000,848,41.0,4034.0,395.0,165.2101265822785,1,Plate232-R03-C13,0.373542,0.996062,False,False,False,False
8:66000001-66500000,1120,99.0,7529.0,532.0,166.12593984962405,1,Plate232-R03-C13,0.391588,0.991883,False,False,False,False
8:66500001-67000000,2626,463.0,37400.0,1240.0,167.59193548387097,3,Plate232-R03-C13,0.402426,0.995372,False,False,False,False
8:67000001-67500000,2658,489.0,42240.0,1241.0,173.32473811442387,3,Plate232-R03-C13,0.41305,0.997229,False,False,False,False
8:67500001-68000000,2500,406.0,36702.0,1180.0,177.11949152542374,3,Plate232-R03-C13,0.402512,0.99419,False,False,False,False
8:68000001-68500000,2643,500.0,48643.0,1240.0,178.38709677419354,3,Plate232-R03-C13,0.391324,0.997461,False,False,False,False
8:68500001-69000000,2648,520.0,45379.0,1260.0,178.68968253968254,3,Plate232-R03-C13,0.391052,0.992724,False,False,False,False
8:69000001-69500000,2385,421.0,35980.0,1147.0,171.89276373147342,3,Plate232-R03-C13,0.370158,0.986614,False,False,False,False
8:69500001-70000000,2407,413.0,39917.0,1131.0,177.09018567639257,3,Plate232-R03-C13,0.3678099999999999,0.990241,False,False,False,False
8:70000001-70500000,2729,572.0,51192.0,1291.0,173.90240123934933,3,Plate232-R03-C13,0.386966,0.991283,False,False,False,False
8:70500001-71000000,2624,485.0,41326.0,1225.0,171.32897959183674,3,Plate232-R03-C13,0.421416,0.99496,False,False,False,False
8:71000001-71500000,2680,512.0,44704.0,1271.0,168.5790715971676,3,Plate232-R03-C13,0.392344,0.998463,False,False,False,False
8:71500001-72000000,2558,475.0,40293.0,1204.0,168.09717607973423,3,Plate232-R03-C13,0.381926,0.989997,False,False,False,False
8:72000001-72500000,2814,559.0,47665.0,1310.0,170.10916030534352,3,Plate232-R03-C13,0.3784679999999999,0.992912,False,False,False,False
8:72500001-73000000,2839,590.0,52604.0,1325.0,165.25283018867924,3,Plate232-R03-C13,0.38234,0.994087,False,False,False,False
8:73000001-73500000,2616,505.0,45116.0,1233.0,167.68775344687754,3,Plate232-R03-C13,0.382844,0.988986,False,False,False,False
8:73500001-74000000,2693,521.0,46469.0,1261.0,172.11340206185568,3,Plate232-R03-C13,0.393558,0.986388,False,False,False,False
8:74000001-74500000,2736,521.0,42380.0,1289.0,165.22032583397984,3,Plate232-R03-C13,0.4113,0.996985,False,False,False,False
8:74500001-75000000,2745,494.0,45679.0,1295.0,172.0996138996139,3,Plate232-R03-C13,0.400756,0.998057,False,False,False,False
8:75000001-75500000,2545,483.0,42239.0,1189.0,171.51471825063078,3,Plate232-R03-C13,0.392568,0.994523,False,False,False,False
8:75500001-76000000,2579,473.0,44477.0,1217.0,175.45686113393592,3,Plate232-R03-C13,0.367268,0.984256,False,False,False,False
8:76000001-76500000,2434,422.0,36591.0,1158.0,168.01295336787564,3,Plate232-R03-C13,0.359904,0.982716,False,False,False,False
8:76500001-77000000,2501,459.0,38327.0,1194.0,169.47906197654942,3,Plate232-R03-C13,0.349568,0.990026,False,False,False,False
8:77000001-77500000,2229,363.0,31294.0,1060.0,169.79905660377358,3,Plate232-R03-C13,0.348062,0.992214,False,False,False,False
8:77500001-78000000,2719,533.0,46067.0,1279.0,169.85848318999217,3,Plate232-R03-C13,0.365668,0.997496,False,False,False,False
8:78000001-78500000,2085,357.0,32487.0,998.0,183.83667334669337,3,Plate232-R03-C13,0.340862,0.992491,False,False,False,False
8:78500001-79000000,2301,429.0,39967.0,1107.0,175.1138211382114,3,Plate232-R03-C13,0.346778,0.994845,False,False,False,False
8:79000001-79500000,2258,338.0,31836.0,1071.0,172.24183006535947,3,Plate232-R03-C13,0.352618,0.995583,False,False,False,False
8:79500001-80000000,2543,453.0,39109.0,1205.0,170.8298755186722,3,Plate232-R03-C13,0.356514,0.997428,False,False,False,False
8:80000001-80500000,2589,469.0,42151.0,1225.0,170.5681632653061,3,Plate232-R03-C13,0.369752,0.991998,False,False,False,False
8:80500001-81000000,2932,632.0,55566.0,1376.0,170.84593023255815,3,Plate232-R03-C13,0.3992159999999999,0.994748,False,False,False,False
8:81000001-81500000,2818,617.0,53406.0,1324.0,169.76963746223564,3,Plate232-R03-C13,0.417634,0.995607,False,False,False,False
8:81500001-82000000,2847,531.0,43380.0,1313.0,166.4881949733435,3,Plate232-R03-C13,0.408482,0.995878,False,False,False,False
8:82000001-82500000,2675,497.0,42931.0,1262.0,170.66640253565768,3,Plate232-R03-C13,0.381936,0.991509,False,False,False,False
8:82500001-83000000,2619,554.0,46010.0,1236.0,170.73462783171522,3,Plate232-R03-C13,0.37424,0.995139,False,False,False,False
