bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
6:165500001-166000000,1740,198.0,14729.0,785.0,157.41783439490445,2,Plate232-R04-C05,0.386706,0.991382,False,False,False,False
6:166000001-166500000,2035,234.0,19502.0,910.0,152.07142857142858,2,Plate232-R04-C05,0.4290640000000001,0.998818,False,False,False,False
6:166500001-167000000,2003,248.0,18985.0,894.0,152.086129753915,2,Plate232-R04-C05,0.452262,0.995254,False,False,False,False
6:167000001-167500000,1969,208.0,16213.0,858.0,153.72843822843822,2,Plate232-R04-C05,0.446846,0.995525,False,False,False,False
6:168000001-168500000,1687,172.0,13757.0,735.0,154.84761904761905,2,Plate232-R04-C05,0.4619029999999999,0.914193,False,False,False,False
6:168500001-169000000,2067,239.0,20380.0,894.0,155.7785234899329,2,Plate232-R04-C05,0.4830359999999999,0.990164,False,False,False,False
6:169000001-169500000,2019,184.0,12453.0,886.0,154.5406320541761,2,Plate232-R04-C05,0.445862,0.992577,False,False,False,False
6:169500001-170000000,1876,204.0,15077.0,830.0,151.1457831325301,2,Plate232-R04-C05,0.434138,0.995211,False,False,False,False
7:500001-1000000,2081,241.0,18029.0,882.0,152.2482993197279,2,Plate232-R04-C05,0.5507340000000001,0.996745,False,False,False,False
7:1000001-1500000,2001,243.0,17241.0,857.0,148.0385064177363,2,Plate232-R04-C05,0.568696,0.989698,False,False,False,False
7:1500001-2000000,2187,261.0,18431.0,943.0,146.4422057264051,2,Plate232-R04-C05,0.560474,0.997742,False,False,False,False
7:2000001-2500000,2071,238.0,17682.0,909.0,155.22552255225523,2,Plate232-R04-C05,0.53314,0.993284,False,False,False,False
7:2500001-3000000,2119,234.0,17300.0,908.0,147.30066079295153,2,Plate232-R04-C05,0.530192,0.997007,False,False,False,False
7:3000001-3500000,1825,215.0,15576.0,819.0,145.8986568986569,2,Plate232-R04-C05,0.438038,0.997689,False,False,False,False
7:3500001-4000000,1667,152.0,11866.0,760.0,151.06973684210527,2,Plate232-R04-C05,0.4085519999999999,0.995013,False,False,False,False
7:4000001-4500000,2031,225.0,17440.0,893.0,152.0515117581187,2,Plate232-R04-C05,0.4733600000000001,0.99504,False,False,False,False
7:4500001-5000000,1921,220.0,16034.0,864.0,155.1099537037037,2,Plate232-R04-C05,0.49445,0.973929,False,False,False,False
7:5000001-5500000,1964,258.0,18427.0,877.0,152.80501710376282,2,Plate232-R04-C05,0.505432,0.998531,False,False,False,False
7:5500001-6000000,1799,201.0,15783.0,790.0,152.48987341772153,2,Plate232-R04-C05,0.491878,0.999545,False,False,False,False
7:6000001-6500000,1842,215.0,15553.0,827.0,152.36033857315599,2,Plate232-R04-C05,0.4641,0.998545,False,False,False,False
7:6500001-7000000,1530,159.0,10736.0,706.0,148.57223796033995,2,Plate232-R04-C05,0.49441,0.995826,False,False,False,False
7:7000001-7500000,1747,189.0,15432.0,830.0,155.66385542168675,2,Plate232-R04-C05,0.396346,0.995747,False,False,False,False
7:7500001-8000000,1635,164.0,13876.0,752.0,162.55452127659575,2,Plate232-R04-C05,0.376054,0.986972,False,False,False,False
7:8000001-8500000,1807,197.0,16115.0,827.0,159.52962515114874,2,Plate232-R04-C05,0.391928,0.993568,False,False,False,False
7:8500001-9000000,1546,131.0,11458.0,715.0,155.46573426573426,2,Plate232-R04-C05,0.361128,0.993192,False,False,False,False
7:9000001-9500000,1490,127.0,10092.0,697.0,159.38307030129124,2,Plate232-R04-C05,0.349012,0.990417,False,False,False,False
7:9500001-10000000,1487,125.0,10020.0,685.0,154.03795620437955,2,Plate232-R04-C05,0.348636,0.992821,False,False,False,False
7:10000001-10500000,1455,136.0,11421.0,686.0,152.85714285714286,2,Plate232-R04-C05,0.3526579999999999,0.993007,False,False,False,False
7:10500001-11000000,1725,189.0,16032.0,803.0,156.94520547945206,2,Plate232-R04-C05,0.3749679999999999,0.995225,False,False,False,False
7:11000001-11500000,1753,162.0,12675.0,803.0,154.2478206724782,2,Plate232-R04-C05,0.362988,0.999446,False,False,False,False
7:11500001-12000000,1584,134.0,10586.0,737.0,154.28629579375848,2,Plate232-R04-C05,0.351666,0.997728,False,False,False,False
7:12000001-12500000,1519,136.0,10859.0,710.0,156.81830985915494,2,Plate232-R04-C05,0.358616,0.995336,False,False,False,False
7:12500001-13000000,1720,164.0,13055.0,785.0,152.9859872611465,2,Plate232-R04-C05,0.378102,0.993551,False,False,False,False
7:13000001-13500000,1483,124.0,10053.0,707.0,153.47383309759547,2,Plate232-R04-C05,0.354594,0.994808,False,False,False,False
7:13500001-14000000,1678,201.0,15917.0,779.0,162.66238767650833,2,Plate232-R04-C05,0.359686,0.990942,False,False,False,False
7:14000001-14500000,1598,173.0,14740.0,747.0,155.71485943775102,2,Plate232-R04-C05,0.35699,0.990507,False,False,False,False
7:14500001-15000000,1510,145.0,12022.0,699.0,159.81831187410586,2,Plate232-R04-C05,0.348624,0.990668,False,False,False,False
7:15000001-15500000,1728,172.0,14074.0,802.0,152.67456359102243,2,Plate232-R04-C05,0.3546539999999999,0.99902,False,False,False,False
7:15500001-16000000,1552,146.0,11013.0,709.0,158.33709449929478,2,Plate232-R04-C05,0.356158,0.989763,False,False,False,False
7:16000001-16500000,1692,166.0,12500.0,797.0,146.9598494353827,2,Plate232-R04-C05,0.364462,0.991968,False,False,False,False
7:16500001-17000000,1777,196.0,15123.0,819.0,156.73015873015873,2,Plate232-R04-C05,0.386542,0.998689,False,False,False,False
7:17000001-17500000,1493,151.0,11045.0,698.0,159.25071633237823,2,Plate232-R04-C05,0.36822,0.994927,False,False,False,False
7:17500001-18000000,1675,176.0,14268.0,774.0,155.00258397932816,2,Plate232-R04-C05,0.371986,0.999235,False,False,False,False
7:18000001-18500000,1639,143.0,10445.0,744.0,156.31854838709677,2,Plate232-R04-C05,0.369426,0.996319,False,False,False,False
7:18500001-19000000,1670,165.0,15022.0,785.0,161.89426751592356,2,Plate232-R04-C05,0.358018,0.999396,False,False,False,False
7:19000001-19500000,1627,199.0,15605.0,763.0,157.94102228047183,2,Plate232-R04-C05,0.365558,0.987097,False,False,False,False
7:19500001-20000000,1461,132.0,10094.0,674.0,154.01038575667656,2,Plate232-R04-C05,0.360672,0.990769,False,False,False,False
7:20000001-20500000,1555,148.0,11800.0,723.0,165.3941908713693,2,Plate232-R04-C05,0.36856,0.998759,False,False,False,False
7:20500001-21000000,1668,158.0,12532.0,765.0,161.28366013071894,2,Plate232-R04-C05,0.382132,0.996267,False,False,False,False
7:21000001-21500000,1694,185.0,15158.0,784.0,157.07908163265307,2,Plate232-R04-C05,0.3888,0.9974,False,False,False,False
7:21500001-22000000,1905,225.0,17235.0,872.0,149.7775229357798,2,Plate232-R04-C05,0.390322,0.998337,False,False,False,False
7:22000001-22500000,1960,235.0,17341.0,889.0,153.79752530933632,2,Plate232-R04-C05,0.408406,0.999628,False,False,False,False
7:22500001-23000000,1780,183.0,14233.0,811.0,155.8680641183724,2,Plate232-R04-C05,0.412062,0.990477,False,False,False,False
7:23000001-23500000,1758,175.0,13635.0,812.0,156.44334975369458,2,Plate232-R04-C05,0.407832,0.988828,False,False,False,False
7:23500001-24000000,1720,143.0,10828.0,775.0,153.25935483870967,2,Plate232-R04-C05,0.404616,0.994463,False,False,False,False
7:24000001-24500000,1823,197.0,13674.0,836.0,148.66267942583733,2,Plate232-R04-C05,0.401906,0.992681,False,False,False,False
7:24500001-25000000,1876,199.0,17067.0,848.0,159.26061320754718,2,Plate232-R04-C05,0.397932,0.996267,False,False,False,False
7:25000001-25500000,1865,199.0,15674.0,827.0,159.90326481257557,2,Plate232-R04-C05,0.411038,0.987415,False,False,False,False
7:25500001-26000000,1850,194.0,13730.0,837.0,153.27240143369175,2,Plate232-R04-C05,0.4103,0.986876,False,False,False,False
7:26000001-26500000,2020,225.0,16048.0,913.0,153.32858707557503,2,Plate232-R04-C05,0.427178,0.996369,False,False,False,False
7:26500001-27000000,1791,186.0,15871.0,811.0,154.72749691738593,2,Plate232-R04-C05,0.39332,0.997579,False,False,False,False
7:27000001-27500000,1956,195.0,16288.0,888.0,156.25112612612614,2,Plate232-R04-C05,0.4452319999999999,0.997088,False,False,False,False
7:27500001-28000000,1906,217.0,16621.0,876.0,155.00570776255708,2,Plate232-R04-C05,0.394462,0.996591,False,False,False,False
7:28000001-28500000,1872,220.0,17105.0,853.0,156.90621336459554,2,Plate232-R04-C05,0.405784,0.99832,False,False,False,False
7:28500001-29000000,1977,208.0,16032.0,897.0,153.71014492753622,2,Plate232-R04-C05,0.408528,0.997876,False,False,False,False
7:29000001-29500000,2060,229.0,18089.0,923.0,153.9696641386782,2,Plate232-R04-C05,0.4174520000000001,0.998636,False,False,False,False
7:29500001-30000000,1757,176.0,13403.0,797.0,151.51693851944793,2,Plate232-R04-C05,0.41253,0.991358,False,False,False,False
7:30000001-30500000,1703,184.0,14554.0,781.0,152.72983354673497,2,Plate232-R04-C05,0.40985,0.983578,False,False,False,False
7:30500001-31000000,2100,242.0,18328.0,938.0,152.59914712153517,2,Plate232-R04-C05,0.46612,0.991793,False,False,False,False
7:31000001-31500000,2188,265.0,17975.0,971.0,146.6086508753862,2,Plate232-R04-C05,0.4304060000000001,0.998493,False,False,False,False
7:31500001-32000000,1663,156.0,12332.0,747.0,150.5194109772423,2,Plate232-R04-C05,0.39064,0.990554,False,False,False,False
7:32000001-32500000,1881,195.0,14021.0,849.0,146.93404004711425,2,Plate232-R04-C05,0.412276,0.987425,False,False,False,False
7:32500001-33000000,1542,160.0,13718.0,720.0,152.63472222222222,2,Plate232-R04-C05,0.409634,0.979137,False,False,False,False
7:33000001-33500000,2384,359.0,29260.0,1095.0,160.0511415525114,3,Plate232-R04-C05,0.385748,0.995149,False,False,False,False
7:33500001-34000000,2814,479.0,38244.0,1275.0,153.18666666666667,3,Plate232-R04-C05,0.405862,0.99355,False,False,False,False
7:34000001-34500000,2597,447.0,37052.0,1172.0,159.91723549488054,3,Plate232-R04-C05,0.397748,0.983964,False,False,False,False
7:34500001-35000000,2414,423.0,33273.0,1109.0,157.29486023444545,3,Plate232-R04-C05,0.391304,0.98215,False,False,False,False
7:35000001-35500000,2264,318.0,25786.0,1033.0,154.30300096805422,3,Plate232-R04-C05,0.392816,0.979517,False,False,False,False
7:35500001-36000000,2516,448.0,36194.0,1164.0,157.24398625429552,3,Plate232-R04-C05,0.402622,0.997777,False,False,False,False
7:36000001-36500000,2878,500.0,39370.0,1290.0,155.64108527131782,3,Plate232-R04-C05,0.432734,0.998726,False,False,False,False
7:36500001-37000000,3064,535.0,41022.0,1380.0,152.12173913043478,3,Plate232-R04-C05,0.417114,0.995837,False,False,False,False
7:37000001-37500000,2821,518.0,40818.0,1283.0,155.0187061574435,3,Plate232-R04-C05,0.4142939999999999,0.993885,False,False,False,False
7:37500001-38000000,1811,203.0,15466.0,833.0,157.81512605042016,2,Plate232-R04-C05,0.38722,0.990887,False,False,False,False
7:38000001-38500000,1762,200.0,15792.0,803.0,157.52428393524283,2,Plate232-R04-C05,0.388076,0.992012,False,False,False,False
7:38500001-39000000,1915,230.0,18349.0,862.0,157.65429234338748,2,Plate232-R04-C05,0.39169,0.997728,False,False,False,False
7:39000001-39500000,1983,215.0,17443.0,900.0,153.59,2,Plate232-R04-C05,0.392844,0.992021,False,False,False,False
7:39500001-40000000,1848,192.0,13485.0,848.0,154.21108490566039,2,Plate232-R04-C05,0.41678,0.994755,False,False,False,False
7:40000001-40500000,1681,195.0,18875.0,768.0,160.83072916666666,2,Plate232-R04-C05,0.391296,0.995088,False,False,False,False
7:40500001-41000000,1821,197.0,15729.0,842.0,155.26365795724465,2,Plate232-R04-C05,0.385708,0.997924,False,False,False,False
7:41000001-41500000,1890,207.0,15354.0,859.0,156.33294528521537,2,Plate232-R04-C05,0.39402,0.999632,False,False,False,False
7:41500001-42000000,1942,206.0,14676.0,873.0,153.81443298969072,2,Plate232-R04-C05,0.402248,0.999986,False,False,False,False
7:42000001-42500000,1924,217.0,16691.0,899.0,154.82202447163516,2,Plate232-R04-C05,0.405638,0.999513,False,False,False,False
7:42500001-43000000,1808,222.0,17635.0,819.0,154.77289377289378,2,Plate232-R04-C05,0.394502,0.993468,False,False,False,False
7:43000001-43500000,1911,219.0,14699.0,881.0,150.3393870601589,2,Plate232-R04-C05,0.412228,0.99028,False,False,False,False
7:43500001-44000000,2502,403.0,32095.0,1140.0,152.01929824561404,3,Plate232-R04-C05,0.427594,0.99709,False,False,False,False
7:44000001-44500000,2968,527.0,37545.0,1298.0,144.9899845916795,3,Plate232-R04-C05,0.5101760000000001,0.975612,False,False,False,False
7:44500001-45000000,3020,534.0,38703.0,1359.0,150.90213392200147,3,Plate232-R04-C05,0.464546,0.999173,False,False,False,False
7:45000001-45500000,3068,521.0,38968.0,1364.0,153.70527859237538,3,Plate232-R04-C05,0.4591159999999999,0.996294,False,False,False,False
7:45500001-46000000,2475,386.0,30077.0,1096.0,158.80930656934308,3,Plate232-R04-C05,0.444172,0.987621,False,False,False,False
7:46000001-46500000,2796,483.0,37353.0,1263.0,157.83214568487728,3,Plate232-R04-C05,0.394794,0.996932,False,False,False,False
7:46500001-47000000,2556,438.0,34596.0,1163.0,157.5219260533104,3,Plate232-R04-C05,0.388348,0.992756,False,False,False,False
7:47000001-47500000,2896,456.0,34111.0,1281.0,153.0304449648712,3,Plate232-R04-C05,0.433192,0.998093,False,False,False,False
7:47500001-48000000,3177,563.0,42149.0,1392.0,152.77945402298852,3,Plate232-R04-C05,0.464888,0.998083,False,False,False,False
7:48000001-48500000,2741,458.0,38408.0,1235.0,157.2242914979757,3,Plate232-R04-C05,0.403894,0.999135,False,False,False,False
7:48500001-49000000,2348,339.0,27209.0,1090.0,153.90366972477065,3,Plate232-R04-C05,0.379948,0.995678,False,False,False,False
7:49000001-49500000,2455,361.0,31475.0,1129.0,155.6209034543844,3,Plate232-R04-C05,0.363604,0.99703,False,False,False,False
7:49500001-50000000,2526,438.0,35625.0,1170.0,161.1982905982906,3,Plate232-R04-C05,0.3826219999999999,0.984995,False,False,False,False
7:50000001-50500000,2539,403.0,31503.0,1165.0,156.30815450643777,3,Plate232-R04-C05,0.396004,0.917698,False,False,False,False
7:50500001-51000000,3089,575.0,45785.0,1384.0,153.84393063583815,3,Plate232-R04-C05,0.441338,0.993909,False,False,False,False
7:51000001-51500000,2085,285.0,21766.0,931.0,153.49087003222343,2,Plate232-R04-C05,0.4374699999999999,0.996649,False,False,False,False
7:51500001-52000000,1758,187.0,14761.0,783.0,152.42911877394636,2,Plate232-R04-C05,0.403964,0.989043,False,False,False,False
7:52000001-52500000,1628,153.0,13161.0,749.0,163.36315086782378,2,Plate232-R04-C05,0.380982,0.997646,False,False,False,False
7:52500001-53000000,1711,166.0,12724.0,797.0,154.68506900878293,2,Plate232-R04-C05,0.3638639999999999,0.995669,False,False,False,False
7:53000001-53500000,1639,176.0,13413.0,762.0,155.00524934383202,2,Plate232-R04-C05,0.367448,0.993909,False,False,False,False
7:53500001-54000000,1577,163.0,14515.0,724.0,164.03176795580112,2,Plate232-R04-C05,0.35977,0.999356,False,False,False,False
7:54000001-54500000,1520,151.0,12128.0,698.0,159.1704871060172,2,Plate232-R04-C05,0.366378,0.993531,False,False,False,False
7:54500001-55000000,1839,220.0,16617.0,848.0,154.83254716981133,2,Plate232-R04-C05,0.392854,0.997879,False,False,False,False
7:55000001-55500000,1928,210.0,15451.0,850.0,150.59764705882353,2,Plate232-R04-C05,0.43698,0.995454,False,False,False,False
7:55500001-56000000,1713,165.0,12414.0,768.0,152.53255208333334,2,Plate232-R04-C05,0.441882,0.991558,False,False,False,False
7:56500001-57000000,1294,144.0,11041.0,632.0,154.35759493670886,2,Plate232-R04-C05,0.434752,0.978382,False,False,False,False
7:57000001-57500000,1337,141.0,11181.0,623.0,150.54735152487962,2,Plate232-R04-C05,0.461262,0.985524,False,False,False,False
7:63000001-63500000,1045,103.0,7820.0,481.0,154.1954261954262,1,Plate232-R04-C05,0.4602060000000001,0.979829,False,False,False,False
7:64500001-65000000,1223,145.0,10768.0,563.0,153.15097690941386,1,Plate232-R04-C05,0.407134,0.932712,False,False,False,False
7:65000001-65500000,1143,94.0,7227.0,527.0,158.23339658444021,1,Plate232-R04-C05,0.422862,0.932556,False,False,False,False
7:65500001-66000000,1770,186.0,14082.0,800.0,150.285,2,Plate232-R04-C05,0.4476279999999999,0.987554,False,False,False,False
7:66000001-66500000,1896,199.0,14308.0,846.0,158.54728132387706,2,Plate232-R04-C05,0.46243,0.997981,False,False,False,False
7:66500001-67000000,1660,175.0,12829.0,745.0,159.8979865771812,2,Plate232-R04-C05,0.43715,0.99087,False,False,False,False
7:67000001-67500000,2009,220.0,17472.0,890.0,155.99775280898876,2,Plate232-R04-C05,0.44251,0.999832,False,False,False,False
7:67500001-68000000,2022,217.0,18208.0,914.0,152.5054704595186,2,Plate232-R04-C05,0.429984,0.99957,False,False,False,False
7:68000001-68500000,1952,211.0,15405.0,877.0,153.6807297605473,2,Plate232-R04-C05,0.432692,0.997919,False,False,False,False
7:68500001-69000000,2038,222.0,16419.0,901.0,148.68257491675917,2,Plate232-R04-C05,0.4403319999999999,0.998347,False,False,False,False
7:69000001-69500000,2190,273.0,21019.0,982.0,150.0336048879837,2,Plate232-R04-C05,0.404962,0.999303,False,False,False,False
7:69500001-70000000,2019,190.0,14283.0,907.0,153.19404630650496,2,Plate232-R04-C05,0.401394,0.989501,False,False,False,False
7:70000001-70500000,1831,143.0,11620.0,797.0,149.4102885821832,2,Plate232-R04-C05,0.443712,0.999555,False,False,False,False
7:70500001-71000000,1965,247.0,19345.0,887.0,169.5783540022548,2,Plate232-R04-C05,0.44108,0.999416,False,False,False,False
7:71000001-71500000,1925,270.0,21349.0,873.0,163.42382588774342,2,Plate232-R04-C05,0.4406100000000001,0.999713,False,False,False,False
7:71500001-72000000,1837,208.0,15342.0,822.0,156.44525547445255,2,Plate232-R04-C05,0.433514,0.993128,False,False,False,False
7:72000001-72500000,1163,101.0,7914.0,546.0,159.54578754578753,2,Plate232-R04-C05,0.4432979999999999,0.948288,False,False,False,False
7:73000001-73500000,1943,189.0,13532.0,854.0,149.9953161592506,2,Plate232-R04-C05,0.5139060000000001,0.997931,False,False,False,False
7:73500001-74000000,2100,288.0,20613.0,945.0,157.94074074074075,2,Plate232-R04-C05,0.51283,0.999372,False,False,False,False
7:76000001-76500000,978,76.0,6246.0,435.0,157.57241379310344,1,Plate232-R04-C05,0.428522,0.907966,False,False,False,False
7:76500001-77000000,1082,90.0,6899.0,484.0,152.9297520661157,1,Plate232-R04-C05,0.4144140000000001,0.915436,False,False,False,False
7:77000001-77500000,1759,211.0,16123.0,817.0,157.5875152998776,2,Plate232-R04-C05,0.399596,0.997139,False,False,False,False
7:77500001-78000000,1869,193.0,15026.0,850.0,154.94470588235293,2,Plate232-R04-C05,0.393974,0.997854,False,False,False,False
7:78000001-78500000,1564,158.0,12079.0,723.0,152.1313969571231,2,Plate232-R04-C05,0.364038,0.997495,False,False,False,False
7:78500001-79000000,1494,139.0,10383.0,704.0,159.0994318181818,2,Plate232-R04-C05,0.357988,0.992995,False,False,False,False
