bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
X:37500001-38000000,483,7.0,487.0,206.0,142.76699029126215,2,Plate234-R07-C14,0.38306,0.996157,False,False,False,False
X:38500001-39000000,460,8.0,683.0,189.0,139.93121693121694,2,Plate234-R07-C14,0.4022139999999999,0.997459,False,False,False,False
X:39000001-39500000,1005,44.0,2530.0,420.0,134.35,4,Plate234-R07-C14,0.4457600000000001,0.998496,False,False,False,False
X:39500001-40000000,976,39.0,2171.0,409.0,131.4914425427873,4,Plate234-R07-C14,0.488436,0.999596,False,False,False,False
X:40000001-40500000,1126,47.0,2949.0,473.0,124.9661733615222,4,Plate234-R07-C14,0.468638,0.999052,False,False,False,False
X:40500001-41000000,888,36.0,2182.0,386.0,133.44041450777203,4,Plate234-R07-C14,0.4155359999999999,0.998981,False,False,False,False
X:41000001-41500000,978,40.0,2128.0,442.0,133.04072398190044,4,Plate234-R07-C14,0.4296680000000001,0.996512,False,False,False,False
X:41500001-42000000,762,19.0,1412.0,336.0,131.82142857142858,4,Plate234-R07-C14,0.387534,0.994381,False,False,False,False
X:42000001-42500000,851,35.0,2539.0,372.0,132.41666666666666,4,Plate234-R07-C14,0.388986,0.987107,False,False,False,False
X:42500001-43000000,744,19.0,1025.0,328.0,133.875,4,Plate234-R07-C14,0.377208,0.990045,False,False,False,False
X:43000001-43500000,862,32.0,2090.0,390.0,137.7846153846154,4,Plate234-R07-C14,0.386584,0.988814,False,False,False,False
X:43500001-44000000,940,34.0,2188.0,420.0,129.97380952380954,4,Plate234-R07-C14,0.39833,0.99394,False,False,False,False
X:44000001-44500000,863,30.0,2011.0,377.0,130.09549071618036,4,Plate234-R07-C14,0.410386,0.995952,False,False,False,False
X:44500001-45000000,879,31.0,1974.0,390.0,136.7846153846154,4,Plate234-R07-C14,0.403538,0.995956,False,False,False,False
X:45000001-45500000,847,19.0,866.0,371.0,128.57142857142858,4,Plate234-R07-C14,0.391356,0.998616,False,False,False,False
X:45500001-46000000,752,22.0,1333.0,329.0,126.14589665653496,4,Plate234-R07-C14,0.393788,0.997575,False,False,False,False
X:46000001-46500000,800,31.0,3016.0,353.0,160.0113314447592,4,Plate234-R07-C14,0.413386,0.995405,False,False,False,False
X:46500001-47000000,885,34.0,2203.0,399.0,136.39097744360902,4,Plate234-R07-C14,0.415104,0.993566,False,False,False,False
X:47000001-47500000,820,34.0,1866.0,352.0,126.2840909090909,4,Plate234-R07-C14,0.468534,0.999074,False,False,False,False
X:47500001-48000000,816,38.0,2345.0,358.0,132.30446927374302,4,Plate234-R07-C14,0.421662,0.965997,False,False,False,False
X:48000001-48500000,860,30.0,2196.0,372.0,126.66935483870968,4,Plate234-R07-C14,0.4559220000000001,0.985693,False,False,False,False
X:48500001-49000000,1058,52.0,2706.0,455.0,132.97142857142856,4,Plate234-R07-C14,0.492016,0.994445,False,False,False,False
X:49500001-50000000,846,40.0,2518.0,368.0,130.8070652173913,4,Plate234-R07-C14,0.404479,0.924411,False,False,False,False
X:50000001-50500000,826,30.0,1556.0,362.0,131.1353591160221,4,Plate234-R07-C14,0.401652,0.948591,False,False,False,False
X:50500001-51000000,836,25.0,1672.0,369.0,126.34417344173441,4,Plate234-R07-C14,0.399118,0.989734,False,False,False,False
X:51000001-51500000,671,26.0,1832.0,296.0,133.59459459459458,3,Plate234-R07-C14,0.399932,0.983229,False,False,False,False
X:51500001-52000000,554,11.0,799.0,251.0,125.60557768924303,3,Plate234-R07-C14,0.39712,0.987058,False,False,False,False
X:52500001-53000000,413,17.0,968.0,173.0,130.13294797687863,3,Plate234-R07-C14,0.4417180000000001,0.909293,False,False,False,False
X:53000001-53500000,937,28.0,1539.0,401.0,129.37655860349128,3,Plate234-R07-C14,0.459476,0.995656,False,False,False,False
X:53500001-54000000,787,29.0,2089.0,345.0,135.31014492753624,3,Plate234-R07-C14,0.420976,0.987819,False,False,False,False
X:54000001-54500000,811,27.0,1809.0,365.0,136.7123287671233,3,Plate234-R07-C14,0.428516,0.988209,False,False,False,False
X:54500001-55000000,662,24.0,1940.0,291.0,158.79381443298968,3,Plate234-R07-C14,0.420034,0.979263,False,False,False,False
X:55000001-55500000,572,17.0,1285.0,250.0,159.252,3,Plate234-R07-C14,0.398074,0.986606,False,False,False,False
X:55500001-56000000,675,26.0,1777.0,301.0,149.85049833887044,3,Plate234-R07-C14,0.3940079999999999,0.99169,False,False,False,False
X:56000001-56500000,695,27.0,2015.0,306.0,133.70261437908496,3,Plate234-R07-C14,0.388262,0.987037,False,False,False,False
X:56500001-57000000,577,9.0,897.0,261.0,158.23371647509578,3,Plate234-R07-C14,0.40026,0.968524,False,False,False,False
X:57000001-57500000,717,31.0,2258.0,322.0,137.9472049689441,3,Plate234-R07-C14,0.384104,0.991341,False,False,False,False
X:57500001-58000000,653,18.0,1084.0,291.0,138.42268041237114,3,Plate234-R07-C14,0.38466,0.992343,False,False,False,False
X:62500001-63000000,721,27.0,1707.0,319.0,162.45454545454547,3,Plate234-R07-C14,0.388754,0.989715,False,False,False,False
X:63000001-63500000,719,18.0,1227.0,323.0,143.1609907120743,3,Plate234-R07-C14,0.404036,0.972761,False,False,False,False
X:63500001-64000000,580,15.0,1350.0,253.0,169.8418972332016,3,Plate234-R07-C14,0.388594,0.982454,False,False,False,False
X:64000001-64500000,584,19.0,1477.0,263.0,154.11406844106463,3,Plate234-R07-C14,0.385182,0.986139,False,False,False,False
X:64500001-65000000,601,14.0,1030.0,272.0,148.5808823529412,3,Plate234-R07-C14,0.419124,0.992684,False,False,False,False
X:65000001-65500000,606,13.0,1483.0,276.0,179.72826086956522,3,Plate234-R07-C14,0.3936739999999999,0.977926,False,False,False,False
X:65500001-66000000,562,19.0,1442.0,257.0,176.0817120622568,3,Plate234-R07-C14,0.3801739999999999,0.989728,False,False,False,False
X:66000001-66500000,500,11.0,729.0,226.0,180.88938053097345,3,Plate234-R07-C14,0.377298,0.986264,False,False,False,False
X:66500001-67000000,519,13.0,872.0,231.0,148.32034632034632,3,Plate234-R07-C14,0.382682,0.993222,False,False,False,False
X:67000001-67500000,484,18.0,1945.0,225.0,166.0311111111111,3,Plate234-R07-C14,0.3848,0.986004,False,False,False,False
X:67500001-68000000,654,15.0,1311.0,292.0,163.9041095890411,3,Plate234-R07-C14,0.428296,0.991445,False,False,False,False
X:68000001-68500000,771,35.0,2246.0,329.0,166.40729483282675,3,Plate234-R07-C14,0.479226,0.998675,False,False,False,False
X:68500001-69000000,610,21.0,1518.0,269.0,165.49442379182156,3,Plate234-R07-C14,0.421488,0.987377,False,False,False,False
X:69000001-69500000,714,25.0,1657.0,315.0,148.2253968253968,3,Plate234-R07-C14,0.4122,0.97737,False,False,False,False
X:69500001-70000000,692,27.0,1751.0,309.0,141.0,3,Plate234-R07-C14,0.408938,0.982021,False,False,False,False
X:70000001-70500000,944,42.0,2316.0,415.0,134.29156626506025,3,Plate234-R07-C14,0.438672,0.993798,False,False,False,False
X:71000001-71500000,794,24.0,1440.0,348.0,136.86206896551724,3,Plate234-R07-C14,0.445518,0.993387,False,False,False,False
X:71500001-72000000,468,18.0,1651.0,215.0,187.87441860465117,3,Plate234-R07-C14,0.401428,0.991817,False,False,False,False
X:72500001-73000000,514,18.0,1059.0,235.0,159.5659574468085,3,Plate234-R07-C14,0.381912,0.980613,False,False,False,False
X:73000001-73500000,634,24.0,1602.0,285.0,158.31578947368422,3,Plate234-R07-C14,0.401044,0.993885,False,False,False,False
X:73500001-74000000,646,22.0,1286.0,281.0,138.16725978647688,3,Plate234-R07-C14,0.41472,0.993602,False,False,False,False
X:74000001-74500000,668,30.0,2575.0,312.0,155.2147435897436,3,Plate234-R07-C14,0.38683,0.981989,False,False,False,False
X:74500001-75000000,704,28.0,1613.0,320.0,145.85,3,Plate234-R07-C14,0.390904,0.983003,False,False,False,False
X:75000001-75500000,810,26.0,2026.0,353.0,136.52691218130312,3,Plate234-R07-C14,0.389452,0.982381,False,False,False,False
X:75500001-76000000,625,23.0,1866.0,274.0,152.35036496350364,3,Plate234-R07-C14,0.37903,0.98183,False,False,False,False
X:76000001-76500000,471,9.0,569.0,216.0,158.42592592592592,3,Plate234-R07-C14,0.3941719999999999,0.982071,False,False,False,False
X:77000001-77500000,490,15.0,1124.0,223.0,149.34977578475338,3,Plate234-R07-C14,0.400728,0.991803,False,False,False,False
X:77500001-78000000,506,8.0,647.0,228.0,161.98684210526315,3,Plate234-R07-C14,0.3713079999999999,0.991442,False,False,False,False
X:78000001-78500000,501,17.0,1410.0,227.0,176.7488986784141,3,Plate234-R07-C14,0.368456,0.992098,False,False,False,False
X:78500001-79000000,603,19.0,1824.0,276.0,173.44927536231884,3,Plate234-R07-C14,0.365322,0.996224,False,False,False,False
X:79000001-79500000,617,21.0,1582.0,277.0,139.97472924187727,3,Plate234-R07-C14,0.37193,0.983128,False,False,False,False
X:79500001-80000000,521,18.0,1058.0,228.0,147.6140350877193,3,Plate234-R07-C14,0.370928,0.98643,False,False,False,False
X:80000001-80500000,605,23.0,1806.0,271.0,139.92619926199262,3,Plate234-R07-C14,0.373608,0.991705,False,False,False,False
X:80500001-81000000,431,9.0,675.0,193.0,156.3419689119171,3,Plate234-R07-C14,0.358594,0.995141,False,False,False,False
X:81000001-81500000,497,7.0,372.0,223.0,139.06726457399103,3,Plate234-R07-C14,0.365944,0.982257,False,False,False,False
X:81500001-82000000,452,4.0,342.0,205.0,175.6439024390244,3,Plate234-R07-C14,0.358444,0.993241,False,False,False,False
X:82000001-82500000,395,2.0,48.0,175.0,146.32,3,Plate234-R07-C14,0.361882,0.985214,False,False,False,False
X:82500001-83000000,500,11.0,816.0,232.0,166.69827586206895,3,Plate234-R07-C14,0.364106,0.983845,False,False,False,False
X:83000001-83500000,728,19.0,1307.0,318.0,136.95911949685535,4,Plate234-R07-C14,0.35762,0.991758,False,False,False,False
X:83500001-84000000,714,21.0,1241.0,324.0,128.89506172839506,4,Plate234-R07-C14,0.358646,0.993936,False,False,False,False
X:84000001-84500000,702,22.0,1727.0,317.0,131.1577287066246,4,Plate234-R07-C14,0.373214,0.992825,False,False,False,False
X:84500001-85000000,665,12.0,1031.0,297.0,138.16161616161617,4,Plate234-R07-C14,0.36535,0.990285,False,False,False,False
X:85000001-85500000,561,15.0,954.0,255.0,159.34509803921569,4,Plate234-R07-C14,0.372382,0.994223,False,False,False,False
X:85500001-86000000,665,11.0,793.0,301.0,139.0564784053156,4,Plate234-R07-C14,0.359218,0.97503,False,False,False,False
X:86000001-86500000,615,12.0,1112.0,278.0,131.72302158273382,4,Plate234-R07-C14,0.355698,0.991742,False,False,False,False
X:86500001-87000000,590,20.0,1431.0,272.0,152.71323529411765,4,Plate234-R07-C14,0.362504,0.991752,False,False,False,False
X:87000001-87500000,772,32.0,2798.0,360.0,177.1611111111111,4,Plate234-R07-C14,0.3615,0.979613,False,False,False,False
X:87500001-88000000,616,19.0,1396.0,282.0,142.61347517730496,4,Plate234-R07-C14,0.356218,0.997672,False,False,False,False
X:92500001-93000000,638,18.0,1176.0,288.0,148.71527777777777,3,Plate234-R07-C14,0.36414,0.995176,False,False,False,False
X:93000001-93500000,557,13.0,925.0,250.0,170.132,3,Plate234-R07-C14,0.362722,0.994836,False,False,False,False
X:93500001-94000000,443,6.0,872.0,198.0,150.1818181818182,3,Plate234-R07-C14,0.35849,0.99707,False,False,False,False
X:94000001-94500000,430,8.0,916.0,198.0,155.46464646464648,3,Plate234-R07-C14,0.357678,0.994207,False,False,False,False
X:94500001-95000000,525,15.0,1184.0,237.0,172.75105485232066,3,Plate234-R07-C14,0.359402,0.990046,False,False,False,False
X:95000001-95500000,460,6.0,393.0,212.0,149.00943396226415,3,Plate234-R07-C14,0.364572,0.979381,False,False,False,False
X:95500001-96000000,571,15.0,1054.0,254.0,156.80708661417322,3,Plate234-R07-C14,0.379052,0.994671,False,False,False,False
X:96000001-96500000,553,16.0,1296.0,249.0,150.1847389558233,3,Plate234-R07-C14,0.360526,0.996747,False,False,False,False
X:96500001-97000000,583,18.0,1219.0,256.0,154.3828125,3,Plate234-R07-C14,0.383252,0.989727,False,False,False,False
X:97000001-97500000,571,10.0,583.0,263.0,157.5171102661597,3,Plate234-R07-C14,0.372044,0.998238,False,False,False,False
X:97500001-98000000,487,16.0,1234.0,219.0,184.25114155251143,3,Plate234-R07-C14,0.370122,0.978497,False,False,False,False
X:98000001-98500000,700,23.0,1551.0,312.0,152.30448717948718,3,Plate234-R07-C14,0.35862,0.995907,False,False,False,False
X:98500001-99000000,492,5.0,533.0,224.0,152.57589285714286,3,Plate234-R07-C14,0.357378,0.992542,False,False,False,False
X:99000001-99500000,549,16.0,946.0,247.0,161.4574898785425,3,Plate234-R07-C14,0.371168,0.98664,False,False,False,False
X:99500001-100000000,620,21.0,1636.0,274.0,156.04744525547446,3,Plate234-R07-C14,0.402792,0.987444,False,False,False,False
X:100000001-100500000,674,18.0,1167.0,293.0,155.8703071672355,3,Plate234-R07-C14,0.4175319999999999,0.99656,False,False,False,False
X:100500001-101000000,574,20.0,1495.0,256.0,158.02734375,3,Plate234-R07-C14,0.411608,0.985021,False,False,False,False
X:101000001-101500000,497,14.0,1173.0,218.0,147.61009174311926,3,Plate234-R07-C14,0.39148,0.983683,False,False,False,False
X:101500001-102000000,317,7.0,594.0,136.0,140.02205882352942,3,Plate234-R07-C14,0.407846,0.986373,False,False,False,False
X:102000001-102500000,708,23.0,1806.0,310.0,161.5,3,Plate234-R07-C14,0.405276,0.990612,False,False,False,False
X:102500001-103000000,709,21.0,1199.0,314.0,135.3312101910828,3,Plate234-R07-C14,0.403686,0.995124,False,False,False,False
X:103000001-103500000,739,34.0,2802.0,320.0,136.2,3,Plate234-R07-C14,0.416754,0.981198,False,False,False,False
X:103500001-104000000,888,33.0,2166.0,400.0,141.0425,3,Plate234-R07-C14,0.396922,0.989852,False,False,False,False
X:104000001-104500000,762,26.0,2190.0,348.0,143.14367816091954,3,Plate234-R07-C14,0.381264,0.986938,False,False,False,False
X:104500001-105000000,624,17.0,1769.0,285.0,143.73333333333332,3,Plate234-R07-C14,0.36527,0.996319,False,False,False,False
X:105000001-105500000,422,8.0,483.0,193.0,145.87564766839378,3,Plate234-R07-C14,0.375928,0.985161,False,False,False,False
X:106000001-106500000,772,24.0,1535.0,350.0,147.10285714285715,3,Plate234-R07-C14,0.383042,0.985986,False,False,False,False
X:106500001-107000000,978,33.0,1888.0,412.0,134.36893203883494,3,Plate234-R07-C14,0.43973,0.989663,False,False,False,False
X:107000001-107500000,625,19.0,1396.0,276.0,140.9746376811594,3,Plate234-R07-C14,0.4113020000000001,0.996008,False,False,False,False
X:107500001-108000000,433,5.0,665.0,197.0,146.40609137055839,3,Plate234-R07-C14,0.370482,0.992972,False,False,False,False
X:108000001-108500000,466,11.0,906.0,213.0,163.8450704225352,3,Plate234-R07-C14,0.3705719999999999,0.986785,False,False,False,False
X:108500001-109000000,543,18.0,1589.0,231.0,154.04761904761904,3,Plate234-R07-C14,0.394704,0.99258,False,False,False,False
X:109000001-109500000,600,21.0,1103.0,266.0,160.21428571428572,3,Plate234-R07-C14,0.410476,0.992448,False,False,False,False
X:109500001-110000000,749,24.0,1907.0,335.0,160.46268656716418,3,Plate234-R07-C14,0.395968,0.993706,False,False,False,False
X:110000001-110500000,622,22.0,1388.0,279.0,164.0752688172043,3,Plate234-R07-C14,0.3915619999999999,0.994111,False,False,False,False
X:110500001-111000000,695,23.0,1908.0,308.0,175.96103896103895,3,Plate234-R07-C14,0.383766,0.983062,False,False,False,False
X:111000001-111500000,638,26.0,2594.0,287.0,185.79094076655053,3,Plate234-R07-C14,0.395316,0.993339,False,False,False,False
X:111500001-112000000,592,18.0,1311.0,269.0,178.63940520446096,3,Plate234-R07-C14,0.387948,0.980206,False,False,False,False
X:112000001-112500000,736,17.0,1071.0,323.0,132.57894736842104,3,Plate234-R07-C14,0.387902,0.997469,False,False,False,False
X:112500001-113000000,664,21.0,1596.0,308.0,134.3538961038961,3,Plate234-R07-C14,0.365382,0.986186,False,False,False,False
X:113000001-113500000,716,20.0,1403.0,321.0,130.42679127725856,3,Plate234-R07-C14,0.373478,0.998354,False,False,False,False
X:114000001-114500000,648,24.0,1826.0,299.0,148.2943143812709,3,Plate234-R07-C14,0.368778,0.988386,False,False,False,False
X:114500001-115000000,666,22.0,1662.0,288.0,139.55555555555554,3,Plate234-R07-C14,0.41716,0.91965,False,False,False,False
X:115000001-115500000,612,24.0,2207.0,281.0,160.91459074733095,3,Plate234-R07-C14,0.385006,0.985497,False,False,False,False
X:116000001-116500000,680,22.0,1733.0,309.0,161.1294498381877,3,Plate234-R07-C14,0.368868,0.98843,False,False,False,False
X:116500001-117000000,635,26.0,2081.0,291.0,178.4982817869416,3,Plate234-R07-C14,0.38075,0.987818,False,False,False,False
X:117000001-117500000,656,24.0,1659.0,304.0,169.8125,3,Plate234-R07-C14,0.385354,0.981963,False,False,False,False
X:117500001-118000000,796,29.0,2312.0,345.0,145.53333333333333,3,Plate234-R07-C14,0.4081280000000001,0.997064,False,False,False,False
X:118000001-118500000,524,19.0,1910.0,232.0,162.98275862068965,3,Plate234-R07-C14,0.427112,0.996535,False,False,False,False
X:118500001-119000000,663,27.0,2504.0,306.0,150.9607843137255,3,Plate234-R07-C14,0.454808,0.987463,False,False,False,False
X:119000001-119500000,516,20.0,1595.0,231.0,148.25974025974025,3,Plate234-R07-C14,0.4280060000000001,0.992962,False,False,False,False
X:119500001-120000000,771,21.0,1549.0,349.0,149.78510028653295,3,Plate234-R07-C14,0.402832,0.996732,False,False,False,False
X:120500001-121000000,557,14.0,1598.0,251.0,175.5219123505976,3,Plate234-R07-C14,0.363166,0.986101,False,False,False,False
X:121000001-121500000,557,13.0,986.0,246.0,137.8739837398374,3,Plate234-R07-C14,0.365886,0.991518,False,False,False,False
X:121500001-122000000,611,17.0,1343.0,277.0,154.33935018050542,3,Plate234-R07-C14,0.36748,0.99322,False,False,False,False
X:122000001-122500000,877,34.0,2341.0,390.0,131.9974358974359,3,Plate234-R07-C14,0.384586,0.995848,False,False,False,False
X:123000001-123500000,697,27.0,2148.0,317.0,161.86435331230285,3,Plate234-R07-C14,0.397868,0.996547,False,False,False,False
X:123500001-124000000,447,11.0,1247.0,202.0,179.67821782178217,3,Plate234-R07-C14,0.373312,0.991926,False,False,False,False
X:124000001-124500000,453,7.0,740.0,210.0,162.62857142857143,3,Plate234-R07-C14,0.366076,0.996492,False,False,False,False
X:124500001-125000000,499,17.0,1761.0,232.0,173.78879310344828,3,Plate234-R07-C14,0.3655219999999999,0.987499,False,False,False,False
X:125000001-125500000,560,21.0,1553.0,251.0,169.14741035856574,3,Plate234-R07-C14,0.360786,0.982095,False,False,False,False
X:125500001-126000000,511,13.0,1183.0,239.0,179.39330543933053,3,Plate234-R07-C14,0.357596,0.994281,False,False,False,False
X:126000001-126500000,509,12.0,881.0,226.0,185.0353982300885,3,Plate234-R07-C14,0.358786,0.982335,False,False,False,False
X:126500001-127000000,600,19.0,1487.0,276.0,169.41304347826087,3,Plate234-R07-C14,0.353488,0.988747,False,False,False,False
X:127000001-127500000,487,14.0,855.0,228.0,178.99122807017545,3,Plate234-R07-C14,0.35191,0.99759,False,False,False,False
X:127500001-128000000,646,15.0,1089.0,299.0,159.37123745819397,3,Plate234-R07-C14,0.378052,0.989535,False,False,False,False
