bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
9:133500001-134000000,1785,212.0,17906.0,819.0,174.008547008547,2,Plate232-R07-C07,0.506668,0.999428,False,False,False,False
9:134000001-134500000,1498,157.0,13386.0,694.0,170.14409221902017,2,Plate232-R07-C07,0.4929,0.997596,False,False,False,False
9:134500001-135000000,1654,177.0,14162.0,764.0,168.11256544502618,2,Plate232-R07-C07,0.46252,0.998972,False,False,False,False
9:135000001-135500000,1669,177.0,13633.0,773.0,165.41655886157827,2,Plate232-R07-C07,0.48503,0.995369,False,False,False,False
9:135500001-136000000,1714,185.0,16460.0,790.0,180.95949367088608,2,Plate232-R07-C07,0.480112,0.993731,False,False,False,False
9:136000001-136500000,1497,169.0,12984.0,689.0,170.8621190130624,2,Plate232-R07-C07,0.539308,0.965305,False,False,False,False
9:136500001-137000000,1668,178.0,13097.0,761.0,163.79369250985545,2,Plate232-R07-C07,0.5507340000000001,0.988998,False,False,False,False
9:137500001-138000000,1736,188.0,16198.0,784.0,169.81505102040816,2,Plate232-R07-C07,0.533092,0.997434,False,False,False,False
9:138000001-138500000,1790,215.0,20746.0,831.0,177.78941034897713,2,Plate232-R07-C07,0.531846,0.998555,False,False,False,False
9:138500001-139000000,1546,164.0,12109.0,715.0,170.34125874125874,2,Plate232-R07-C07,0.5446340000000001,0.981857,False,False,False,False
9:139500001-140000000,1618,195.0,15958.0,731.0,172.4596443228454,2,Plate232-R07-C07,0.5897939999999999,0.999671,False,False,False,False
X:1500001-2000000,1346,136.0,11435.0,613.0,166.2153344208809,2,Plate232-R07-C07,0.481712,0.982103,False,False,False,False
X:2500001-3000000,1684,188.0,16843.0,785.0,176.31464968152866,2,Plate232-R07-C07,0.448584,0.998286,False,False,False,False
X:3000001-3500000,1632,184.0,14665.0,768.0,169.21744791666666,2,Plate232-R07-C07,0.4145100000000001,0.997886,False,False,False,False
X:4000001-4500000,1483,132.0,11987.0,695.0,167.34244604316547,2,Plate232-R07-C07,0.3796719999999999,0.998203,False,False,False,False
X:4500001-5000000,982,66.0,5260.0,462.0,163.8095238095238,1,Plate232-R07-C07,0.373268,0.997921,False,False,False,False
X:5000001-5500000,747,30.0,1991.0,347.0,174.40057636887607,1,Plate232-R07-C07,0.375682,0.992739,False,False,False,False
X:5500001-6000000,767,33.0,2438.0,354.0,170.31073446327684,1,Plate232-R07-C07,0.381038,0.99498,False,False,False,False
X:6000001-6500000,798,32.0,2663.0,363.0,170.168044077135,1,Plate232-R07-C07,0.394194,0.996561,False,False,False,False
X:6500001-7000000,919,47.0,2787.0,438.0,170.5365296803653,1,Plate232-R07-C07,0.406738,0.986063,False,False,False,False
X:7000001-7500000,855,41.0,2652.0,389.0,173.96658097686375,1,Plate232-R07-C07,0.402848,0.998008,False,False,False,False
X:8000001-8500000,794,31.0,2615.0,375.0,160.712,1,Plate232-R07-C07,0.38686,0.996694,False,False,False,False
X:8500001-9000000,771,32.0,1872.0,364.0,176.0467032967033,1,Plate232-R07-C07,0.39369,0.997097,False,False,False,False
X:9000001-9500000,1609,162.0,13173.0,745.0,166.34362416107382,2,Plate232-R07-C07,0.4305520000000001,0.996715,False,False,False,False
X:9500001-10000000,1808,201.0,17091.0,836.0,169.08014354066987,2,Plate232-R07-C07,0.4614819999999999,0.999356,False,False,False,False
X:10000001-10500000,1843,225.0,18708.0,860.0,167.0046511627907,2,Plate232-R07-C07,0.423436,0.997321,False,False,False,False
X:11000001-11500000,1698,209.0,20322.0,803.0,169.71606475716064,2,Plate232-R07-C07,0.390982,0.991504,False,False,False,False
X:11500001-12000000,1582,193.0,17808.0,753.0,173.40371845949537,2,Plate232-R07-C07,0.39419,0.971338,False,False,False,False
X:12000001-12500000,1757,198.0,16494.0,825.0,171.29575757575756,2,Plate232-R07-C07,0.386656,0.995737,False,False,False,False
X:12500001-13000000,1603,159.0,14875.0,763.0,170.93840104849278,2,Plate232-R07-C07,0.409284,0.993468,False,False,False,False
X:13000001-13500000,1636,169.0,14542.0,776.0,173.51288659793815,2,Plate232-R07-C07,0.407692,0.997223,False,False,False,False
X:13500001-14000000,1549,187.0,16973.0,726.0,180.67355371900825,2,Plate232-R07-C07,0.413192,0.992172,False,False,False,False
X:14000001-14500000,1691,212.0,17502.0,792.0,173.91666666666666,2,Plate232-R07-C07,0.38356,0.988788,False,False,False,False
X:14500001-15000000,1558,156.0,14222.0,738.0,173.21138211382114,2,Plate232-R07-C07,0.3790179999999999,0.995913,False,False,False,False
X:15000001-15500000,1599,169.0,14647.0,759.0,176.74044795783925,2,Plate232-R07-C07,0.389782,0.995016,False,False,False,False
X:15500001-16000000,1605,158.0,15697.0,751.0,176.60719041278296,2,Plate232-R07-C07,0.401428,0.996125,False,False,False,False
X:16000001-16500000,1616,196.0,16522.0,768.0,170.98177083333334,2,Plate232-R07-C07,0.3937219999999999,0.986694,False,False,False,False
X:16500001-17000000,1643,211.0,17993.0,768.0,173.19010416666666,2,Plate232-R07-C07,0.428042,0.994559,False,False,False,False
X:17000001-17500000,1705,226.0,20098.0,802.0,169.30174563591024,2,Plate232-R07-C07,0.408832,0.985622,False,False,False,False
X:17500001-18000000,1865,214.0,16759.0,865.0,165.52369942196532,2,Plate232-R07-C07,0.426724,0.995203,False,False,False,False
X:18000001-18500000,1583,167.0,15421.0,754.0,175.1259946949602,2,Plate232-R07-C07,0.415236,0.993161,False,False,False,False
X:18500001-19000000,1463,143.0,12479.0,695.0,174.16258992805754,2,Plate232-R07-C07,0.424804,0.998148,False,False,False,False
X:19000001-19500000,1725,217.0,18192.0,798.0,172.72055137844612,2,Plate232-R07-C07,0.4289600000000001,0.987381,False,False,False,False
X:19500001-20000000,1665,208.0,17372.0,786.0,169.11323155216286,2,Plate232-R07-C07,0.427726,0.992851,False,False,False,False
X:20000001-20500000,1714,202.0,18939.0,804.0,170.3370646766169,2,Plate232-R07-C07,0.408544,0.994595,False,False,False,False
X:20500001-21000000,1377,149.0,12958.0,651.0,173.7910906298003,2,Plate232-R07-C07,0.383616,0.988336,False,False,False,False
X:21000001-21500000,1577,187.0,17076.0,748.0,176.21657754010695,2,Plate232-R07-C07,0.366928,0.99347,False,False,False,False
X:21500001-22000000,1559,214.0,21395.0,746.0,179.34048257372655,2,Plate232-R07-C07,0.386298,0.999256,False,False,False,False
X:22000001-22500000,1780,201.0,18040.0,843.0,173.7164887307236,2,Plate232-R07-C07,0.399738,0.9993,False,False,False,False
X:22500001-23000000,1547,201.0,17408.0,737.0,171.0271370420624,2,Plate232-R07-C07,0.368192,0.994875,False,False,False,False
X:23000001-23500000,1470,159.0,13403.0,693.0,172.08369408369407,2,Plate232-R07-C07,0.38906,0.990202,False,False,False,False
X:23500001-24000000,1546,173.0,15829.0,736.0,170.62907608695653,2,Plate232-R07-C07,0.4249439999999999,0.995713,False,False,False,False
X:24000001-24500000,1641,203.0,19599.0,767.0,174.870925684485,2,Plate232-R07-C07,0.425146,0.993872,False,False,False,False
X:24500001-25000000,1700,203.0,18408.0,804.0,177.58333333333334,2,Plate232-R07-C07,0.399364,0.997413,False,False,False,False
X:25000001-25500000,1525,153.0,14724.0,712.0,182.56320224719101,2,Plate232-R07-C07,0.3976659999999999,0.994893,False,False,False,False
X:25500001-26000000,1562,170.0,17446.0,748.0,180.2139037433155,2,Plate232-R07-C07,0.367112,0.996144,False,False,False,False
X:26000001-26500000,1444,134.0,11957.0,683.0,177.0878477306003,2,Plate232-R07-C07,0.367614,0.983338,False,False,False,False
X:26500001-27000000,1525,181.0,18634.0,718.0,171.3983286908078,2,Plate232-R07-C07,0.359572,0.997728,False,False,False,False
X:27000001-27500000,1502,170.0,16063.0,710.0,177.39295774647888,2,Plate232-R07-C07,0.362672,0.991834,False,False,False,False
X:27500001-28000000,1524,156.0,12713.0,718.0,176.77576601671308,2,Plate232-R07-C07,0.366804,0.996226,False,False,False,False
X:28000001-28500000,1455,127.0,10661.0,687.0,173.90684133915576,2,Plate232-R07-C07,0.36296,0.988099,False,False,False,False
X:28500001-29000000,1649,186.0,16171.0,787.0,171.06607369758578,2,Plate232-R07-C07,0.363446,0.995554,False,False,False,False
X:29000001-29500000,1539,155.0,14844.0,739.0,172.42219215155615,2,Plate232-R07-C07,0.363526,0.997099,False,False,False,False
X:29500001-30000000,1491,144.0,13449.0,717.0,173.4225941422594,2,Plate232-R07-C07,0.363254,0.996743,False,False,False,False
X:30000001-30500000,1504,149.0,12926.0,716.0,171.23743016759778,2,Plate232-R07-C07,0.385444,0.993296,False,False,False,False
X:30500001-31000000,1509,164.0,14138.0,714.0,172.13165266106444,2,Plate232-R07-C07,0.401014,0.992875,False,False,False,False
X:31000001-31500000,1668,171.0,15591.0,786.0,173.67811704834605,2,Plate232-R07-C07,0.391692,0.994913,False,False,False,False
X:31500001-32000000,1633,197.0,18016.0,777.0,171.78764478764478,2,Plate232-R07-C07,0.36457,0.987222,False,False,False,False
X:32000001-32500000,1520,168.0,15421.0,732.0,170.61748633879782,2,Plate232-R07-C07,0.353056,0.996221,False,False,False,False
X:32500001-33000000,1402,138.0,10993.0,670.0,175.9731343283582,2,Plate232-R07-C07,0.362562,0.997332,False,False,False,False
X:33000001-33500000,1272,96.0,8339.0,611.0,176.43862520458265,2,Plate232-R07-C07,0.357032,0.996879,False,False,False,False
X:33500001-34000000,1509,154.0,13705.0,725.0,175.5406896551724,2,Plate232-R07-C07,0.358288,0.997794,False,False,False,False
X:34000001-34500000,1396,127.0,11218.0,663.0,168.06938159879337,2,Plate232-R07-C07,0.359792,0.991083,False,False,False,False
X:34500001-35000000,1411,152.0,13022.0,667.0,176.13493253373312,2,Plate232-R07-C07,0.3637579999999999,0.9978,False,False,False,False
X:35000001-35500000,1623,170.0,15538.0,776.0,179.38917525773195,2,Plate232-R07-C07,0.3704179999999999,0.993811,False,False,False,False
X:35500001-36000000,1524,169.0,14906.0,730.0,176.03150684931506,2,Plate232-R07-C07,0.365346,0.998706,False,False,False,False
X:36000001-36500000,1411,130.0,11433.0,668.0,172.65269461077844,2,Plate232-R07-C07,0.355516,0.988228,False,False,False,False
X:36500001-37000000,1669,189.0,15068.0,774.0,170.60723514211887,2,Plate232-R07-C07,0.377678,0.996358,False,False,False,False
X:37500001-38000000,1637,181.0,16774.0,776.0,176.0541237113402,2,Plate232-R07-C07,0.38306,0.996157,False,False,False,False
X:38000001-38500000,1571,149.0,13416.0,741.0,167.612685560054,2,Plate232-R07-C07,0.39473,0.995514,False,False,False,False
X:38500001-39000000,1695,172.0,16007.0,804.0,170.39676616915423,2,Plate232-R07-C07,0.4022139999999999,0.997459,False,False,False,False
X:39000001-39500000,1766,215.0,18698.0,804.0,180.33457711442787,2,Plate232-R07-C07,0.4457600000000001,0.998496,False,False,False,False
X:39500001-40000000,1785,198.0,15570.0,820.0,165.7219512195122,2,Plate232-R07-C07,0.488436,0.999596,False,False,False,False
X:40000001-40500000,1932,243.0,20124.0,906.0,167.07174392935983,2,Plate232-R07-C07,0.468638,0.999052,False,False,False,False
X:40500001-41000000,1673,208.0,19156.0,793.0,174.12232030264818,2,Plate232-R07-C07,0.4155359999999999,0.998981,False,False,False,False
X:41000001-41500000,1642,196.0,18171.0,782.0,174.8299232736573,2,Plate232-R07-C07,0.4296680000000001,0.996512,False,False,False,False
X:41500001-42000000,1612,201.0,17421.0,770.0,171.04935064935066,2,Plate232-R07-C07,0.387534,0.994381,False,False,False,False
X:42000001-42500000,1557,166.0,14301.0,733.0,165.28785811732607,2,Plate232-R07-C07,0.388986,0.987107,False,False,False,False
X:42500001-43000000,1575,157.0,14376.0,744.0,170.3991935483871,2,Plate232-R07-C07,0.377208,0.990045,False,False,False,False
X:43000001-43500000,1653,178.0,16218.0,786.0,175.73664122137404,2,Plate232-R07-C07,0.386584,0.988814,False,False,False,False
X:43500001-44000000,1807,240.0,20470.0,838.0,169.21002386634845,2,Plate232-R07-C07,0.39833,0.99394,False,False,False,False
X:44000001-44500000,1608,148.0,13078.0,752.0,166.68882978723406,2,Plate232-R07-C07,0.410386,0.995952,False,False,False,False
X:44500001-45000000,1518,171.0,16501.0,714.0,175.7563025210084,2,Plate232-R07-C07,0.403538,0.995956,False,False,False,False
X:45000001-45500000,1693,188.0,16205.0,797.0,171.86198243412798,2,Plate232-R07-C07,0.391356,0.998616,False,False,False,False
X:45500001-46000000,1591,153.0,12216.0,753.0,175.8871181938911,2,Plate232-R07-C07,0.393788,0.997575,False,False,False,False
X:46000001-46500000,1686,207.0,18139.0,803.0,175.08343711083438,2,Plate232-R07-C07,0.413386,0.995405,False,False,False,False
X:46500001-47000000,1545,179.0,16593.0,731.0,185.52941176470588,2,Plate232-R07-C07,0.415104,0.993566,False,False,False,False
X:47000001-47500000,1539,152.0,14033.0,720.0,171.8375,2,Plate232-R07-C07,0.468534,0.999074,False,False,False,False
X:47500001-48000000,1510,153.0,11963.0,709.0,158.50916784203102,2,Plate232-R07-C07,0.421662,0.965997,False,False,False,False
X:48000001-48500000,1410,173.0,14631.0,668.0,169.64071856287424,2,Plate232-R07-C07,0.4559220000000001,0.985693,False,False,False,False
X:48500001-49000000,1607,164.0,12021.0,736.0,166.63858695652175,2,Plate232-R07-C07,0.492016,0.994445,False,False,False,False
X:49500001-50000000,1522,156.0,13409.0,709.0,163.18899858956277,2,Plate232-R07-C07,0.404479,0.924411,False,False,False,False
X:50000001-50500000,1557,162.0,14080.0,729.0,168.18655692729766,2,Plate232-R07-C07,0.401652,0.948591,False,False,False,False
X:50500001-51000000,1576,169.0,14093.0,735.0,169.978231292517,2,Plate232-R07-C07,0.399118,0.989734,False,False,False,False
X:51000001-51500000,1319,146.0,12148.0,626.0,168.13258785942492,2,Plate232-R07-C07,0.399932,0.983229,False,False,False,False
X:51500001-52000000,1018,77.0,7050.0,480.0,172.55833333333334,1,Plate232-R07-C07,0.39712,0.987058,False,False,False,False
X:53000001-53500000,1589,154.0,12749.0,727.0,168.38514442916093,2,Plate232-R07-C07,0.459476,0.995656,False,False,False,False
X:53500001-54000000,1603,176.0,14847.0,744.0,168.5,2,Plate232-R07-C07,0.420976,0.987819,False,False,False,False
X:54000001-54500000,1397,176.0,14716.0,669.0,178.1390134529148,2,Plate232-R07-C07,0.428516,0.988209,False,False,False,False
X:54500001-55000000,1483,149.0,11914.0,689.0,167.38606676342525,2,Plate232-R07-C07,0.420034,0.979263,False,False,False,False
X:55000001-55500000,1471,153.0,13741.0,693.0,170.51226551226551,2,Plate232-R07-C07,0.398074,0.986606,False,False,False,False
X:55500001-56000000,1321,128.0,11702.0,620.0,179.0741935483871,2,Plate232-R07-C07,0.3940079999999999,0.99169,False,False,False,False
X:56000001-56500000,1309,133.0,12051.0,624.0,170.40544871794873,2,Plate232-R07-C07,0.388262,0.987037,False,False,False,False
X:56500001-57000000,1408,133.0,11103.0,660.0,168.1,2,Plate232-R07-C07,0.40026,0.968524,False,False,False,False
X:57000001-57500000,1434,131.0,12662.0,671.0,172.25931445603578,2,Plate232-R07-C07,0.384104,0.991341,False,False,False,False
X:57500001-58000000,1469,149.0,12176.0,689.0,170.18142235123366,2,Plate232-R07-C07,0.38466,0.992343,False,False,False,False
X:62500001-63000000,1507,172.0,15031.0,710.0,168.83521126760564,2,Plate232-R07-C07,0.388754,0.989715,False,False,False,False
X:63000001-63500000,1431,127.0,10777.0,670.0,173.27164179104477,2,Plate232-R07-C07,0.404036,0.972761,False,False,False,False
X:63500001-64000000,1558,184.0,17371.0,739.0,174.81326116373478,2,Plate232-R07-C07,0.388594,0.982454,False,False,False,False
X:64000001-64500000,1578,185.0,16741.0,743.0,174.22476446837146,2,Plate232-R07-C07,0.385182,0.986139,False,False,False,False
X:64500001-65000000,1672,190.0,15463.0,784.0,173.2627551020408,2,Plate232-R07-C07,0.419124,0.992684,False,False,False,False
X:65000001-65500000,1527,192.0,17654.0,724.0,176.792817679558,2,Plate232-R07-C07,0.3936739999999999,0.977926,False,False,False,False
X:65500001-66000000,1340,133.0,12671.0,629.0,171.92209856915738,2,Plate232-R07-C07,0.3801739999999999,0.989728,False,False,False,False
X:66000001-66500000,1225,122.0,10572.0,581.0,185.83132530120483,2,Plate232-R07-C07,0.377298,0.986264,False,False,False,False
X:66500001-67000000,1571,188.0,16299.0,741.0,165.5654520917679,2,Plate232-R07-C07,0.382682,0.993222,False,False,False,False
X:67000001-67500000,1581,161.0,12817.0,733.0,163.89085948158254,2,Plate232-R07-C07,0.3848,0.986004,False,False,False,False
X:67500001-68000000,1583,179.0,14542.0,734.0,169.11307901907358,2,Plate232-R07-C07,0.428296,0.991445,False,False,False,False
X:68000001-68500000,1793,207.0,16446.0,825.0,164.88484848484848,2,Plate232-R07-C07,0.479226,0.998675,False,False,False,False
X:68500001-69000000,1454,165.0,16136.0,680.0,175.78235294117647,2,Plate232-R07-C07,0.421488,0.987377,False,False,False,False
X:69000001-69500000,1641,160.0,13302.0,771.0,169.1024643320363,2,Plate232-R07-C07,0.4122,0.97737,False,False,False,False
X:69500001-70000000,1545,186.0,17696.0,731.0,174.18878248974008,2,Plate232-R07-C07,0.408938,0.982021,False,False,False,False
X:70000001-70500000,1524,185.0,14640.0,721.0,171.34674063800279,2,Plate232-R07-C07,0.438672,0.993798,False,False,False,False
X:71000001-71500000,1434,166.0,13934.0,661.0,177.47049924357034,2,Plate232-R07-C07,0.445518,0.993387,False,False,False,False
X:71500001-72000000,1424,145.0,11737.0,670.0,164.51044776119403,2,Plate232-R07-C07,0.401428,0.991817,False,False,False,False
X:72500001-73000000,1504,163.0,15240.0,712.0,168.3441011235955,2,Plate232-R07-C07,0.381912,0.980613,False,False,False,False
X:73000001-73500000,1529,179.0,14872.0,727.0,173.95048143053646,2,Plate232-R07-C07,0.401044,0.993885,False,False,False,False
X:73500001-74000000,1684,189.0,16927.0,796.0,177.72989949748742,2,Plate232-R07-C07,0.41472,0.993602,False,False,False,False
X:74000001-74500000,1486,150.0,11836.0,709.0,169.96614950634697,2,Plate232-R07-C07,0.38683,0.981989,False,False,False,False
X:74500001-75000000,1376,155.0,12090.0,641.0,169.3572542901716,2,Plate232-R07-C07,0.390904,0.983003,False,False,False,False
X:75000001-75500000,1418,153.0,13234.0,676.0,176.96005917159763,2,Plate232-R07-C07,0.389452,0.982381,False,False,False,False
X:75500001-76000000,1443,151.0,13906.0,688.0,175.09447674418604,2,Plate232-R07-C07,0.37903,0.98183,False,False,False,False
X:76000001-76500000,1498,152.0,12619.0,706.0,163.61189801699717,2,Plate232-R07-C07,0.3941719999999999,0.982071,False,False,False,False
X:77000001-77500000,1560,182.0,14663.0,733.0,176.8362892223738,2,Plate232-R07-C07,0.400728,0.991803,False,False,False,False
X:77500001-78000000,1352,140.0,12571.0,651.0,176.7711213517665,2,Plate232-R07-C07,0.3713079999999999,0.991442,False,False,False,False
X:78000001-78500000,1501,175.0,15046.0,706.0,174.47592067988668,2,Plate232-R07-C07,0.368456,0.992098,False,False,False,False
X:78500001-79000000,1588,205.0,20616.0,761.0,177.40210249671486,2,Plate232-R07-C07,0.365322,0.996224,False,False,False,False
