bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
9:86000001-86500000,1989,248.0,19918.0,904.0,156.8683628318584,2,Plate232-R14-C10,0.403942,0.996444,False,False,False,False
9:86500001-87000000,2148,289.0,23573.0,986.0,159.23326572008114,2,Plate232-R14-C10,0.412016,0.999099,False,False,False,False
9:87000001-87500000,2345,290.0,20929.0,1068.0,154.14232209737827,2,Plate232-R14-C10,0.409904,0.998928,False,False,False,False
9:87500001-88000000,2153,251.0,19725.0,971.0,158.4572605561277,2,Plate232-R14-C10,0.4086,0.992598,False,False,False,False
9:88000001-88500000,1863,211.0,16868.0,855.0,158.43157894736842,2,Plate232-R14-C10,0.395498,0.994634,False,False,False,False
9:88500001-89000000,2226,303.0,22153.0,1018.0,152.09921414538312,2,Plate232-R14-C10,0.4136039999999999,0.989684,False,False,False,False
9:89000001-89500000,2218,287.0,22649.0,995.0,158.94472361809045,2,Plate232-R14-C10,0.411438,0.99496,False,False,False,False
9:89500001-90000000,2222,305.0,23790.0,1020.0,157.81176470588235,2,Plate232-R14-C10,0.40638,0.995559,False,False,False,False
9:90000001-90500000,2240,281.0,23225.0,990.0,156.2232323232323,2,Plate232-R14-C10,0.444738,0.997532,False,False,False,False
9:90500001-91000000,2053,295.0,21637.0,947.0,147.49524815205913,2,Plate232-R14-C10,0.44598,0.989134,False,False,False,False
9:91000001-91500000,2028,229.0,19086.0,918.0,157.6851851851852,2,Plate232-R14-C10,0.426346,0.99737,False,False,False,False
9:91500001-92000000,2348,313.0,25825.0,1065.0,154.98403755868546,2,Plate232-R14-C10,0.43146,0.996414,False,False,False,False
9:93000001-93500000,2139,256.0,20543.0,980.0,154.60816326530613,2,Plate232-R14-C10,0.396366,0.997298,False,False,False,False
9:93500001-94000000,2393,329.0,24322.0,1087.0,150.8233670653174,2,Plate232-R14-C10,0.441308,0.994337,False,False,False,False
9:94000001-94500000,2098,275.0,20178.0,967.0,155.74974146845915,2,Plate232-R14-C10,0.4119,0.998199,False,False,False,False
9:94500001-95000000,2145,273.0,20299.0,954.0,154.08909853249475,2,Plate232-R14-C10,0.449568,0.989382,False,False,False,False
9:95000001-95500000,2225,273.0,20252.0,1007.0,155.0069513406157,2,Plate232-R14-C10,0.4187399999999999,0.995043,False,False,False,False
9:95500001-96000000,2238,275.0,21265.0,1004.0,153.35458167330677,2,Plate232-R14-C10,0.4895100000000001,0.995615,False,False,False,False
9:96000001-96500000,2355,279.0,20711.0,1044.0,147.94157088122606,2,Plate232-R14-C10,0.4636399999999999,0.998852,False,False,False,False
9:96500001-97000000,2218,294.0,23938.0,1010.0,156.5059405940594,2,Plate232-R14-C10,0.437438,0.980845,False,False,False,False
9:97000001-97500000,1892,226.0,18918.0,868.0,160.75115207373273,2,Plate232-R14-C10,0.4338,0.997781,False,False,False,False
9:97500001-98000000,2306,309.0,22488.0,1036.0,153.25289575289574,2,Plate232-R14-C10,0.4296899999999999,0.999631,False,False,False,False
9:98000001-98500000,2296,298.0,22981.0,1039.0,160.70837343599615,2,Plate232-R14-C10,0.441796,0.989828,False,False,False,False
9:98500001-99000000,2235,265.0,21761.0,1001.0,157.6053946053946,2,Plate232-R14-C10,0.43082,0.997534,False,False,False,False
9:99000001-99500000,2248,300.0,24794.0,1034.0,162.37234042553192,2,Plate232-R14-C10,0.434828,0.997792,False,False,False,False
9:99500001-100000000,1680,208.0,16896.0,788.0,161.39340101522842,2,Plate232-R14-C10,0.4142079999999999,0.98665,False,False,False,False
9:100000001-100500000,2213,254.0,20420.0,959.0,157.42544316996873,2,Plate232-R14-C10,0.43043,0.993657,False,False,False,False
9:100500001-101000000,2374,332.0,25915.0,1072.0,153.11194029850745,2,Plate232-R14-C10,0.454528,0.998025,False,False,False,False
9:101000001-101500000,2498,327.0,22450.0,1116.0,152.38530465949822,2,Plate232-R14-C10,0.4581479999999999,0.994327,False,False,False,False
9:101500001-102000000,2439,332.0,24639.0,1091.0,154.35655362053163,2,Plate232-R14-C10,0.4473439999999999,0.999854,False,False,False,False
9:102000001-102500000,2183,262.0,20129.0,986.0,156.8265720081136,2,Plate232-R14-C10,0.408176,0.991758,False,False,False,False
9:102500001-103000000,1999,249.0,19934.0,932.0,159.81223175965664,2,Plate232-R14-C10,0.385656,0.994986,False,False,False,False
9:103000001-103500000,2135,269.0,21879.0,988.0,157.49797570850203,2,Plate232-R14-C10,0.401406,0.99052,False,False,False,False
9:103500001-104000000,2124,250.0,19027.0,985.0,157.1279187817259,2,Plate232-R14-C10,0.381168,0.98204,False,False,False,False
9:104000001-104500000,2219,302.0,23913.0,1016.0,157.78346456692913,2,Plate232-R14-C10,0.388728,0.994415,False,False,False,False
9:104500001-105000000,1921,218.0,15777.0,881.0,159.95005675368898,2,Plate232-R14-C10,0.363216,0.988006,False,False,False,False
9:105000001-105500000,1863,236.0,18104.0,867.0,159.02883506343713,2,Plate232-R14-C10,0.350642,0.995695,False,False,False,False
9:105500001-106000000,1733,214.0,17920.0,804.0,159.0310945273632,2,Plate232-R14-C10,0.346474,0.992605,False,False,False,False
9:106000001-106500000,1943,256.0,21919.0,913.0,162.27382256297918,2,Plate232-R14-C10,0.354448,0.990119,False,False,False,False
9:106500001-107000000,1961,264.0,22251.0,905.0,162.48066298342542,2,Plate232-R14-C10,0.359528,0.992091,False,False,False,False
9:107000001-107500000,2024,258.0,19779.0,931.0,163.04511278195488,2,Plate232-R14-C10,0.372564,0.997746,False,False,False,False
9:107500001-108000000,2197,291.0,22009.0,981.0,154.89296636085626,2,Plate232-R14-C10,0.425096,0.999484,False,False,False,False
9:108000001-108500000,1998,236.0,20081.0,925.0,162.00756756756758,2,Plate232-R14-C10,0.386924,0.989934,False,False,False,False
9:108500001-109000000,1847,234.0,20822.0,901.0,156.06326304106548,2,Plate232-R14-C10,0.393412,0.985258,False,False,False,False
9:109000001-109500000,2182,310.0,26344.0,1019.0,160.3748773307164,2,Plate232-R14-C10,0.386002,0.994505,False,False,False,False
9:109500001-110000000,2222,289.0,22172.0,1008.0,154.25694444444446,2,Plate232-R14-C10,0.404994,0.998287,False,False,False,False
9:110000001-110500000,2303,288.0,22083.0,1030.0,150.73398058252428,2,Plate232-R14-C10,0.443412,0.995421,False,False,False,False
9:110500001-111000000,2255,249.0,19036.0,1016.0,154.13582677165354,2,Plate232-R14-C10,0.418286,0.995228,False,False,False,False
9:111000001-111500000,2327,301.0,22727.0,1063.0,153.3857008466604,2,Plate232-R14-C10,0.404228,0.991743,False,False,False,False
9:111500001-112000000,2353,319.0,26906.0,1048.0,162.79961832061068,2,Plate232-R14-C10,0.41478,0.998339,False,False,False,False
9:112000001-112500000,2411,283.0,22526.0,1093.0,154.17657822506862,2,Plate232-R14-C10,0.432302,0.998381,False,False,False,False
9:112500001-113000000,2415,354.0,26878.0,1081.0,156.90471785383903,2,Plate232-R14-C10,0.428684,0.996376,False,False,False,False
9:113000001-113500000,2111,298.0,24857.0,968.0,166.9349173553719,2,Plate232-R14-C10,0.382626,0.986562,False,False,False,False
9:113500001-114000000,2087,277.0,24278.0,965.0,160.98445595854923,2,Plate232-R14-C10,0.381954,0.984932,False,False,False,False
9:114000001-114500000,2114,274.0,22601.0,992.0,156.125,2,Plate232-R14-C10,0.40279,0.995122,False,False,False,False
9:114500001-115000000,2215,290.0,23441.0,1026.0,159.42592592592592,2,Plate232-R14-C10,0.414728,0.999547,False,False,False,False
9:115000001-115500000,2066,246.0,19764.0,948.0,158.17932489451476,2,Plate232-R14-C10,0.400532,0.99719,False,False,False,False
9:115500001-116000000,1937,240.0,18975.0,872.0,162.0928899082569,2,Plate232-R14-C10,0.43849,0.941796,False,False,False,False
9:116000001-116500000,2511,358.0,26832.0,1106.0,158.10940325497288,2,Plate232-R14-C10,0.4671479999999999,0.99167,False,False,False,False
9:116500001-117000000,2243,297.0,22255.0,991.0,162.9455095862765,2,Plate232-R14-C10,0.463896,0.99942,False,False,False,False
9:117000001-117500000,2442,331.0,24241.0,1093.0,152.99268069533395,2,Plate232-R14-C10,0.475066,0.99533,False,False,False,False
9:117500001-118000000,2310,303.0,24566.0,1068.0,155.92041198501872,2,Plate232-R14-C10,0.413138,0.998439,False,False,False,False
9:118000001-118500000,2136,282.0,22356.0,982.0,156.6242362525458,2,Plate232-R14-C10,0.384346,0.995939,False,False,False,False
9:118500001-119000000,2022,238.0,18622.0,928.0,159.79525862068965,2,Plate232-R14-C10,0.38616,0.99342,False,False,False,False
9:119000001-119500000,2220,268.0,20768.0,1008.0,152.42261904761904,2,Plate232-R14-C10,0.417604,0.995712,False,False,False,False
9:119500001-120000000,2241,269.0,21026.0,1000.0,152.582,2,Plate232-R14-C10,0.41655,0.99414,False,False,False,False
9:120000001-120500000,2334,293.0,23409.0,1063.0,154.5682031984948,2,Plate232-R14-C10,0.403828,0.999599,False,False,False,False
9:120500001-121000000,2089,261.0,20520.0,965.0,156.5160621761658,2,Plate232-R14-C10,0.377236,0.997642,False,False,False,False
9:121000001-121500000,1920,220.0,17898.0,883.0,161.07587768969424,2,Plate232-R14-C10,0.373446,0.99756,False,False,False,False
9:121500001-122000000,2142,286.0,23411.0,998.0,156.68236472945893,2,Plate232-R14-C10,0.379596,0.990933,False,False,False,False
9:122000001-122500000,2344,310.0,22045.0,1079.0,148.5551436515292,2,Plate232-R14-C10,0.402182,0.991992,False,False,False,False
9:123000001-123500000,4371,1219.0,94154.0,1961.0,155.67465578786334,4,Plate232-R14-C10,0.427112,0.993889,False,False,False,False
9:123500001-124000000,4180,1082.0,86540.0,1906.0,158.18677859391394,4,Plate232-R14-C10,0.416828,0.999219,False,False,False,False
9:124000001-124500000,4932,1478.0,117796.0,2198.0,158.96087352138306,4,Plate232-R14-C10,0.4764100000000001,0.99592,False,False,False,False
9:124500001-125000000,4972,1459.0,108225.0,2221.0,151.5006753714543,4,Plate232-R14-C10,0.470726,0.998685,False,False,False,False
9:125000001-125500000,4186,1147.0,94770.0,1924.0,156.32588357588358,4,Plate232-R14-C10,0.4104939999999999,0.990717,False,False,False,False
9:125500001-126000000,4147,1183.0,97067.0,1932.0,162.46583850931677,4,Plate232-R14-C10,0.400766,0.996188,False,False,False,False
9:126000001-126500000,2447,312.0,23925.0,1103.0,150.32547597461468,2,Plate232-R14-C10,0.4562279999999999,0.997456,False,False,False,False
9:126500001-127000000,2238,300.0,21577.0,1007.0,156.8103277060576,2,Plate232-R14-C10,0.4414979999999999,0.994507,False,False,False,False
9:127000001-127500000,2267,341.0,25593.0,1016.0,161.98031496062993,2,Plate232-R14-C10,0.46898,0.999545,False,False,False,False
9:127500001-128000000,2104,267.0,19585.0,957.0,157.76489028213166,2,Plate232-R14-C10,0.444304,0.99712,False,False,False,False
9:128000001-128500000,2304,310.0,23545.0,1052.0,155.45912547528516,2,Plate232-R14-C10,0.436878,0.996665,False,False,False,False
9:128500001-129000000,2269,306.0,23753.0,1026.0,153.1783625730994,2,Plate232-R14-C10,0.435012,0.998628,False,False,False,False
9:129000001-129500000,2299,286.0,23170.0,1021.0,153.26346718903037,2,Plate232-R14-C10,0.483832,0.998534,False,False,False,False
9:129500001-130000000,2537,354.0,26573.0,1123.0,153.13446126447016,2,Plate232-R14-C10,0.46155,0.99597,False,False,False,False
9:130000001-130500000,2401,314.0,22082.0,1059.0,149.94995278564684,2,Plate232-R14-C10,0.484314,0.999773,False,False,False,False
9:130500001-131000000,2277,300.0,22911.0,981.0,158.09582059123343,2,Plate232-R14-C10,0.5324800000000001,0.999215,False,False,False,False
9:131000001-131500000,2269,273.0,19897.0,1000.0,152.885,2,Plate232-R14-C10,0.507532,0.999083,False,False,False,False
9:131500001-132000000,2399,322.0,22831.0,1062.0,152.99340866290018,2,Plate232-R14-C10,0.52071,0.999607,False,False,False,False
9:132000001-132500000,2482,363.0,28165.0,1090.0,152.56422018348624,2,Plate232-R14-C10,0.530384,0.999579,False,False,False,False
9:132500001-133000000,2260,289.0,23237.0,1018.0,152.0,2,Plate232-R14-C10,0.48405,0.999515,False,False,False,False
9:133500001-134000000,2384,317.0,25160.0,1054.0,155.95540796963948,2,Plate232-R14-C10,0.506668,0.999428,False,False,False,False
9:134000001-134500000,2499,395.0,29220.0,1133.0,159.783759929391,2,Plate232-R14-C10,0.4929,0.997596,False,False,False,False
9:134500001-135000000,2292,289.0,23903.0,1018.0,152.91257367387033,2,Plate232-R14-C10,0.46252,0.998972,False,False,False,False
9:135000001-135500000,2282,283.0,22396.0,1022.0,153.71526418786692,2,Plate232-R14-C10,0.48503,0.995369,False,False,False,False
9:135500001-136000000,2493,289.0,19633.0,1079.0,147.15199258572753,2,Plate232-R14-C10,0.480112,0.993731,False,False,False,False
9:136000001-136500000,2354,293.0,21600.0,1010.0,156.14158415841584,2,Plate232-R14-C10,0.539308,0.965305,False,False,False,False
9:136500001-137000000,2468,340.0,23967.0,1062.0,150.1337099811676,2,Plate232-R14-C10,0.5507340000000001,0.988998,False,False,False,False
9:137500001-138000000,2589,373.0,25991.0,1109.0,149.8755635707845,2,Plate232-R14-C10,0.533092,0.997434,False,False,False,False
9:138000001-138500000,2495,342.0,24816.0,1078.0,155.39146567717995,2,Plate232-R14-C10,0.531846,0.998555,False,False,False,False
9:138500001-139000000,2452,350.0,25718.0,1065.0,153.6319248826291,2,Plate232-R14-C10,0.5446340000000001,0.981857,False,False,False,False
9:139500001-140000000,2275,301.0,22566.0,985.0,159.40304568527918,2,Plate232-R14-C10,0.5897939999999999,0.999671,False,False,False,False
X:1500001-2000000,1956,210.0,15097.0,853.0,152.32239155920283,2,Plate232-R14-C10,0.481712,0.982103,False,False,False,False
X:2500001-3000000,2227,281.0,23128.0,1006.0,153.08648111332008,2,Plate232-R14-C10,0.448584,0.998286,False,False,False,False
X:3000001-3500000,2218,305.0,24519.0,1013.0,158.5350444225074,2,Plate232-R14-C10,0.4145100000000001,0.997886,False,False,False,False
X:4000001-4500000,2084,266.0,21712.0,988.0,161.584008097166,2,Plate232-R14-C10,0.3796719999999999,0.998203,False,False,False,False
X:4500001-5000000,2029,264.0,21286.0,947.0,160.45089757127772,2,Plate232-R14-C10,0.373268,0.997921,False,False,False,False
X:5000001-5500000,1957,224.0,18120.0,908.0,157.8920704845815,2,Plate232-R14-C10,0.375682,0.992739,False,False,False,False
X:5500001-6000000,2146,297.0,25768.0,990.0,166.9050505050505,2,Plate232-R14-C10,0.381038,0.99498,False,False,False,False
X:6000001-6500000,2191,284.0,21625.0,1009.0,150.24479682854312,2,Plate232-R14-C10,0.394194,0.996561,False,False,False,False
X:6500001-7000000,2042,256.0,18850.0,924.0,158.82575757575756,2,Plate232-R14-C10,0.406738,0.986063,False,False,False,False
X:7000001-7500000,2240,303.0,23482.0,1038.0,158.1907514450867,2,Plate232-R14-C10,0.402848,0.998008,False,False,False,False
X:8000001-8500000,2003,223.0,18101.0,913.0,156.10624315443593,2,Plate232-R14-C10,0.38686,0.996694,False,False,False,False
X:8500001-9000000,2133,266.0,21408.0,985.0,159.20406091370558,2,Plate232-R14-C10,0.39369,0.997097,False,False,False,False
X:9000001-9500000,2321,333.0,25993.0,1059.0,158.87252124645892,2,Plate232-R14-C10,0.4305520000000001,0.996715,False,False,False,False
X:9500001-10000000,2507,379.0,28298.0,1106.0,159.8634719710669,2,Plate232-R14-C10,0.4614819999999999,0.999356,False,False,False,False
X:10000001-10500000,2457,333.0,26894.0,1110.0,157.46846846846847,2,Plate232-R14-C10,0.423436,0.997321,False,False,False,False
X:11000001-11500000,2118,278.0,21358.0,966.0,156.51138716356107,2,Plate232-R14-C10,0.390982,0.991504,False,False,False,False
X:11500001-12000000,2048,220.0,16743.0,935.0,155.56042780748663,2,Plate232-R14-C10,0.39419,0.971338,False,False,False,False
X:12000001-12500000,2038,223.0,16868.0,934.0,158.5117773019272,2,Plate232-R14-C10,0.386656,0.995737,False,False,False,False
X:12500001-13000000,2026,264.0,22728.0,936.0,161.72970085470087,2,Plate232-R14-C10,0.409284,0.993468,False,False,False,False
X:13000001-13500000,2394,348.0,28045.0,1099.0,158.21656050955414,2,Plate232-R14-C10,0.407692,0.997223,False,False,False,False
X:13500001-14000000,2204,311.0,24387.0,1021.0,157.79627815866797,2,Plate232-R14-C10,0.413192,0.992172,False,False,False,False
X:14000001-14500000,2162,292.0,24108.0,995.0,158.278391959799,2,Plate232-R14-C10,0.38356,0.988788,False,False,False,False
X:14500001-15000000,2089,266.0,20917.0,954.0,155.78930817610063,2,Plate232-R14-C10,0.3790179999999999,0.995913,False,False,False,False
X:15000001-15500000,2095,230.0,17400.0,953.0,154.30115424973766,2,Plate232-R14-C10,0.389782,0.995016,False,False,False,False
X:15500001-16000000,2236,311.0,25990.0,1018.0,158.02455795677798,2,Plate232-R14-C10,0.401428,0.996125,False,False,False,False
X:16000001-16500000,2084,269.0,21555.0,967.0,151.0392967942089,2,Plate232-R14-C10,0.3937219999999999,0.986694,False,False,False,False
X:16500001-17000000,2204,259.0,21566.0,1014.0,163.06706114398423,2,Plate232-R14-C10,0.428042,0.994559,False,False,False,False
X:17000001-17500000,2194,289.0,23738.0,997.0,156.39919759277834,2,Plate232-R14-C10,0.408832,0.985622,False,False,False,False
X:17500001-18000000,2309,281.0,20591.0,1032.0,155.02616279069767,2,Plate232-R14-C10,0.426724,0.995203,False,False,False,False
X:18000001-18500000,2246,321.0,26054.0,1042.0,159.86084452975047,2,Plate232-R14-C10,0.415236,0.993161,False,False,False,False
X:18500001-19000000,2207,304.0,24267.0,1011.0,161.19980217606332,2,Plate232-R14-C10,0.424804,0.998148,False,False,False,False
X:19000001-19500000,2353,313.0,25469.0,1070.0,157.31682242990655,2,Plate232-R14-C10,0.4289600000000001,0.987381,False,False,False,False
X:19500001-20000000,2311,311.0,25808.0,1038.0,158.10404624277456,2,Plate232-R14-C10,0.427726,0.992851,False,False,False,False
X:20000001-20500000,2210,299.0,25629.0,1016.0,161.41437007874015,2,Plate232-R14-C10,0.408544,0.994595,False,False,False,False
X:20500001-21000000,2075,257.0,19556.0,945.0,156.04232804232805,2,Plate232-R14-C10,0.383616,0.988336,False,False,False,False
X:21000001-21500000,1796,179.0,14114.0,837.0,154.857825567503,2,Plate232-R14-C10,0.366928,0.99347,False,False,False,False
X:21500001-22000000,2140,261.0,20997.0,981.0,158.46075433231397,2,Plate232-R14-C10,0.386298,0.999256,False,False,False,False
X:22000001-22500000,2222,293.0,22684.0,1009.0,158.04459861248762,2,Plate232-R14-C10,0.399738,0.9993,False,False,False,False
X:22500001-23000000,2005,254.0,19781.0,923.0,154.55362946912243,2,Plate232-R14-C10,0.368192,0.994875,False,False,False,False
X:23000001-23500000,2175,272.0,21416.0,993.0,156.89123867069486,2,Plate232-R14-C10,0.38906,0.990202,False,False,False,False
X:23500001-24000000,2203,312.0,24503.0,1009.0,152.67294350842417,2,Plate232-R14-C10,0.4249439999999999,0.995713,False,False,False,False
X:24000001-24500000,2090,245.0,18685.0,945.0,156.51957671957672,2,Plate232-R14-C10,0.425146,0.993872,False,False,False,False
X:24500001-25000000,2238,298.0,23185.0,1031.0,155.59553831231813,2,Plate232-R14-C10,0.399364,0.997413,False,False,False,False
