bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
5:161500001-162000000,3646,941.0,80389.0,1701.0,165.36037624926513,4,Plate232-R11-C13,0.365118,0.994156,False,False,False,False
5:162000001-162500000,3831,1129.0,97520.0,1814.0,167.03914002205073,4,Plate232-R11-C13,0.3633119999999999,0.98952,False,False,False,False
5:162500001-163000000,4853,1599.0,136196.0,2253.0,165.07589880159787,5,Plate232-R11-C13,0.3831179999999999,0.997076,False,False,False,False
5:163000001-163500000,4553,1454.0,126759.0,2099.0,169.55264411624583,5,Plate232-R11-C13,0.372856,0.996919,False,False,False,False
5:163500001-164000000,4370,1399.0,121127.0,2060.0,170.01601941747572,5,Plate232-R11-C13,0.35791,0.996677,False,False,False,False
5:164000001-164500000,4199,1222.0,102496.0,1962.0,163.42456676860346,5,Plate232-R11-C13,0.354462,0.998005,False,False,False,False
5:164500001-165000000,4524,1402.0,122006.0,2087.0,165.9784379492094,5,Plate232-R11-C13,0.360676,0.998255,False,False,False,False
5:165000001-165500000,4629,1491.0,136321.0,2162.0,168.1355226641998,5,Plate232-R11-C13,0.3628699999999999,0.997797,False,False,False,False
5:165500001-166000000,4683,1491.0,130564.0,2192.0,162.84808394160584,5,Plate232-R11-C13,0.372364,0.990762,False,False,False,False
5:166000001-166500000,4960,1638.0,139346.0,2288.0,161.37237762237763,5,Plate232-R11-C13,0.384294,0.988899,False,False,False,False
5:166500001-167000000,5240,1817.0,151988.0,2428.0,161.3150741350906,5,Plate232-R11-C13,0.379844,0.998447,False,False,False,False
5:167000001-167500000,5457,1892.0,153960.0,2514.0,157.19848846459826,5,Plate232-R11-C13,0.403852,0.997805,False,False,False,False
5:167500001-168000000,5383,1922.0,163153.0,2443.0,163.35038886614817,5,Plate232-R11-C13,0.447442,0.996171,False,False,False,False
5:168000001-168500000,5630,1982.0,153845.0,2544.0,155.61045597484278,5,Plate232-R11-C13,0.450362,0.997885,False,False,False,False
5:168500001-169000000,5462,1957.0,162642.0,2495.0,161.31503006012025,5,Plate232-R11-C13,0.4180640000000001,0.998088,False,False,False,False
5:169000001-169500000,5016,1533.0,126764.0,2267.0,157.6193206881341,5,Plate232-R11-C13,0.426016,0.996553,False,False,False,False
5:169500001-170000000,4953,1620.0,127543.0,2235.0,160.79418344519016,5,Plate232-R11-C13,0.4574819999999999,0.993911,False,False,False,False
5:170000001-170500000,3970,1001.0,86971.0,1804.0,162.21341463414635,4,Plate232-R11-C13,0.41425,0.993664,False,False,False,False
5:170500001-171000000,4139,1137.0,92215.0,1887.0,164.2633810280869,4,Plate232-R11-C13,0.435076,0.991106,False,False,False,False
5:171000001-171500000,4324,1161.0,94965.0,1968.0,161.6366869918699,4,Plate232-R11-C13,0.439762,0.999757,False,False,False,False
5:171500001-172000000,4506,1262.0,101076.0,2041.0,161.1656050955414,4,Plate232-R11-C13,0.468116,0.998595,False,False,False,False
5:172000001-172500000,4415,1227.0,98281.0,1999.0,159.76288144072035,4,Plate232-R11-C13,0.486938,0.999644,False,False,False,False
5:172500001-173000000,4405,1220.0,97474.0,1982.0,159.87991927346116,4,Plate232-R11-C13,0.452438,0.987939,False,False,False,False
5:173000001-173500000,4416,1154.0,94043.0,1990.0,161.43417085427134,4,Plate232-R11-C13,0.442138,0.995141,False,False,False,False
5:173500001-174000000,4460,1346.0,106423.0,2039.0,159.92251103482099,4,Plate232-R11-C13,0.444022,0.996822,False,False,False,False
5:174000001-174500000,4404,1167.0,95988.0,1988.0,160.1529175050302,4,Plate232-R11-C13,0.433996,0.999473,False,False,False,False
5:174500001-175000000,4255,1121.0,88685.0,1931.0,156.68513723459347,4,Plate232-R11-C13,0.422264,0.992083,False,False,False,False
5:175000001-175500000,3817,1122.0,91985.0,1721.0,163.04125508425335,4,Plate232-R11-C13,0.468376,0.990081,False,False,False,False
5:175500001-176000000,3621,981.0,80671.0,1638.0,161.58180708180709,4,Plate232-R11-C13,0.460388,0.979456,False,False,False,False
5:176000001-176500000,4605,1299.0,100734.0,2072.0,156.36872586872587,4,Plate232-R11-C13,0.5029819999999999,0.995647,False,False,False,False
5:176500001-177000000,4365,1171.0,92638.0,1935.0,160.7808785529716,4,Plate232-R11-C13,0.502456,0.998342,False,False,False,False
5:177500001-178000000,4382,1185.0,93216.0,1938.0,158.2373581011352,4,Plate232-R11-C13,0.50674,0.993625,False,False,False,False
5:178000001-178500000,4232,1120.0,89284.0,1924.0,164.59927234927235,4,Plate232-R11-C13,0.44958,0.997814,False,False,False,False
5:178500001-179000000,4696,1473.0,113602.0,2122.0,156.066918001885,4,Plate232-R11-C13,0.509034,0.992811,False,False,False,False
5:179000001-179500000,4297,1153.0,92131.0,1932.0,159.60403726708074,4,Plate232-R11-C13,0.4796979999999999,0.997121,False,False,False,False
5:179500001-180000000,4269,1186.0,95292.0,1922.0,162.0894901144641,4,Plate232-R11-C13,0.480494,0.996454,False,False,False,False
6:500001-1000000,2085,268.0,23065.0,951.0,160.16403785488959,2,Plate232-R11-C13,0.418808,0.98897,False,False,False,False
6:1000001-1500000,2282,329.0,27535.0,1027.0,163.1110029211295,2,Plate232-R11-C13,0.4468359999999999,0.989975,False,False,False,False
6:1500001-2000000,2339,288.0,22542.0,1063.0,157.81937911571026,2,Plate232-R11-C13,0.435034,0.998638,False,False,False,False
6:2000001-2500000,1953,245.0,18697.0,891.0,160.78226711560046,2,Plate232-R11-C13,0.405094,0.985792,False,False,False,False
6:2500001-3000000,2209,272.0,22039.0,997.0,159.5987963891675,2,Plate232-R11-C13,0.4367479999999999,0.998797,False,False,False,False
6:3000001-3500000,2214,292.0,24021.0,1011.0,165.67062314540058,2,Plate232-R11-C13,0.4701899999999999,0.99262,False,False,False,False
6:3500001-4000000,2278,282.0,22151.0,1036.0,157.92953667953668,2,Plate232-R11-C13,0.445422,0.999321,False,False,False,False
6:4000001-4500000,2129,259.0,21335.0,969.0,164.33539731682146,2,Plate232-R11-C13,0.4192520000000001,0.991099,False,False,False,False
6:4500001-5000000,2078,285.0,22567.0,972.0,161.7448559670782,2,Plate232-R11-C13,0.4255140000000001,0.995484,False,False,False,False
6:5000001-5500000,1949,202.0,16546.0,873.0,158.42611683848799,2,Plate232-R11-C13,0.421484,0.997963,False,False,False,False
6:5500001-6000000,2235,326.0,27443.0,1020.0,161.11274509803923,2,Plate232-R11-C13,0.4352180000000001,0.993379,False,False,False,False
6:6000001-6500000,2017,254.0,21287.0,932.0,161.1480686695279,2,Plate232-R11-C13,0.408986,0.981231,False,False,False,False
6:6500001-7000000,2203,282.0,21552.0,988.0,160.32894736842104,2,Plate232-R11-C13,0.447466,0.998534,False,False,False,False
6:7000001-7500000,2065,264.0,22518.0,935.0,161.4331550802139,2,Plate232-R11-C13,0.443676,0.999329,False,False,False,False
6:7500001-8000000,2082,278.0,22673.0,953.0,165.4186778593914,2,Plate232-R11-C13,0.429926,0.997439,False,False,False,False
6:8000001-8500000,1909,233.0,19302.0,892.0,164.652466367713,2,Plate232-R11-C13,0.397254,0.997059,False,False,False,False
6:8500001-9000000,2022,243.0,20269.0,945.0,157.62645502645503,2,Plate232-R11-C13,0.372242,0.989006,False,False,False,False
6:9000001-9500000,1874,237.0,20214.0,868.0,167.38709677419354,2,Plate232-R11-C13,0.370376,0.997901,False,False,False,False
6:9500001-10000000,1810,194.0,16932.0,842.0,162.5142517814727,2,Plate232-R11-C13,0.376848,0.986765,False,False,False,False
6:10000001-10500000,2114,280.0,24100.0,971.0,159.13903192584965,2,Plate232-R11-C13,0.4169020000000001,0.998324,False,False,False,False
6:10500001-11000000,2011,241.0,19777.0,927.0,163.76267529665589,2,Plate232-R11-C13,0.423976,0.998591,False,False,False,False
6:11000001-11500000,2129,270.0,21827.0,961.0,161.8126951092612,2,Plate232-R11-C13,0.4214279999999999,0.999253,False,False,False,False
6:11500001-12000000,2129,264.0,23330.0,981.0,163.7176350662589,2,Plate232-R11-C13,0.40405,0.997613,False,False,False,False
6:12000001-12500000,1993,256.0,22106.0,920.0,163.95434782608694,2,Plate232-R11-C13,0.397254,0.999679,False,False,False,False
6:12500001-13000000,1965,252.0,21339.0,914.0,161.1805251641138,2,Plate232-R11-C13,0.39771,0.996087,False,False,False,False
6:13000001-13500000,2058,250.0,19602.0,943.0,162.10710498409333,2,Plate232-R11-C13,0.429908,0.999092,False,False,False,False
6:13500001-14000000,1959,276.0,22527.0,891.0,167.29405162738496,2,Plate232-R11-C13,0.412838,0.999254,False,False,False,False
6:14000001-14500000,2343,347.0,28477.0,1061.0,163.66918001885014,2,Plate232-R11-C13,0.4327539999999999,0.996345,False,False,False,False
6:14500001-15000000,2321,322.0,26165.0,1043.0,160.470757430489,2,Plate232-R11-C13,0.437534,0.999603,False,False,False,False
6:15000001-15500000,2210,278.0,22586.0,1016.0,156.875,2,Plate232-R11-C13,0.443454,0.99803,False,False,False,False
6:15500001-16000000,2042,231.0,18450.0,920.0,162.42282608695652,2,Plate232-R11-C13,0.420106,0.996594,False,False,False,False
6:16000001-16500000,2134,273.0,22862.0,970.0,162.6680412371134,2,Plate232-R11-C13,0.4328399999999999,0.995226,False,False,False,False
6:16500001-17000000,2134,281.0,22451.0,984.0,159.8252032520325,2,Plate232-R11-C13,0.406482,0.995696,False,False,False,False
6:17000001-17500000,2059,295.0,23981.0,943.0,160.52279957582184,2,Plate232-R11-C13,0.416776,0.998022,False,False,False,False
6:17500001-18000000,2039,264.0,22846.0,952.0,165.4390756302521,2,Plate232-R11-C13,0.415584,0.999303,False,False,False,False
6:18000001-18500000,2130,270.0,22629.0,985.0,169.98883248730965,2,Plate232-R11-C13,0.415574,0.998969,False,False,False,False
6:18500001-19000000,1919,220.0,17885.0,898.0,163.37861915367483,2,Plate232-R11-C13,0.377744,0.993809,False,False,False,False
6:19000001-19500000,1966,245.0,23082.0,909.0,164.21892189218923,2,Plate232-R11-C13,0.380582,0.993917,False,False,False,False
6:19500001-20000000,1982,268.0,24054.0,910.0,166.06483516483516,2,Plate232-R11-C13,0.391766,0.986659,False,False,False,False
6:20000001-20500000,2116,245.0,18890.0,958.0,155.02296450939457,2,Plate232-R11-C13,0.4231819999999999,0.998181,False,False,False,False
6:20500001-21000000,1863,218.0,19552.0,876.0,162.7214611872146,2,Plate232-R11-C13,0.3800179999999999,0.995827,False,False,False,False
6:21000001-21500000,2060,244.0,20465.0,955.0,166.02722513089006,2,Plate232-R11-C13,0.4068199999999999,0.997891,False,False,False,False
6:21500001-22000000,2191,288.0,23897.0,1016.0,163.92421259842519,2,Plate232-R11-C13,0.4240779999999999,0.998755,False,False,False,False
6:22000001-22500000,1892,221.0,17826.0,876.0,168.7945205479452,2,Plate232-R11-C13,0.383694,0.989949,False,False,False,False
6:22500001-23000000,2091,276.0,21099.0,972.0,162.3744855967078,2,Plate232-R11-C13,0.370376,0.997069,False,False,False,False
6:23000001-23500000,1908,202.0,16959.0,888.0,166.77927927927928,2,Plate232-R11-C13,0.369502,0.993329,False,False,False,False
6:23500001-24000000,1947,270.0,23211.0,902.0,163.93237250554324,2,Plate232-R11-C13,0.371528,0.990587,False,False,False,False
6:24000001-24500000,1919,231.0,20095.0,886.0,161.431151241535,2,Plate232-R11-C13,0.39965,0.99487,False,False,False,False
6:24500001-25000000,2123,304.0,25422.0,981.0,160.59123343527014,2,Plate232-R11-C13,0.4152939999999999,0.988789,False,False,False,False
6:25000001-25500000,1987,267.0,22613.0,921.0,163.29750271444084,2,Plate232-R11-C13,0.40094,0.998422,False,False,False,False
6:25500001-26000000,1930,238.0,19182.0,899.0,161.825361512792,2,Plate232-R11-C13,0.390376,0.99954,False,False,False,False
6:26000001-26500000,2082,257.0,19924.0,957.0,161.7680250783699,2,Plate232-R11-C13,0.426966,0.998072,False,False,False,False
6:26500001-27000000,1400,180.0,13921.0,650.0,162.64153846153846,2,Plate232-R11-C13,0.397838,0.945578,False,False,False,False
6:27000001-27500000,1909,230.0,19615.0,883.0,163.9388448471121,2,Plate232-R11-C13,0.408904,0.99784,False,False,False,False
6:27500001-28000000,2106,250.0,20953.0,962.0,162.94282744282745,2,Plate232-R11-C13,0.413616,0.994499,False,False,False,False
6:28000001-28500000,2150,264.0,22325.0,989.0,160.04145601617796,2,Plate232-R11-C13,0.403148,0.997851,False,False,False,False
6:28500001-29000000,1957,230.0,18651.0,899.0,164.68075639599556,2,Plate232-R11-C13,0.420146,0.995494,False,False,False,False
6:29000001-29500000,1893,211.0,15878.0,875.0,158.84342857142857,2,Plate232-R11-C13,0.38143,0.993577,False,False,False,False
6:29500001-30000000,2336,286.0,22975.0,1052.0,157.03707224334602,2,Plate232-R11-C13,0.4534479999999999,0.99431,False,False,False,False
6:30000001-30500000,2011,236.0,17643.0,921.0,157.22909880564603,2,Plate232-R11-C13,0.433504,0.992346,False,False,False,False
6:30500001-31000000,2199,272.0,22470.0,993.0,162.67472306143,2,Plate232-R11-C13,0.4837520000000001,0.999481,False,False,False,False
6:31000001-31500000,2098,249.0,20983.0,966.0,157.61801242236024,2,Plate232-R11-C13,0.457416,0.995429,False,False,False,False
6:31500001-32000000,2031,248.0,17338.0,898.0,156.35189309576836,2,Plate232-R11-C13,0.514644,0.949937,False,False,False,False
6:32000001-32500000,1879,262.0,21042.0,858.0,158.49067599067598,2,Plate232-R11-C13,0.452666,0.986318,False,False,False,False
6:32500001-33000000,1792,240.0,21414.0,818.0,165.79095354523227,2,Plate232-R11-C13,0.412942,0.998385,False,False,False,False
6:33000001-33500000,2065,266.0,20484.0,936.0,160.32692307692307,2,Plate232-R11-C13,0.478942,0.995963,False,False,False,False
6:33500001-34000000,2551,351.0,25249.0,1112.0,151.90107913669064,2,Plate232-R11-C13,0.521562,0.998554,False,False,False,False
6:34000001-34500000,2213,296.0,22671.0,997.0,159.04513540621866,2,Plate232-R11-C13,0.493174,0.997945,False,False,False,False
6:34500001-35000000,2182,281.0,20816.0,993.0,155.0392749244713,2,Plate232-R11-C13,0.442114,0.998479,False,False,False,False
6:35000001-35500000,2246,268.0,19547.0,995.0,156.9035175879397,2,Plate232-R11-C13,0.48708,0.996623,False,False,False,False
6:35500001-36000000,2085,247.0,19374.0,957.0,167.08150470219437,2,Plate232-R11-C13,0.434934,0.997234,False,False,False,False
6:36000001-36500000,2102,259.0,21776.0,959.0,163.05526590198124,2,Plate232-R11-C13,0.44251,0.999278,False,False,False,False
6:36500001-37000000,2211,318.0,25395.0,987.0,161.1661600810537,2,Plate232-R11-C13,0.4828520000000001,0.999468,False,False,False,False
6:37000001-37500000,2080,231.0,19126.0,936.0,160.77350427350427,2,Plate232-R11-C13,0.456038,0.999411,False,False,False,False
6:37500001-38000000,2193,258.0,20018.0,994.0,156.1267605633803,2,Plate232-R11-C13,0.452078,0.999629,False,False,False,False
6:38000001-38500000,2189,291.0,23056.0,1004.0,164.56772908366534,2,Plate232-R11-C13,0.413396,0.997904,False,False,False,False
6:38500001-39000000,1888,224.0,18564.0,864.0,164.71990740740742,2,Plate232-R11-C13,0.393688,0.996841,False,False,False,False
6:39000001-39500000,2335,343.0,26457.0,1027.0,157.57740993184032,2,Plate232-R11-C13,0.461158,0.993994,False,False,False,False
6:39500001-40000000,2187,256.0,18431.0,973.0,157.1305241521069,2,Plate232-R11-C13,0.419684,0.995738,False,False,False,False
6:40000001-40500000,2372,332.0,27487.0,1054.0,156.5910815939279,2,Plate232-R11-C13,0.450916,0.99779,False,False,False,False
6:40500001-41000000,2440,356.0,27550.0,1103.0,157.31912964641884,2,Plate232-R11-C13,0.457966,0.999141,False,False,False,False
6:41000001-41500000,2164,273.0,20644.0,984.0,155.28760162601625,2,Plate232-R11-C13,0.4557859999999999,0.996755,False,False,False,False
6:41500001-42000000,1919,214.0,16846.0,853.0,159.82063305978897,2,Plate232-R11-C13,0.486696,0.998503,False,False,False,False
6:42000001-42500000,2229,320.0,23970.0,1008.0,159.5922619047619,2,Plate232-R11-C13,0.4619680000000001,0.997154,False,False,False,False
6:42500001-43000000,2037,254.0,19734.0,945.0,162.35767195767195,2,Plate232-R11-C13,0.449244,0.998794,False,False,False,False
6:43000001-43500000,2296,318.0,24095.0,1033.0,155.66892545982574,2,Plate232-R11-C13,0.493508,0.99963,False,False,False,False
6:43500001-44000000,2370,307.0,25618.0,1061.0,155.9019792648445,2,Plate232-R11-C13,0.489126,0.99819,False,False,False,False
6:44000001-44500000,2410,336.0,23987.0,1089.0,155.2828282828283,2,Plate232-R11-C13,0.47966,0.997792,False,False,False,False
6:45000001-45500000,1868,209.0,17037.0,873.0,161.85337915234823,2,Plate232-R11-C13,0.370264,0.991397,False,False,False,False
6:45500001-46000000,2202,253.0,18604.0,993.0,155.66263846928499,2,Plate232-R11-C13,0.4245859999999999,0.991554,False,False,False,False
6:46000001-46500000,2053,235.0,17725.0,950.0,155.44947368421052,2,Plate232-R11-C13,0.394462,0.994852,False,False,False,False
6:46500001-47000000,2020,260.0,20265.0,928.0,155.58620689655172,2,Plate232-R11-C13,0.3915639999999999,0.998535,False,False,False,False
6:47000001-47500000,2051,262.0,22535.0,965.0,167.72331606217617,2,Plate232-R11-C13,0.400776,0.994544,False,False,False,False
6:47500001-48000000,1914,211.0,20261.0,865.0,170.32254335260114,2,Plate232-R11-C13,0.3744099999999999,0.997887,False,False,False,False
6:48000001-48500000,1792,219.0,18686.0,848.0,165.48349056603774,2,Plate232-R11-C13,0.358328,0.990429,False,False,False,False
6:48500001-49000000,1900,251.0,20314.0,895.0,164.77653631284917,2,Plate232-R11-C13,0.35384,0.992688,False,False,False,False
6:49000001-49500000,1749,179.0,14413.0,810.0,162.7246913580247,2,Plate232-R11-C13,0.361294,0.993871,False,False,False,False
6:49500001-50000000,1946,240.0,21028.0,909.0,162.15291529152915,2,Plate232-R11-C13,0.36375,0.994905,False,False,False,False
6:50000001-50500000,1812,208.0,17134.0,846.0,166.10756501182033,2,Plate232-R11-C13,0.3582,0.996716,False,False,False,False
6:50500001-51000000,1914,253.0,22587.0,903.0,167.61018826135106,2,Plate232-R11-C13,0.375228,0.994811,False,False,False,False
6:51000001-51500000,1900,230.0,17780.0,884.0,162.12556561085972,2,Plate232-R11-C13,0.375862,0.995226,False,False,False,False
6:51500001-52000000,1871,240.0,17208.0,881.0,163.63337116912598,2,Plate232-R11-C13,0.386368,0.979679,False,False,False,False
6:52000001-52500000,2167,284.0,24668.0,998.0,161.20841683366734,2,Plate232-R11-C13,0.421786,0.997474,False,False,False,False
6:52500001-53000000,2087,270.0,19845.0,956.0,158.1767782426778,2,Plate232-R11-C13,0.418588,0.992071,False,False,False,False
6:53000001-53500000,2138,242.0,20936.0,978.0,158.11860940695297,2,Plate232-R11-C13,0.4126579999999999,0.996652,False,False,False,False
6:53500001-54000000,1928,224.0,18177.0,892.0,162.89910313901345,2,Plate232-R11-C13,0.388694,0.999172,False,False,False,False
6:54000001-54500000,1716,183.0,15016.0,796.0,158.81155778894473,2,Plate232-R11-C13,0.3574,0.995545,False,False,False,False
6:54500001-55000000,1646,157.0,12172.0,770.0,160.76753246753248,2,Plate232-R11-C13,0.361958,0.991903,False,False,False,False
