bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
7:78000001-78500000,1900,222.0,19821.0,862.0,165.29582366589327,2,Plate232-R01-C19,0.364038,0.997495,False,False,False,False
7:78500001-79000000,1764,201.0,15775.0,822.0,163.02311435523114,2,Plate232-R01-C19,0.357988,0.992995,False,False,False,False
7:79000001-79500000,1778,201.0,16723.0,819.0,164.95604395604394,2,Plate232-R01-C19,0.349724,0.997582,False,False,False,False
7:79500001-80000000,1289,113.0,10207.0,601.0,162.01663893510815,1,Plate232-R01-C19,0.365296,0.995858,False,False,False,False
7:80000001-80500000,995,52.0,4397.0,460.0,165.4913043478261,1,Plate232-R01-C19,0.3609219999999999,0.997034,False,False,False,False
7:80500001-81000000,905,42.0,3859.0,430.0,165.13023255813954,1,Plate232-R01-C19,0.369628,0.997246,False,False,False,False
7:81000001-81500000,929,55.0,4673.0,442.0,174.7737556561086,1,Plate232-R01-C19,0.35191,0.996294,False,False,False,False
7:81500001-82000000,810,35.0,2325.0,383.0,160.55352480417756,1,Plate232-R01-C19,0.348742,0.999052,False,False,False,False
7:82000001-82500000,913,45.0,4293.0,422.0,159.25355450236967,1,Plate232-R01-C19,0.365072,0.995209,False,False,False,False
7:82500001-83000000,800,30.0,3020.0,364.0,165.35164835164835,1,Plate232-R01-C19,0.345538,0.992489,False,False,False,False
7:83000001-83500000,847,42.0,3183.0,396.0,161.8989898989899,1,Plate232-R01-C19,0.350786,0.994189,False,False,False,False
7:83500001-84000000,827,28.0,2614.0,375.0,165.712,1,Plate232-R01-C19,0.344826,0.98667,False,False,False,False
7:84000001-84500000,929,53.0,4139.0,442.0,164.13348416289594,1,Plate232-R01-C19,0.343684,0.996458,False,False,False,False
7:84500001-85000000,831,33.0,3025.0,383.0,173.26370757180158,1,Plate232-R01-C19,0.347006,0.992016,False,False,False,False
7:85000001-85500000,885,37.0,3385.0,412.0,157.65533980582524,1,Plate232-R01-C19,0.344906,0.998525,False,False,False,False
7:85500001-86000000,1468,157.0,12046.0,688.0,167.7456395348837,2,Plate232-R01-C19,0.346242,0.9892,False,False,False,False
7:86000001-86500000,1838,206.0,17511.0,855.0,159.76491228070176,2,Plate232-R01-C19,0.364274,0.994195,False,False,False,False
7:86500001-87000000,1914,220.0,19143.0,866.0,166.71362586605082,2,Plate232-R01-C19,0.382796,0.988751,False,False,False,False
7:87500001-88000000,2858,525.0,43463.0,1319.0,161.6565579984837,3,Plate232-R01-C19,0.376762,0.991604,False,False,False,False
7:88000001-88500000,2984,562.0,47166.0,1387.0,158.54722422494592,3,Plate232-R01-C19,0.363172,0.993701,False,False,False,False
7:88500001-89000000,2564,419.0,35123.0,1179.0,165.75996607294317,3,Plate232-R01-C19,0.34791,0.994096,False,False,False,False
7:89000001-89500000,2659,500.0,43677.0,1227.0,164.61532192339038,3,Plate232-R01-C19,0.357222,0.993128,False,False,False,False
7:89500001-90000000,2710,497.0,43235.0,1260.0,164.01269841269843,3,Plate232-R01-C19,0.373238,0.992846,False,False,False,False
7:90000001-90500000,2941,550.0,46399.0,1368.0,159.37280701754386,3,Plate232-R01-C19,0.383004,0.9942,False,False,False,False
7:90500001-91000000,2964,547.0,44427.0,1355.0,162.2959409594096,3,Plate232-R01-C19,0.383924,0.991242,False,False,False,False
7:91000001-91500000,2844,554.0,47829.0,1303.0,163.93783576362242,3,Plate232-R01-C19,0.387816,0.984676,False,False,False,False
7:91500001-92000000,2842,554.0,49613.0,1328.0,166.21159638554218,3,Plate232-R01-C19,0.376552,0.990784,False,False,False,False
7:92000001-92500000,3087,578.0,45954.0,1412.0,159.92705382436262,3,Plate232-R01-C19,0.391828,0.998329,False,False,False,False
7:92500001-93000000,2827,558.0,45831.0,1304.0,165.3888036809816,3,Plate232-R01-C19,0.374422,0.992494,False,False,False,False
7:93000001-93500000,2793,504.0,41595.0,1296.0,160.64969135802468,3,Plate232-R01-C19,0.360326,0.9866,False,False,False,False
7:93500001-94000000,2993,556.0,45948.0,1365.0,163.65128205128204,3,Plate232-R01-C19,0.370796,0.996204,False,False,False,False
7:94000001-94500000,2952,535.0,44586.0,1367.0,156.68032187271396,3,Plate232-R01-C19,0.369426,0.999367,False,False,False,False
7:94500001-95000000,2750,497.0,41128.0,1280.0,164.9734375,3,Plate232-R01-C19,0.371632,0.996407,False,False,False,False
7:95000001-95500000,2859,496.0,38818.0,1316.0,156.87613981762917,3,Plate232-R01-C19,0.3811739999999999,0.993764,False,False,False,False
7:95500001-96000000,3202,608.0,50141.0,1456.0,160.92925824175825,3,Plate232-R01-C19,0.391494,0.996805,False,False,False,False
7:96000001-96500000,2951,550.0,44933.0,1355.0,160.7970479704797,3,Plate232-R01-C19,0.38126,0.982742,False,False,False,False
7:96500001-97000000,3199,634.0,50744.0,1442.0,160.4500693481276,3,Plate232-R01-C19,0.399176,0.9961,False,False,False,False
7:97000001-97500000,2795,484.0,40593.0,1279.0,161.13838936669273,3,Plate232-R01-C19,0.387484,0.983707,False,False,False,False
7:97500001-98000000,2985,585.0,46086.0,1353.0,158.25129342202513,3,Plate232-R01-C19,0.4708640000000001,0.994214,False,False,False,False
7:98000001-98500000,3412,746.0,60561.0,1507.0,163.53616456536164,3,Plate232-R01-C19,0.475876,0.999761,False,False,False,False
7:98500001-99000000,3229,656.0,51053.0,1450.0,161.2048275862069,3,Plate232-R01-C19,0.465646,0.999329,False,False,False,False
7:99000001-99500000,3132,641.0,50943.0,1449.0,158.3271221532091,3,Plate232-R01-C19,0.4443180000000001,0.986951,False,False,False,False
7:99500001-100000000,3040,632.0,51931.0,1391.0,162.6685837526959,3,Plate232-R01-C19,0.48789,0.982812,False,False,False,False
7:100000001-100500000,3096,682.0,56699.0,1370.0,165.52554744525548,3,Plate232-R01-C19,0.5281939999999999,0.996299,False,False,False,False
7:101000001-101500000,3126,607.0,48589.0,1397.0,161.3228346456693,3,Plate232-R01-C19,0.499906,0.99812,False,False,False,False
7:101500001-102000000,3333,681.0,54132.0,1477.0,162.22951929587,3,Plate232-R01-C19,0.491832,0.993854,False,False,False,False
7:102500001-103000000,2713,523.0,42979.0,1246.0,160.65088282504013,3,Plate232-R01-C19,0.394526,0.986037,False,False,False,False
7:103000001-103500000,2854,532.0,43192.0,1326.0,163.55731523378583,3,Plate232-R01-C19,0.381106,0.996276,False,False,False,False
7:103500001-104000000,2957,620.0,51702.0,1382.0,157.93342981186686,3,Plate232-R01-C19,0.381396,0.990158,False,False,False,False
7:104000001-104500000,3022,565.0,49245.0,1351.0,163.30717986676535,3,Plate232-R01-C19,0.398398,0.98367,False,False,False,False
7:104500001-105000000,3026,564.0,47390.0,1376.0,166.1155523255814,3,Plate232-R01-C19,0.407546,0.997109,False,False,False,False
7:105000001-105500000,3215,677.0,54469.0,1479.0,163.35835023664637,3,Plate232-R01-C19,0.446108,0.997408,False,False,False,False
7:105500001-106000000,3269,664.0,52335.0,1460.0,159.02397260273972,3,Plate232-R01-C19,0.422574,0.991892,False,False,False,False
7:106000001-106500000,3018,557.0,44873.0,1380.0,159.91304347826087,3,Plate232-R01-C19,0.40185,0.998395,False,False,False,False
7:106500001-107000000,3661,869.0,69047.0,1662.0,161.53309265944645,4,Plate232-R01-C19,0.391346,0.997706,False,False,False,False
7:107000001-107500000,4013,1083.0,92502.0,1852.0,166.06317494600432,4,Plate232-R01-C19,0.3844619999999999,0.995893,False,False,False,False
7:107500001-108000000,4175,1121.0,90991.0,1911.0,161.48037676609104,4,Plate232-R01-C19,0.401912,0.998295,False,False,False,False
7:108000001-108500000,4005,1007.0,80174.0,1845.0,158.6769647696477,4,Plate232-R01-C19,0.385998,0.993954,False,False,False,False
7:108500001-109000000,3530,866.0,73764.0,1614.0,167.3550185873606,4,Plate232-R01-C19,0.358456,0.991141,False,False,False,False
7:109000001-109500000,3508,885.0,75217.0,1639.0,163.75716900549116,4,Plate232-R01-C19,0.35073,0.994837,False,False,False,False
7:109500001-110000000,3641,943.0,76835.0,1713.0,162.23292469352015,4,Plate232-R01-C19,0.357186,0.98881,False,False,False,False
7:110000001-110500000,3725,956.0,80524.0,1717.0,163.6616191030868,4,Plate232-R01-C19,0.37048,0.980926,False,False,False,False
7:110500001-111000000,2750,501.0,42491.0,1278.0,159.9906103286385,3,Plate232-R01-C19,0.35533,0.988872,False,False,False,False
7:111000001-111500000,2877,562.0,44518.0,1326.0,156.5603318250377,3,Plate232-R01-C19,0.3854039999999999,0.990749,False,False,False,False
7:111500001-112000000,3145,587.0,47862.0,1432.0,157.54748603351956,3,Plate232-R01-C19,0.38575,0.990541,False,False,False,False
7:112000001-112500000,3044,559.0,48770.0,1370.0,165.45474452554745,3,Plate232-R01-C19,0.387166,0.996316,False,False,False,False
7:112500001-113000000,2803,510.0,42314.0,1304.0,161.40337423312883,3,Plate232-R01-C19,0.367124,0.988716,False,False,False,False
7:113000001-113500000,2539,457.0,37881.0,1168.0,164.04537671232876,3,Plate232-R01-C19,0.359684,0.970416,False,False,False,False
7:113500001-114000000,2756,540.0,46942.0,1272.0,168.50471698113208,3,Plate232-R01-C19,0.358914,0.998422,False,False,False,False
7:114000001-114500000,2807,521.0,44220.0,1290.0,162.03178294573644,3,Plate232-R01-C19,0.354436,0.997072,False,False,False,False
7:114500001-115000000,2840,568.0,50672.0,1317.0,166.3143507972665,3,Plate232-R01-C19,0.360294,0.990479,False,False,False,False
7:115000001-115500000,2765,526.0,44191.0,1292.0,164.51934984520125,3,Plate232-R01-C19,0.350648,0.997787,False,False,False,False
7:115500001-116000000,2711,480.0,39464.0,1255.0,164.42629482071712,3,Plate232-R01-C19,0.360612,0.99688,False,False,False,False
7:116000001-116500000,2955,557.0,46029.0,1350.0,161.68,3,Plate232-R01-C19,0.390814,0.988991,False,False,False,False
7:116500001-117000000,3038,612.0,48397.0,1402.0,162.50142653352353,3,Plate232-R01-C19,0.395632,0.999426,False,False,False,False
7:117000001-117500000,2982,629.0,53304.0,1385.0,168.06353790613719,3,Plate232-R01-C19,0.369476,0.992262,False,False,False,False
7:117500001-118000000,3039,557.0,44341.0,1405.0,162.18576512455516,3,Plate232-R01-C19,0.37434,0.995689,False,False,False,False
7:118000001-118500000,2563,465.0,36908.0,1196.0,164.12207357859532,3,Plate232-R01-C19,0.347278,0.997557,False,False,False,False
7:118500001-119000000,2608,483.0,40526.0,1215.0,168.04444444444445,3,Plate232-R01-C19,0.343594,0.996162,False,False,False,False
7:119000001-119500000,2588,449.0,39321.0,1206.0,166.15505804311775,3,Plate232-R01-C19,0.344074,0.990698,False,False,False,False
7:119500001-120000000,2571,458.0,38422.0,1203.0,162.84538653366585,3,Plate232-R01-C19,0.350704,0.995207,False,False,False,False
7:120000001-120500000,3108,622.0,52119.0,1429.0,163.43456962911128,3,Plate232-R01-C19,0.359164,0.999826,False,False,False,False
7:120500001-121000000,2973,629.0,51811.0,1379.0,161.28353879622915,3,Plate232-R01-C19,0.368342,0.995841,False,False,False,False
7:121000001-121500000,2802,540.0,44371.0,1307.0,163.83244070390208,3,Plate232-R01-C19,0.370592,0.997363,False,False,False,False
7:121500001-122000000,2990,576.0,47209.0,1375.0,162.36218181818182,3,Plate232-R01-C19,0.37141,0.990008,False,False,False,False
7:122000001-122500000,2864,539.0,44856.0,1328.0,166.58734939759037,3,Plate232-R01-C19,0.365482,0.995161,False,False,False,False
7:122500001-123000000,2866,517.0,41379.0,1321.0,162.0227100681302,3,Plate232-R01-C19,0.366006,0.998377,False,False,False,False
7:123000001-123500000,2717,482.0,40000.0,1241.0,163.96293311845287,3,Plate232-R01-C19,0.372936,0.991522,False,False,False,False
7:123500001-124000000,2777,488.0,41953.0,1278.0,166.68622848200312,3,Plate232-R01-C19,0.369644,0.992904,False,False,False,False
7:124000001-124500000,3211,674.0,57921.0,1483.0,166.1476736345246,3,Plate232-R01-C19,0.362002,0.996619,False,False,False,False
7:124500001-125000000,3690,970.0,86395.0,1704.0,166.9031690140845,4,Plate232-R01-C19,0.35954,0.993877,False,False,False,False
7:125000001-125500000,3590,884.0,75632.0,1682.0,166.84423305588584,4,Plate232-R01-C19,0.346778,0.997854,False,False,False,False
7:125500001-126000000,2953,662.0,57598.0,1379.0,165.69760696156635,3,Plate232-R01-C19,0.350412,0.996189,False,False,False,False
7:126000001-126500000,2672,517.0,41944.0,1225.0,164.19836734693877,3,Plate232-R01-C19,0.363392,0.993526,False,False,False,False
7:126500001-127000000,2831,519.0,42166.0,1310.0,167.9114503816794,3,Plate232-R01-C19,0.3858,0.997469,False,False,False,False
7:127000001-127500000,3068,566.0,47257.0,1382.0,160.63531114327063,3,Plate232-R01-C19,0.406312,0.998471,False,False,False,False
7:127500001-128000000,3537,721.0,58478.0,1568.0,156.6530612244898,3,Plate232-R01-C19,0.46046,0.990769,False,False,False,False
7:128000001-128500000,2895,542.0,41886.0,1295.0,157.77065637065638,3,Plate232-R01-C19,0.466204,0.984274,False,False,False,False
7:128500001-129000000,3169,639.0,51794.0,1431.0,164.52480782669463,3,Plate232-R01-C19,0.4441640000000001,0.999093,False,False,False,False
7:129000001-129500000,3206,623.0,52559.0,1452.0,160.46969696969697,3,Plate232-R01-C19,0.443988,0.998913,False,False,False,False
7:129500001-130000000,3284,707.0,58889.0,1476.0,165.70325203252034,3,Plate232-R01-C19,0.436148,0.998617,False,False,False,False
7:130500001-131000000,5084,1626.0,133897.0,2298.0,160.66579634464753,5,Plate232-R01-C19,0.419706,0.999288,False,False,False,False
7:131000001-131500000,5434,1801.0,147286.0,2451.0,157.57894736842104,5,Plate232-R01-C19,0.429112,0.999582,False,False,False,False
7:131500001-132000000,5847,2060.0,159449.0,2571.0,155.84130688448076,5,Plate232-R01-C19,0.45696,0.997402,False,False,False,False
7:132000001-132500000,5900,2134.0,173144.0,2614.0,161.41736801836265,5,Plate232-R01-C19,0.455472,0.996793,False,False,False,False
7:132500001-133000000,5188,1755.0,148627.0,2396.0,164.63856427378965,5,Plate232-R01-C19,0.397816,0.997786,False,False,False,False
7:133000001-133500000,5069,1760.0,146272.0,2338.0,163.60992301112063,5,Plate232-R01-C19,0.376294,0.996901,False,False,False,False
7:133500001-134000000,5066,1668.0,137308.0,2310.0,161.92900432900433,5,Plate232-R01-C19,0.397778,0.992527,False,False,False,False
7:134000001-134500000,5639,1928.0,154147.0,2520.0,157.27103174603175,5,Plate232-R01-C19,0.422318,0.998913,False,False,False,False
7:135000001-135500000,5406,1946.0,162546.0,2464.0,163.45373376623377,5,Plate232-R01-C19,0.413232,0.999405,False,False,False,False
7:135500001-136000000,5006,1699.0,142536.0,2289.0,163.26692878986458,5,Plate232-R01-C19,0.394414,0.994362,False,False,False,False
7:136000001-136500000,4678,1556.0,133565.0,2169.0,162.78653757491932,5,Plate232-R01-C19,0.3668599999999999,0.984949,False,False,False,False
7:136500001-137000000,3577,933.0,78331.0,1655.0,164.72084592145015,4,Plate232-R01-C19,0.366838,0.987398,False,False,False,False
7:137000001-137500000,4253,1183.0,101119.0,1947.0,162.36928608115048,4,Plate232-R01-C19,0.388546,0.995546,False,False,False,False
7:137500001-138000000,4412,1205.0,100091.0,2028.0,162.40581854043393,4,Plate232-R01-C19,0.414448,0.999532,False,False,False,False
7:138000001-138500000,4219,1203.0,102251.0,1927.0,163.4623767514271,4,Plate232-R01-C19,0.4264159999999999,0.997677,False,False,False,False
7:138500001-139000000,4371,1215.0,96777.0,1977.0,159.78603945371776,4,Plate232-R01-C19,0.422066,0.99618,False,False,False,False
7:139000001-139500000,4427,1246.0,96901.0,1976.0,157.38208502024293,4,Plate232-R01-C19,0.4534149999999999,0.946514,False,False,False,False
7:139500001-140000000,4321,1130.0,87832.0,1910.0,158.81570680628272,4,Plate232-R01-C19,0.441692,0.99941,False,False,False,False
7:140000001-140500000,4208,1081.0,89231.0,1880.0,162.09202127659574,4,Plate232-R01-C19,0.454218,0.99228,False,False,False,False
7:140500001-141000000,4277,1199.0,99396.0,1936.0,163.46022727272728,4,Plate232-R01-C19,0.41302,0.987191,False,False,False,False
7:141000001-141500000,4295,1215.0,98275.0,1957.0,159.11957077158917,4,Plate232-R01-C19,0.42089,0.997497,False,False,False,False
7:141500001-142000000,3815,974.0,82577.0,1724.0,163.58758700696055,4,Plate232-R01-C19,0.392854,0.981191,False,False,False,False
7:142500001-143000000,4360,1221.0,102022.0,1987.0,163.8656265727227,4,Plate232-R01-C19,0.420936,0.997892,False,False,False,False
7:144000001-144500000,3259,769.0,63081.0,1497.0,159.51102204408818,4,Plate232-R01-C19,0.391856,0.99543,False,False,False,False
7:144500001-145000000,3923,1035.0,89119.0,1807.0,166.6602102933038,4,Plate232-R01-C19,0.373296,0.995751,False,False,False,False
7:145000001-145500000,3414,812.0,68289.0,1583.0,166.6993051168667,4,Plate232-R01-C19,0.35899,0.992108,False,False,False,False
7:145500001-146000000,3334,788.0,67630.0,1559.0,162.29955099422708,4,Plate232-R01-C19,0.359376,0.990778,False,False,False,False
7:146000001-146500000,3705,918.0,79430.0,1709.0,162.7817437097718,4,Plate232-R01-C19,0.357732,0.995696,False,False,False,False
7:146500001-147000000,3529,902.0,80028.0,1651.0,167.38158691702,4,Plate232-R01-C19,0.360712,0.989388,False,False,False,False
7:147000001-147500000,3891,1035.0,86980.0,1797.0,162.5765164162493,4,Plate232-R01-C19,0.372676,0.995724,False,False,False,False
7:147500001-148000000,4023,1067.0,87431.0,1834.0,163.40785169029445,4,Plate232-R01-C19,0.401446,0.989427,False,False,False,False
7:148000001-148500000,4299,1193.0,96916.0,1955.0,159.5319693094629,4,Plate232-R01-C19,0.427322,0.997076,False,False,False,False
7:148500001-149000000,4231,1157.0,97537.0,1893.0,159.5029054410988,4,Plate232-R01-C19,0.46175,0.997237,False,False,False,False
7:149000001-149500000,4440,1248.0,100256.0,1974.0,160.52380952380952,4,Plate232-R01-C19,0.4601,0.996904,False,False,False,False
8:500001-1000000,2067,262.0,21291.0,912.0,160.9703947368421,2,Plate232-R01-C19,0.48372,0.982734,False,False,False,False
8:1000001-1500000,2077,251.0,20405.0,888.0,158.70833333333334,2,Plate232-R01-C19,0.482222,0.978849,False,False,False,False
8:1500001-2000000,2130,263.0,20866.0,919.0,167.62676822633298,2,Plate232-R01-C19,0.481876,0.988427,False,False,False,False
8:2500001-3000000,1952,249.0,19973.0,893.0,159.5632698768197,2,Plate232-R01-C19,0.392806,0.997661,False,False,False,False
8:3000001-3500000,1928,190.0,16476.0,878.0,168.56492027334852,2,Plate232-R01-C19,0.391906,0.997302,False,False,False,False
8:3500001-4000000,2190,299.0,24426.0,993.0,165.0,2,Plate232-R01-C19,0.385054,0.998495,False,False,False,False
8:4000001-4500000,2082,249.0,20668.0,960.0,162.12291666666667,2,Plate232-R01-C19,0.379416,0.999101,False,False,False,False
8:4500001-5000000,1944,224.0,19219.0,888.0,166.13738738738738,2,Plate232-R01-C19,0.377314,0.996171,False,False,False,False
8:5000001-5500000,1739,203.0,17306.0,808.0,165.78836633663366,2,Plate232-R01-C19,0.378724,0.997056,False,False,False,False
8:5500001-6000000,2057,230.0,17846.0,929.0,158.57696447793327,2,Plate232-R01-C19,0.385728,0.997916,False,False,False,False
