bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
7:104500001-105000000,1559,130.0,9823.0,697.0,142.532281205165,3,Plate234-R02-C05,0.407546,0.997109,False,False,False,False
7:105000001-105500000,1531,115.0,7525.0,673.0,140.16196136701336,3,Plate234-R02-C05,0.446108,0.997408,False,False,False,False
7:105500001-106000000,1585,117.0,8183.0,696.0,136.55028735632183,3,Plate234-R02-C05,0.422574,0.991892,False,False,False,False
7:106000001-106500000,1435,88.0,6424.0,634.0,130.98422712933754,3,Plate234-R02-C05,0.40185,0.998395,False,False,False,False
7:106500001-107000000,1315,82.0,6097.0,588.0,140.84183673469389,3,Plate234-R02-C05,0.391346,0.997706,False,False,False,False
7:107000001-107500000,1412,113.0,8079.0,635.0,143.68031496062991,3,Plate234-R02-C05,0.3844619999999999,0.995893,False,False,False,False
7:107500001-108000000,1529,95.0,6676.0,686.0,139.1588921282799,3,Plate234-R02-C05,0.401912,0.998295,False,False,False,False
7:108000001-108500000,1345,85.0,5856.0,606.0,134.83828382838283,3,Plate234-R02-C05,0.385998,0.993954,False,False,False,False
7:108500001-109000000,1158,68.0,4663.0,525.0,140.27238095238096,3,Plate234-R02-C05,0.358456,0.991141,False,False,False,False
7:109000001-109500000,1162,64.0,4598.0,520.0,139.97884615384615,3,Plate234-R02-C05,0.35073,0.994837,False,False,False,False
7:109500001-110000000,1266,94.0,7298.0,574.0,141.33275261324042,3,Plate234-R02-C05,0.357186,0.98881,False,False,False,False
7:110000001-110500000,1170,76.0,5358.0,528.0,139.88636363636363,3,Plate234-R02-C05,0.37048,0.980926,False,False,False,False
7:110500001-111000000,1196,106.0,7472.0,546.0,146.4102564102564,3,Plate234-R02-C05,0.35533,0.988872,False,False,False,False
7:111000001-111500000,1479,103.0,8569.0,664.0,143.96536144578315,3,Plate234-R02-C05,0.3854039999999999,0.990749,False,False,False,False
7:111500001-112000000,1429,103.0,7930.0,632.0,142.06962025316454,3,Plate234-R02-C05,0.38575,0.990541,False,False,False,False
7:112000001-112500000,1344,81.0,5752.0,599.0,141.40233722871452,3,Plate234-R02-C05,0.387166,0.996316,False,False,False,False
7:112500001-113000000,1170,67.0,4912.0,533.0,139.0187617260788,3,Plate234-R02-C05,0.367124,0.988716,False,False,False,False
7:113000001-113500000,1012,47.0,3008.0,462.0,133.76623376623377,3,Plate234-R02-C05,0.359684,0.970416,False,False,False,False
7:113500001-114000000,1236,91.0,5573.0,567.0,134.49559082892415,3,Plate234-R02-C05,0.358914,0.998422,False,False,False,False
7:114000001-114500000,1322,90.0,6756.0,601.0,141.93011647254576,3,Plate234-R02-C05,0.354436,0.997072,False,False,False,False
7:114500001-115000000,1204,76.0,5318.0,533.0,142.32833020637898,3,Plate234-R02-C05,0.360294,0.990479,False,False,False,False
7:115000001-115500000,1162,74.0,5557.0,521.0,135.2303262955854,3,Plate234-R02-C05,0.350648,0.997787,False,False,False,False
7:115500001-116000000,1158,59.0,4342.0,521.0,138.03262955854126,3,Plate234-R02-C05,0.360612,0.99688,False,False,False,False
7:116000001-116500000,1405,87.0,5540.0,632.0,138.73101265822785,3,Plate234-R02-C05,0.390814,0.988991,False,False,False,False
7:116500001-117000000,1319,90.0,5402.0,592.0,145.0591216216216,3,Plate234-R02-C05,0.395632,0.999426,False,False,False,False
7:117000001-117500000,1141,66.0,4088.0,503.0,139.0178926441352,3,Plate234-R02-C05,0.369476,0.992262,False,False,False,False
7:117500001-118000000,1308,77.0,4315.0,578.0,140.8356401384083,3,Plate234-R02-C05,0.37434,0.995689,False,False,False,False
7:118000001-118500000,1182,76.0,5292.0,535.0,141.9682242990654,3,Plate234-R02-C05,0.347278,0.997557,False,False,False,False
7:118500001-119000000,1088,71.0,5123.0,496.0,143.93951612903226,3,Plate234-R02-C05,0.343594,0.996162,False,False,False,False
7:119000001-119500000,1057,53.0,3591.0,472.0,139.59322033898306,3,Plate234-R02-C05,0.344074,0.990698,False,False,False,False
7:119500001-120000000,1170,55.0,4276.0,534.0,144.54494382022472,3,Plate234-R02-C05,0.350704,0.995207,False,False,False,False
7:120000001-120500000,1283,78.0,5639.0,573.0,141.41884816753927,3,Plate234-R02-C05,0.359164,0.999826,False,False,False,False
7:120500001-121000000,1224,66.0,4695.0,547.0,141.9725776965265,3,Plate234-R02-C05,0.368342,0.995841,False,False,False,False
7:121000001-121500000,1278,83.0,6677.0,568.0,146.83098591549296,3,Plate234-R02-C05,0.370592,0.997363,False,False,False,False
7:121500001-122000000,1153,69.0,5200.0,513.0,136.53606237816763,3,Plate234-R02-C05,0.37141,0.990008,False,False,False,False
7:122000001-122500000,1286,72.0,5115.0,575.0,141.74434782608697,3,Plate234-R02-C05,0.365482,0.995161,False,False,False,False
7:122500001-123000000,1182,58.0,4523.0,533.0,148.046904315197,3,Plate234-R02-C05,0.366006,0.998377,False,False,False,False
7:123000001-123500000,1251,65.0,5157.0,553.0,142.66726943942135,3,Plate234-R02-C05,0.372936,0.991522,False,False,False,False
7:123500001-124000000,1306,73.0,5529.0,594.0,140.53030303030303,3,Plate234-R02-C05,0.369644,0.992904,False,False,False,False
7:124000001-124500000,1269,81.0,5940.0,570.0,144.15087719298245,3,Plate234-R02-C05,0.362002,0.996619,False,False,False,False
7:124500001-125000000,1216,78.0,6038.0,556.0,141.12230215827338,3,Plate234-R02-C05,0.35954,0.993877,False,False,False,False
7:125000001-125500000,1095,65.0,4197.0,503.0,145.5089463220676,3,Plate234-R02-C05,0.346778,0.997854,False,False,False,False
7:125500001-126000000,1158,73.0,4718.0,526.0,138.64638783269962,3,Plate234-R02-C05,0.350412,0.996189,False,False,False,False
7:126000001-126500000,1178,65.0,5258.0,526.0,141.3079847908745,3,Plate234-R02-C05,0.363392,0.993526,False,False,False,False
7:126500001-127000000,1327,100.0,5677.0,597.0,135.90619765494137,3,Plate234-R02-C05,0.3858,0.997469,False,False,False,False
7:127000001-127500000,1526,104.0,7186.0,669.0,137.99551569506727,3,Plate234-R02-C05,0.406312,0.998471,False,False,False,False
7:127500001-128000000,1842,145.0,9623.0,791.0,136.74462705436156,3,Plate234-R02-C05,0.46046,0.990769,False,False,False,False
7:128000001-128500000,1366,100.0,7352.0,584.0,139.90582191780823,3,Plate234-R02-C05,0.466204,0.984274,False,False,False,False
7:128500001-129000000,1645,119.0,8223.0,714.0,138.7703081232493,3,Plate234-R02-C05,0.4441640000000001,0.999093,False,False,False,False
7:129000001-129500000,1386,105.0,6891.0,606.0,136.64521452145215,3,Plate234-R02-C05,0.443988,0.998913,False,False,False,False
7:129500001-130000000,1476,107.0,8591.0,645.0,141.8232558139535,3,Plate234-R02-C05,0.436148,0.998617,False,False,False,False
7:130500001-131000000,2376,297.0,22475.0,1031.0,143.0475266731329,5,Plate234-R02-C05,0.419706,0.999288,False,False,False,False
7:131000001-131500000,2604,342.0,24692.0,1128.0,140.1755319148936,5,Plate234-R02-C05,0.429112,0.999582,False,False,False,False
7:131500001-132000000,2804,360.0,24557.0,1192.0,133.48238255033556,5,Plate234-R02-C05,0.45696,0.997402,False,False,False,False
7:132000001-132500000,3023,455.0,30697.0,1281.0,137.02107728337236,5,Plate234-R02-C05,0.455472,0.996793,False,False,False,False
7:132500001-133000000,2560,342.0,23409.0,1126.0,138.17051509769095,5,Plate234-R02-C05,0.397816,0.997786,False,False,False,False
7:133000001-133500000,2343,302.0,22194.0,1036.0,140.8233590733591,5,Plate234-R02-C05,0.376294,0.996901,False,False,False,False
7:133500001-134000000,2370,304.0,20999.0,1056.0,138.69507575757575,5,Plate234-R02-C05,0.397778,0.992527,False,False,False,False
7:134000001-134500000,2664,357.0,25680.0,1168.0,138.8193493150685,5,Plate234-R02-C05,0.422318,0.998913,False,False,False,False
7:135000001-135500000,2751,378.0,26022.0,1199.0,137.77564637197665,5,Plate234-R02-C05,0.413232,0.999405,False,False,False,False
7:135500001-136000000,2506,343.0,24288.0,1114.0,138.93985637342908,5,Plate234-R02-C05,0.394414,0.994362,False,False,False,False
7:136000001-136500000,2072,221.0,16098.0,908.0,140.61784140969164,5,Plate234-R02-C05,0.3668599999999999,0.984949,False,False,False,False
7:136500001-137000000,1580,145.0,11073.0,700.0,143.55428571428573,4,Plate234-R02-C05,0.366838,0.987398,False,False,False,False
7:137000001-137500000,1848,168.0,12065.0,821.0,136.83434835566382,4,Plate234-R02-C05,0.388546,0.995546,False,False,False,False
7:137500001-138000000,1969,200.0,13310.0,877.0,140.17559863169896,4,Plate234-R02-C05,0.414448,0.999532,False,False,False,False
7:138000001-138500000,1957,165.0,10922.0,863.0,137.3568945538818,4,Plate234-R02-C05,0.4264159999999999,0.997677,False,False,False,False
7:138500001-139000000,1968,199.0,13823.0,868.0,136.50691244239633,4,Plate234-R02-C05,0.422066,0.99618,False,False,False,False
7:139000001-139500000,2114,236.0,15567.0,922.0,140.53904555314534,4,Plate234-R02-C05,0.4534149999999999,0.946514,False,False,False,False
7:139500001-140000000,2022,198.0,12994.0,884.0,140.18325791855204,4,Plate234-R02-C05,0.441692,0.99941,False,False,False,False
7:140000001-140500000,2118,238.0,15716.0,941.0,142.68969181721573,4,Plate234-R02-C05,0.454218,0.99228,False,False,False,False
7:140500001-141000000,1908,169.0,12128.0,825.0,138.67151515151514,4,Plate234-R02-C05,0.41302,0.987191,False,False,False,False
7:141000001-141500000,2088,203.0,14140.0,904.0,137.30088495575222,4,Plate234-R02-C05,0.42089,0.997497,False,False,False,False
7:141500001-142000000,1756,127.0,9069.0,771.0,133.2970168612192,4,Plate234-R02-C05,0.392854,0.981191,False,False,False,False
7:142500001-143000000,2115,224.0,14952.0,918.0,136.05555555555554,4,Plate234-R02-C05,0.420936,0.997892,False,False,False,False
7:143500001-144000000,1207,142.0,9569.0,537.0,139.98137802607076,4,Plate234-R02-C05,0.38994,0.963274,False,False,False,False
7:144000001-144500000,1438,126.0,7944.0,639.0,139.6682316118936,4,Plate234-R02-C05,0.391856,0.99543,False,False,False,False
7:144500001-145000000,1667,165.0,10918.0,751.0,138.9520639147803,4,Plate234-R02-C05,0.373296,0.995751,False,False,False,False
7:145000001-145500000,1550,127.0,9372.0,721.0,138.40221914008322,4,Plate234-R02-C05,0.35899,0.992108,False,False,False,False
7:145500001-146000000,1640,164.0,10817.0,737.0,136.69606512890095,4,Plate234-R02-C05,0.359376,0.990778,False,False,False,False
7:146000001-146500000,1518,107.0,8408.0,687.0,140.39737991266375,4,Plate234-R02-C05,0.357732,0.995696,False,False,False,False
7:146500001-147000000,1611,138.0,9376.0,710.0,142.14788732394365,4,Plate234-R02-C05,0.360712,0.989388,False,False,False,False
7:147000001-147500000,1700,160.0,11153.0,765.0,143.78562091503267,4,Plate234-R02-C05,0.372676,0.995724,False,False,False,False
7:147500001-148000000,1922,178.0,12493.0,846.0,139.75059101654847,4,Plate234-R02-C05,0.401446,0.989427,False,False,False,False
7:148000001-148500000,2164,215.0,14673.0,935.0,135.9903743315508,4,Plate234-R02-C05,0.427322,0.997076,False,False,False,False
7:148500001-149000000,2266,246.0,16982.0,996.0,138.08534136546186,4,Plate234-R02-C05,0.46175,0.997237,False,False,False,False
7:149000001-149500000,2093,214.0,14961.0,898.0,134.97995545657017,4,Plate234-R02-C05,0.4601,0.996904,False,False,False,False
7:149500001-150000000,1327,110.0,7250.0,586.0,138.15017064846415,4,Plate234-R02-C05,0.4475739999999999,0.995211,False,False,False,False
8:500001-1000000,1088,55.0,3782.0,477.0,142.8259958071279,2,Plate234-R02-C05,0.48372,0.982734,False,False,False,False
8:1000001-1500000,1013,40.0,1864.0,430.0,133.6,2,Plate234-R02-C05,0.482222,0.978849,False,False,False,False
8:1500001-2000000,1023,37.0,2041.0,423.0,135.19858156028369,2,Plate234-R02-C05,0.481876,0.988427,False,False,False,False
8:2000001-2500000,917,50.0,3512.0,383.0,145.85117493472586,2,Plate234-R02-C05,0.434762,0.992477,False,False,False,False
8:2500001-3000000,950,37.0,2874.0,418.0,136.07177033492823,2,Plate234-R02-C05,0.392806,0.997661,False,False,False,False
8:3000001-3500000,941,38.0,2862.0,423.0,132.49172576832152,2,Plate234-R02-C05,0.391906,0.997302,False,False,False,False
8:3500001-4000000,938,44.0,3021.0,419.0,136.3436754176611,2,Plate234-R02-C05,0.385054,0.998495,False,False,False,False
8:4000001-4500000,712,23.0,1412.0,312.0,136.01282051282053,2,Plate234-R02-C05,0.379416,0.999101,False,False,False,False
8:4500001-5000000,862,34.0,2317.0,378.0,135.9100529100529,2,Plate234-R02-C05,0.377314,0.996171,False,False,False,False
8:5000001-5500000,967,36.0,2470.0,425.0,142.93411764705883,2,Plate234-R02-C05,0.378724,0.997056,False,False,False,False
8:5500001-6000000,948,41.0,3408.0,423.0,146.16075650118202,2,Plate234-R02-C05,0.385728,0.997916,False,False,False,False
8:6000001-6500000,1027,50.0,3289.0,443.0,145.46501128668172,2,Plate234-R02-C05,0.425046,0.998398,False,False,False,False
8:6500001-7000000,941,46.0,2899.0,406.0,135.70689655172413,2,Plate234-R02-C05,0.447466,0.952877,False,False,False,False
8:8000001-8500000,1773,169.0,12109.0,776.0,141.84536082474227,4,Plate234-R02-C05,0.432144,0.990452,False,False,False,False
8:8500001-9000000,2087,218.0,12757.0,915.0,136.86666666666667,4,Plate234-R02-C05,0.428854,0.999439,False,False,False,False
8:9000001-9500000,2166,205.0,14155.0,960.0,132.64166666666668,4,Plate234-R02-C05,0.420634,0.997748,False,False,False,False
8:9500001-10000000,2080,207.0,14457.0,906.0,137.16114790286974,4,Plate234-R02-C05,0.4146859999999999,0.991705,False,False,False,False
8:10000001-10500000,2264,268.0,17215.0,976.0,138.19569672131146,4,Plate234-R02-C05,0.452454,0.99888,False,False,False,False
8:10500001-11000000,2052,236.0,14548.0,881.0,136.69920544835415,4,Plate234-R02-C05,0.467816,0.993411,False,False,False,False
8:11000001-11500000,1156,53.0,2797.0,477.0,137.22641509433961,2,Plate234-R02-C05,0.451126,0.998177,False,False,False,False
8:11500001-12000000,666,26.0,1695.0,301.0,140.89036544850498,2,Plate234-R02-C05,0.452816,0.940845,False,False,False,False
8:12500001-13000000,2004,258.0,19428.0,926.0,144.85313174946003,4,Plate234-R02-C05,0.4221899999999999,0.996284,False,False,False,False
8:13000001-13500000,1716,150.0,9703.0,766.0,135.9373368146214,4,Plate234-R02-C05,0.3786719999999999,0.997584,False,False,False,False
8:13500001-14000000,1687,175.0,12439.0,769.0,141.77503250975292,4,Plate234-R02-C05,0.36025,0.997744,False,False,False,False
8:14000001-14500000,1625,139.0,10749.0,723.0,142.75795297372062,4,Plate234-R02-C05,0.34891,0.995934,False,False,False,False
8:14500001-15000000,1517,124.0,9549.0,692.0,141.78612716763007,4,Plate234-R02-C05,0.356686,0.994851,False,False,False,False
8:15000001-15500000,1831,155.0,12212.0,803.0,144.0261519302615,4,Plate234-R02-C05,0.3754099999999999,0.98706,False,False,False,False
8:15500001-16000000,1791,167.0,11851.0,805.0,133.79378881987577,4,Plate234-R02-C05,0.36951,0.997927,False,False,False,False
8:16000001-16500000,1642,146.0,10551.0,738.0,142.01355013550136,4,Plate234-R02-C05,0.3521,0.997749,False,False,False,False
8:16500001-17000000,1693,139.0,10335.0,752.0,141.0,4,Plate234-R02-C05,0.373734,0.989597,False,False,False,False
8:17000001-17500000,1861,148.0,11282.0,817.0,144.41982864137086,4,Plate234-R02-C05,0.400856,0.999579,False,False,False,False
8:17500001-18000000,1918,205.0,14776.0,851.0,139.262044653349,4,Plate234-R02-C05,0.393144,0.998695,False,False,False,False
8:18000001-18500000,1868,194.0,14060.0,827.0,142.41717049576783,4,Plate234-R02-C05,0.392888,0.9951,False,False,False,False
8:18500001-19000000,2032,226.0,17299.0,900.0,143.08,4,Plate234-R02-C05,0.402386,0.997496,False,False,False,False
8:19000001-19500000,2184,193.0,13921.0,946.0,135.93446088794926,4,Plate234-R02-C05,0.417556,0.997697,False,False,False,False
8:19500001-20000000,2059,197.0,13276.0,900.0,133.46,4,Plate234-R02-C05,0.410846,0.997722,False,False,False,False
8:20000001-20500000,2222,223.0,14592.0,966.0,136.2111801242236,4,Plate234-R02-C05,0.445316,0.999936,False,False,False,False
8:20500001-21000000,2297,242.0,15785.0,994.0,132.45372233400403,4,Plate234-R02-C05,0.4303300000000001,0.996416,False,False,False,False
8:21000001-21500000,2206,230.0,14979.0,952.0,131.59558823529412,4,Plate234-R02-C05,0.436536,0.99885,False,False,False,False
8:21500001-22000000,2112,218.0,14608.0,902.0,134.6541019955654,4,Plate234-R02-C05,0.49604,0.982749,False,False,False,False
8:22000001-22500000,2144,206.0,15632.0,918.0,140.25381263616558,4,Plate234-R02-C05,0.4793199999999999,0.999573,False,False,False,False
8:22500001-23000000,2439,284.0,18854.0,1051.0,142.9105613701237,4,Plate234-R02-C05,0.479814,0.999877,False,False,False,False
8:23000001-23500000,2159,218.0,14925.0,931.0,135.3984962406015,4,Plate234-R02-C05,0.4573279999999999,0.997008,False,False,False,False
8:23500001-24000000,1978,184.0,13044.0,867.0,136.40138408304497,4,Plate234-R02-C05,0.403252,0.994991,False,False,False,False
8:24000001-24500000,1794,168.0,12635.0,805.0,142.03478260869565,4,Plate234-R02-C05,0.369906,0.992013,False,False,False,False
8:24500001-25000000,1904,174.0,11896.0,847.0,138.85596221959858,4,Plate234-R02-C05,0.398326,0.996417,False,False,False,False
8:25000001-25500000,1932,193.0,13768.0,842.0,144.0142517814727,4,Plate234-R02-C05,0.414696,0.99748,False,False,False,False
8:25500001-26000000,1918,196.0,12941.0,834.0,144.9568345323741,4,Plate234-R02-C05,0.416458,0.992119,False,False,False,False
8:26000001-26500000,2068,222.0,14305.0,911.0,137.1448957189901,4,Plate234-R02-C05,0.4295739999999999,0.992753,False,False,False,False
8:26500001-27000000,1999,228.0,16915.0,880.0,138.01136363636363,4,Plate234-R02-C05,0.402984,0.987765,False,False,False,False
8:27000001-27500000,2279,225.0,15543.0,973.0,135.1551901336074,4,Plate234-R02-C05,0.457054,0.996352,False,False,False,False
8:27500001-28000000,2125,207.0,14088.0,925.0,139.27243243243242,4,Plate234-R02-C05,0.438594,0.998779,False,False,False,False
8:28000001-28500000,2177,199.0,13653.0,941.0,141.50903294367694,4,Plate234-R02-C05,0.43157,0.999249,False,False,False,False
8:28500001-29000000,1704,141.0,8518.0,746.0,132.58176943699732,4,Plate234-R02-C05,0.41192,0.990717,False,False,False,False
8:29000001-29500000,1670,134.0,8971.0,739.0,140.64546684709066,3,Plate234-R02-C05,0.429676,0.996286,False,False,False,False
8:29500001-30000000,1577,110.0,6991.0,685.0,135.4817518248175,3,Plate234-R02-C05,0.4216399999999999,0.998355,False,False,False,False
8:30000001-30500000,1663,130.0,9449.0,730.0,144.0958904109589,3,Plate234-R02-C05,0.425346,0.997678,False,False,False,False
8:30500001-31000000,1330,74.0,5444.0,597.0,144.7286432160804,3,Plate234-R02-C05,0.398426,0.998274,False,False,False,False
8:31000001-31500000,1258,85.0,5796.0,552.0,137.19927536231884,3,Plate234-R02-C05,0.386398,0.994683,False,False,False,False
8:31500001-32000000,1293,76.0,5608.0,588.0,140.51700680272108,3,Plate234-R02-C05,0.37389,0.993345,False,False,False,False
8:32000001-32500000,1457,81.0,5472.0,644.0,140.17701863354037,3,Plate234-R02-C05,0.385322,0.998385,False,False,False,False
8:32500001-33000000,1540,122.0,8380.0,685.0,134.94598540145986,3,Plate234-R02-C05,0.379204,0.993245,False,False,False,False
