bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
6:11500001-12000000,815,25.0,1634.0,361.0,144.14681440443212,2,Plate234-R13-C21,0.40405,0.997613,False,False,False,False
6:12000001-12500000,857,36.0,2228.0,392.0,140.10714285714286,2,Plate234-R13-C21,0.397254,0.999679,False,False,False,False
6:12500001-13000000,971,49.0,3416.0,438.0,139.13013698630138,2,Plate234-R13-C21,0.39771,0.996087,False,False,False,False
6:13000001-13500000,1012,47.0,2517.0,446.0,130.73318385650225,2,Plate234-R13-C21,0.429908,0.999092,False,False,False,False
6:13500001-14000000,887,35.0,2898.0,389.0,144.52699228791775,2,Plate234-R13-C21,0.412838,0.999254,False,False,False,False
6:14000001-14500000,1055,41.0,2662.0,454.0,135.61674008810573,2,Plate234-R13-C21,0.4327539999999999,0.996345,False,False,False,False
6:14500001-15000000,933,29.0,1888.0,414.0,137.40579710144928,2,Plate234-R13-C21,0.437534,0.999603,False,False,False,False
6:15000001-15500000,833,28.0,2020.0,368.0,137.53804347826087,2,Plate234-R13-C21,0.443454,0.99803,False,False,False,False
6:15500001-16000000,981,45.0,3264.0,423.0,138.50591016548464,2,Plate234-R13-C21,0.420106,0.996594,False,False,False,False
6:16000001-16500000,873,39.0,2671.0,390.0,138.67435897435897,2,Plate234-R13-C21,0.4328399999999999,0.995226,False,False,False,False
6:16500001-17000000,766,23.0,1476.0,334.0,134.43413173652695,2,Plate234-R13-C21,0.406482,0.995696,False,False,False,False
6:17000001-17500000,832,39.0,2788.0,364.0,143.17032967032966,2,Plate234-R13-C21,0.416776,0.998022,False,False,False,False
6:17500001-18000000,912,41.0,2303.0,420.0,138.12142857142857,2,Plate234-R13-C21,0.415584,0.999303,False,False,False,False
6:18000001-18500000,907,20.0,1256.0,396.0,136.99242424242425,2,Plate234-R13-C21,0.415574,0.998969,False,False,False,False
6:18500001-19000000,799,23.0,1558.0,352.0,138.39204545454547,2,Plate234-R13-C21,0.377744,0.993809,False,False,False,False
6:19000001-19500000,844,28.0,1946.0,379.0,136.87598944591028,2,Plate234-R13-C21,0.380582,0.993917,False,False,False,False
6:19500001-20000000,797,32.0,2148.0,358.0,135.5949720670391,2,Plate234-R13-C21,0.391766,0.986659,False,False,False,False
6:20000001-20500000,952,45.0,3334.0,418.0,132.07655502392345,2,Plate234-R13-C21,0.4231819999999999,0.998181,False,False,False,False
6:20500001-21000000,781,27.0,2299.0,354.0,142.78248587570621,2,Plate234-R13-C21,0.3800179999999999,0.995827,False,False,False,False
6:21000001-21500000,956,33.0,2488.0,417.0,138.75299760191845,2,Plate234-R13-C21,0.4068199999999999,0.997891,False,False,False,False
6:21500001-22000000,872,34.0,2301.0,389.0,141.4987146529563,2,Plate234-R13-C21,0.4240779999999999,0.998755,False,False,False,False
6:22000001-22500000,843,36.0,2638.0,376.0,137.5718085106383,2,Plate234-R13-C21,0.383694,0.989949,False,False,False,False
6:22500001-23000000,766,16.0,1328.0,337.0,133.20771513353117,2,Plate234-R13-C21,0.370376,0.997069,False,False,False,False
6:23000001-23500000,756,22.0,1403.0,337.0,137.8219584569733,2,Plate234-R13-C21,0.369502,0.993329,False,False,False,False
6:23500001-24000000,766,28.0,1822.0,349.0,133.8567335243553,2,Plate234-R13-C21,0.371528,0.990587,False,False,False,False
6:24000001-24500000,852,29.0,2631.0,367.0,136.7683923705722,2,Plate234-R13-C21,0.39965,0.99487,False,False,False,False
6:24500001-25000000,845,38.0,2442.0,370.0,145.01891891891893,2,Plate234-R13-C21,0.4152939999999999,0.988789,False,False,False,False
6:25000001-25500000,868,28.0,2093.0,390.0,140.86153846153846,2,Plate234-R13-C21,0.40094,0.998422,False,False,False,False
6:25500001-26000000,859,26.0,1588.0,384.0,140.375,2,Plate234-R13-C21,0.390376,0.99954,False,False,False,False
6:26000001-26500000,920,47.0,3330.0,414.0,144.80434782608697,2,Plate234-R13-C21,0.426966,0.998072,False,False,False,False
6:26500001-27000000,536,15.0,867.0,236.0,134.03813559322035,2,Plate234-R13-C21,0.397838,0.945578,False,False,False,False
6:27000001-27500000,950,39.0,2750.0,422.0,138.01184834123222,2,Plate234-R13-C21,0.408904,0.99784,False,False,False,False
6:27500001-28000000,801,37.0,2222.0,356.0,143.81460674157304,2,Plate234-R13-C21,0.413616,0.994499,False,False,False,False
6:28000001-28500000,909,36.0,2106.0,408.0,138.03186274509804,2,Plate234-R13-C21,0.403148,0.997851,False,False,False,False
6:28500001-29000000,859,25.0,1593.0,379.0,142.70712401055408,2,Plate234-R13-C21,0.420146,0.995494,False,False,False,False
6:29000001-29500000,715,28.0,1687.0,324.0,134.35802469135803,2,Plate234-R13-C21,0.38143,0.993577,False,False,False,False
6:29500001-30000000,971,40.0,2727.0,426.0,139.63145539906102,2,Plate234-R13-C21,0.4534479999999999,0.99431,False,False,False,False
6:30000001-30500000,946,40.0,2614.0,423.0,126.94089834515367,2,Plate234-R13-C21,0.433504,0.992346,False,False,False,False
6:30500001-31000000,1048,49.0,3251.0,464.0,139.51293103448276,2,Plate234-R13-C21,0.4837520000000001,0.999481,False,False,False,False
6:31000001-31500000,1024,49.0,2231.0,449.0,134.02895322939867,2,Plate234-R13-C21,0.457416,0.995429,False,False,False,False
6:31500001-32000000,1055,58.0,3372.0,450.0,131.74,2,Plate234-R13-C21,0.514644,0.949937,False,False,False,False
6:32000001-32500000,835,31.0,2484.0,383.0,144.822454308094,2,Plate234-R13-C21,0.452666,0.986318,False,False,False,False
6:32500001-33000000,677,21.0,1666.0,293.0,153.08873720136518,2,Plate234-R13-C21,0.412942,0.998385,False,False,False,False
6:33000001-33500000,969,60.0,4000.0,417.0,153.18705035971223,2,Plate234-R13-C21,0.478942,0.995963,False,False,False,False
6:33500001-34000000,1144,62.0,3562.0,477.0,132.80503144654088,2,Plate234-R13-C21,0.521562,0.998554,False,False,False,False
6:34000001-34500000,1067,48.0,3752.0,476.0,142.0483193277311,2,Plate234-R13-C21,0.493174,0.997945,False,False,False,False
6:34500001-35000000,1026,34.0,2514.0,450.0,131.19555555555556,2,Plate234-R13-C21,0.442114,0.998479,False,False,False,False
6:35000001-35500000,1032,39.0,2629.0,441.0,144.6530612244898,2,Plate234-R13-C21,0.48708,0.996623,False,False,False,False
6:35500001-36000000,952,48.0,3506.0,417.0,135.6306954436451,2,Plate234-R13-C21,0.434934,0.997234,False,False,False,False
6:36000001-36500000,999,46.0,2443.0,435.0,130.88505747126436,2,Plate234-R13-C21,0.44251,0.999278,False,False,False,False
6:36500001-37000000,1072,46.0,2654.0,458.0,135.25109170305677,2,Plate234-R13-C21,0.4828520000000001,0.999468,False,False,False,False
6:37000001-37500000,958,49.0,2890.0,424.0,137.55424528301887,2,Plate234-R13-C21,0.456038,0.999411,False,False,False,False
6:37500001-38000000,1042,45.0,2939.0,451.0,135.4589800443459,2,Plate234-R13-C21,0.452078,0.999629,False,False,False,False
6:38000001-38500000,938,31.0,2529.0,412.0,134.0242718446602,2,Plate234-R13-C21,0.413396,0.997904,False,False,False,False
6:38500001-39000000,879,35.0,2095.0,390.0,138.6,2,Plate234-R13-C21,0.393688,0.996841,False,False,False,False
6:39000001-39500000,1057,53.0,3773.0,462.0,137.4047619047619,2,Plate234-R13-C21,0.461158,0.993994,False,False,False,False
6:39500001-40000000,899,57.0,3250.0,403.0,138.41935483870967,2,Plate234-R13-C21,0.419684,0.995738,False,False,False,False
6:40500001-41000000,1084,36.0,2507.0,451.0,139.15964523281596,2,Plate234-R13-C21,0.457966,0.999141,False,False,False,False
6:41000001-41500000,1002,45.0,2661.0,431.0,136.62412993039442,2,Plate234-R13-C21,0.4557859999999999,0.996755,False,False,False,False
6:41500001-42000000,1130,41.0,2717.0,476.0,136.19327731092437,2,Plate234-R13-C21,0.486696,0.998503,False,False,False,False
6:42000001-42500000,1002,36.0,2295.0,433.0,131.5727482678984,2,Plate234-R13-C21,0.4619680000000001,0.997154,False,False,False,False
6:42500001-43000000,956,53.0,3574.0,426.0,140.1361502347418,2,Plate234-R13-C21,0.449244,0.998794,False,False,False,False
6:43000001-43500000,1122,60.0,3722.0,486.0,132.8312757201646,2,Plate234-R13-C21,0.493508,0.99963,False,False,False,False
6:43500001-44000000,1100,47.0,3197.0,462.0,135.4978354978355,2,Plate234-R13-C21,0.489126,0.99819,False,False,False,False
6:44000001-44500000,1056,40.0,2117.0,442.0,135.00226244343892,2,Plate234-R13-C21,0.47966,0.997792,False,False,False,False
6:44500001-45000000,999,43.0,2958.0,452.0,142.89823008849558,2,Plate234-R13-C21,0.4144640000000001,0.980988,False,False,False,False
6:45000001-45500000,755,29.0,1853.0,340.0,138.35588235294117,2,Plate234-R13-C21,0.370264,0.991397,False,False,False,False
6:45500001-46000000,882,31.0,2581.0,404.0,142.01732673267327,2,Plate234-R13-C21,0.4245859999999999,0.991554,False,False,False,False
6:46000001-46500000,898,30.0,2034.0,405.0,141.37037037037038,2,Plate234-R13-C21,0.394462,0.994852,False,False,False,False
6:46500001-47000000,864,38.0,2241.0,373.0,131.78016085790884,2,Plate234-R13-C21,0.3915639999999999,0.998535,False,False,False,False
6:47000001-47500000,867,34.0,2618.0,379.0,134.34300791556728,2,Plate234-R13-C21,0.400776,0.994544,False,False,False,False
6:47500001-48000000,800,34.0,2321.0,372.0,134.96505376344086,2,Plate234-R13-C21,0.3744099999999999,0.997887,False,False,False,False
6:48000001-48500000,696,22.0,1629.0,321.0,140.97819314641745,2,Plate234-R13-C21,0.358328,0.990429,False,False,False,False
6:48500001-49000000,662,16.0,1396.0,305.0,139.8918032786885,2,Plate234-R13-C21,0.35384,0.992688,False,False,False,False
6:49000001-49500000,745,23.0,1623.0,340.0,143.73235294117646,2,Plate234-R13-C21,0.361294,0.993871,False,False,False,False
6:49500001-50000000,613,9.0,567.0,273.0,138.12454212454213,2,Plate234-R13-C21,0.36375,0.994905,False,False,False,False
6:50000001-50500000,732,18.0,1163.0,340.0,135.31176470588235,2,Plate234-R13-C21,0.3582,0.996716,False,False,False,False
6:50500001-51000000,803,39.0,2740.0,372.0,140.33333333333334,2,Plate234-R13-C21,0.375228,0.994811,False,False,False,False
6:51000001-51500000,745,22.0,1546.0,335.0,137.91641791044776,2,Plate234-R13-C21,0.375862,0.995226,False,False,False,False
6:51500001-52000000,779,25.0,2211.0,357.0,136.98039215686273,2,Plate234-R13-C21,0.386368,0.979679,False,False,False,False
6:52000001-52500000,801,27.0,2280.0,347.0,134.7377521613833,2,Plate234-R13-C21,0.421786,0.997474,False,False,False,False
6:52500001-53000000,797,35.0,2553.0,357.0,136.76470588235293,2,Plate234-R13-C21,0.418588,0.992071,False,False,False,False
6:53000001-53500000,983,38.0,2639.0,439.0,139.35763097949885,2,Plate234-R13-C21,0.4126579999999999,0.996652,False,False,False,False
6:53500001-54000000,798,27.0,1524.0,354.0,140.41242937853107,2,Plate234-R13-C21,0.388694,0.999172,False,False,False,False
6:54000001-54500000,694,19.0,1281.0,308.0,138.05194805194805,2,Plate234-R13-C21,0.3574,0.995545,False,False,False,False
6:54500001-55000000,654,17.0,1134.0,295.0,143.40338983050847,2,Plate234-R13-C21,0.361958,0.991903,False,False,False,False
6:55000001-55500000,576,16.0,892.0,253.0,143.58498023715416,2,Plate234-R13-C21,0.352952,0.993061,False,False,False,False
6:55500001-56000000,664,27.0,1956.0,300.0,141.59666666666666,2,Plate234-R13-C21,0.35222,0.99405,False,False,False,False
6:56000001-56500000,700,26.0,1932.0,321.0,135.04361370716512,2,Plate234-R13-C21,0.37289,0.995775,False,False,False,False
6:56500001-57000000,826,29.0,1679.0,371.0,138.16711590296495,2,Plate234-R13-C21,0.388558,0.991189,False,False,False,False
6:62500001-63000000,662,22.0,1326.0,303.0,144.23432343234325,2,Plate234-R13-C21,0.34919,0.995512,False,False,False,False
6:63000001-63500000,622,16.0,1005.0,282.0,142.03546099290782,2,Plate234-R13-C21,0.34953,0.993944,False,False,False,False
6:63500001-64000000,632,28.0,2399.0,312.0,141.7147435897436,2,Plate234-R13-C21,0.371456,0.996847,False,False,False,False
6:64000001-64500000,830,24.0,1839.0,377.0,141.28912466843502,2,Plate234-R13-C21,0.386356,0.994919,False,False,False,False
6:64500001-65000000,716,25.0,2074.0,328.0,137.47256097560975,2,Plate234-R13-C21,0.365292,0.996151,False,False,False,False
6:65000001-65500000,639,21.0,1211.0,299.0,146.3277591973244,2,Plate234-R13-C21,0.3538679999999999,0.993485,False,False,False,False
6:65500001-66000000,550,9.0,740.0,255.0,139.21176470588236,2,Plate234-R13-C21,0.33814,0.996506,False,False,False,False
6:66000001-66500000,663,18.0,1204.0,303.0,142.34653465346534,2,Plate234-R13-C21,0.34489,0.991282,False,False,False,False
6:66500001-67000000,685,17.0,1402.0,316.0,138.5632911392405,2,Plate234-R13-C21,0.34918,0.995925,False,False,False,False
6:67000001-67500000,503,10.0,669.0,228.0,143.10087719298247,2,Plate234-R13-C21,0.344782,0.995057,False,False,False,False
6:67500001-68000000,619,33.0,2488.0,294.0,142.83673469387756,2,Plate234-R13-C21,0.339656,0.993591,False,False,False,False
6:68000001-68500000,622,19.0,2066.0,281.0,185.6797153024911,2,Plate234-R13-C21,0.33921,0.99647,False,False,False,False
6:68500001-69000000,630,24.0,1242.0,287.0,135.3275261324042,2,Plate234-R13-C21,0.354608,0.995098,False,False,False,False
6:69000001-69500000,693,28.0,2156.0,323.0,145.8482972136223,2,Plate234-R13-C21,0.349186,0.993889,False,False,False,False
6:69500001-70000000,670,14.0,865.0,318.0,136.4685534591195,2,Plate234-R13-C21,0.353444,0.997648,False,False,False,False
6:70000001-70500000,657,19.0,1288.0,291.0,141.79037800687286,2,Plate234-R13-C21,0.364852,0.987789,False,False,False,False
6:70500001-71000000,689,25.0,1598.0,310.0,140.0193548387097,2,Plate234-R13-C21,0.367834,0.989072,False,False,False,False
6:71000001-71500000,795,28.0,2012.0,355.0,141.57464788732395,2,Plate234-R13-C21,0.384154,0.994328,False,False,False,False
6:71500001-72000000,721,18.0,1210.0,319.0,139.9780564263323,2,Plate234-R13-C21,0.38684,0.987452,False,False,False,False
6:72000001-72500000,772,23.0,1780.0,350.0,145.73142857142858,2,Plate234-R13-C21,0.370702,0.998118,False,False,False,False
6:72500001-73000000,670,19.0,1314.0,306.0,143.80718954248366,2,Plate234-R13-C21,0.359026,0.994021,False,False,False,False
6:73000001-73500000,650,27.0,1958.0,295.0,135.1593220338983,2,Plate234-R13-C21,0.365982,0.989022,False,False,False,False
6:73500001-74000000,708,29.0,1927.0,325.0,139.75692307692307,2,Plate234-R13-C21,0.3876,0.987879,False,False,False,False
6:74000001-74500000,875,50.0,3256.0,381.0,147.66666666666666,2,Plate234-R13-C21,0.4280100000000001,0.995781,False,False,False,False
6:74500001-75000000,605,15.0,877.0,271.0,144.26568265682656,2,Plate234-R13-C21,0.379996,0.979529,False,False,False,False
6:75000001-75500000,567,18.0,1351.0,247.0,146.5344129554656,2,Plate234-R13-C21,0.3598099999999999,0.991466,False,False,False,False
6:75500001-76000000,770,18.0,1474.0,347.0,142.54178674351584,2,Plate234-R13-C21,0.372158,0.994841,False,False,False,False
6:76000001-76500000,796,19.0,1225.0,357.0,143.9607843137255,2,Plate234-R13-C21,0.38299,0.99853,False,False,False,False
6:76500001-77000000,727,27.0,1576.0,325.0,138.51384615384615,2,Plate234-R13-C21,0.377224,0.991563,False,False,False,False
6:77000001-77500000,672,17.0,1438.0,299.0,146.2943143812709,2,Plate234-R13-C21,0.36669,0.996075,False,False,False,False
6:77500001-78000000,651,7.0,427.0,284.0,135.3661971830986,2,Plate234-R13-C21,0.357238,0.984419,False,False,False,False
6:78000001-78500000,722,25.0,1911.0,323.0,142.59442724458205,2,Plate234-R13-C21,0.367386,0.981798,False,False,False,False
6:78500001-79000000,720,20.0,1275.0,330.0,138.62121212121212,2,Plate234-R13-C21,0.361742,0.990445,False,False,False,False
6:79000001-79500000,742,24.0,1618.0,335.0,139.5641791044776,2,Plate234-R13-C21,0.368346,0.993935,False,False,False,False
6:79500001-80000000,637,11.0,823.0,298.0,137.71476510067114,2,Plate234-R13-C21,0.366934,0.993446,False,False,False,False
6:80000001-80500000,802,20.0,1838.0,371.0,141.10242587601078,2,Plate234-R13-C21,0.38283,0.994578,False,False,False,False
6:80500001-81000000,787,32.0,1948.0,348.0,144.2844827586207,2,Plate234-R13-C21,0.374084,0.995965,False,False,False,False
6:81000001-81500000,827,33.0,2320.0,368.0,131.94021739130434,2,Plate234-R13-C21,0.369174,0.991651,False,False,False,False
6:81500001-82000000,558,15.0,1481.0,253.0,141.85770750988144,2,Plate234-R13-C21,0.3484219999999999,0.981751,False,False,False,False
6:82000001-82500000,740,31.0,2263.0,328.0,142.15243902439025,2,Plate234-R13-C21,0.363576,0.988735,False,False,False,False
6:82500001-83000000,894,50.0,3885.0,412.0,147.71116504854368,2,Plate234-R13-C21,0.3776199999999999,0.995069,False,False,False,False
6:83000001-83500000,1566,146.0,10117.0,708.0,144.5635593220339,4,Plate234-R13-C21,0.38121,0.986967,False,False,False,False
6:83500001-84000000,1591,146.0,10264.0,727.0,138.69738651994498,4,Plate234-R13-C21,0.375842,0.999085,False,False,False,False
6:84000001-84500000,1443,117.0,8730.0,641.0,140.74882995319814,4,Plate234-R13-C21,0.37661,0.984428,False,False,False,False
6:84500001-85000000,1611,131.0,8581.0,723.0,136.5103734439834,4,Plate234-R13-C21,0.385114,0.992188,False,False,False,False
6:85000001-85500000,1519,130.0,9076.0,671.0,136.2026825633383,4,Plate234-R13-C21,0.378616,0.984066,False,False,False,False
6:85500001-86000000,1617,146.0,11114.0,734.0,140.775204359673,4,Plate234-R13-C21,0.384836,0.996111,False,False,False,False
6:86000001-86500000,1621,146.0,8941.0,721.0,135.1997226074896,4,Plate234-R13-C21,0.39902,0.992605,False,False,False,False
6:86500001-87000000,1386,100.0,5841.0,629.0,139.0476947535771,4,Plate234-R13-C21,0.38725,0.976704,False,False,False,False
6:87000001-87500000,1431,118.0,8352.0,638.0,138.8181818181818,4,Plate234-R13-C21,0.385762,0.988541,False,False,False,False
6:87500001-88000000,1463,123.0,8929.0,661.0,138.07564296520422,4,Plate234-R13-C21,0.385418,0.985476,False,False,False,False
6:88000001-88500000,1635,131.0,9636.0,730.0,140.82054794520548,4,Plate234-R13-C21,0.3995579999999999,0.993755,False,False,False,False
6:88500001-89000000,1511,138.0,9862.0,680.0,141.1529411764706,4,Plate234-R13-C21,0.392894,0.999302,False,False,False,False
6:89000001-89500000,1490,119.0,8528.0,661.0,139.21180030257187,4,Plate234-R13-C21,0.389366,0.982272,False,False,False,False
6:89500001-90000000,1694,140.0,9661.0,764.0,140.25130890052355,4,Plate234-R13-C21,0.407142,0.990537,False,False,False,False
6:90000001-90500000,1870,187.0,14338.0,822.0,138.8905109489051,4,Plate234-R13-C21,0.421776,0.998589,False,False,False,False
6:90500001-91000000,1728,168.0,11769.0,779.0,140.38125802310654,4,Plate234-R13-C21,0.413002,0.997273,False,False,False,False
6:91000001-91500000,1662,159.0,12493.0,753.0,142.37981407702523,4,Plate234-R13-C21,0.393106,0.997496,False,False,False,False
