bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
8:75000001-75500000,743,54.0,5279.0,339.0,234.9882005899705,3,Plate234-R16-C14,0.392568,0.994523,False,False,False,False
8:75500001-76000000,650,57.0,8481.0,315.0,280.0,3,Plate234-R16-C14,0.367268,0.984256,False,False,False,False
8:76000001-76500000,551,28.0,3637.0,265.0,262.4075471698113,3,Plate234-R16-C14,0.359904,0.982716,False,False,False,False
8:76500001-77000000,475,20.0,3168.0,232.0,253.92241379310346,3,Plate234-R16-C14,0.349568,0.990026,False,False,False,False
8:77000001-77500000,551,36.0,4603.0,273.0,256.26739926739924,3,Plate234-R16-C14,0.348062,0.992214,False,False,False,False
8:77500001-78000000,588,38.0,6597.0,279.0,281.44444444444446,3,Plate234-R16-C14,0.365668,0.997496,False,False,False,False
8:78000001-78500000,566,36.0,4594.0,275.0,263.42545454545456,3,Plate234-R16-C14,0.340862,0.992491,False,False,False,False
8:78500001-79000000,568,31.0,3946.0,269.0,223.23048327137548,3,Plate234-R16-C14,0.346778,0.994845,False,False,False,False
8:79000001-79500000,590,28.0,3329.0,285.0,232.7824561403509,3,Plate234-R16-C14,0.352618,0.995583,False,False,False,False
8:79500001-80000000,571,36.0,4527.0,267.0,274.34082397003743,3,Plate234-R16-C14,0.356514,0.997428,False,False,False,False
8:80000001-80500000,728,44.0,4662.0,321.0,198.42367601246107,3,Plate234-R16-C14,0.369752,0.991998,False,False,False,False
8:80500001-81000000,647,48.0,7752.0,310.0,270.76129032258063,3,Plate234-R16-C14,0.3992159999999999,0.994748,False,False,False,False
8:81000001-81500000,608,44.0,4790.0,290.0,252.6103448275862,3,Plate234-R16-C14,0.417634,0.995607,False,False,False,False
8:81500001-82000000,764,41.0,4528.0,357.0,239.59943977591035,3,Plate234-R16-C14,0.408482,0.995878,False,False,False,False
8:82000001-82500000,863,47.0,3047.0,375.0,167.00533333333334,3,Plate234-R16-C14,0.381936,0.991509,False,False,False,False
8:82500001-83000000,776,45.0,4083.0,344.0,198.7877906976744,3,Plate234-R16-C14,0.37424,0.995139,False,False,False,False
8:83000001-83500000,646,39.0,3251.0,312.0,185.50641025641025,3,Plate234-R16-C14,0.348894,0.992695,False,False,False,False
8:83500001-84000000,630,27.0,2762.0,287.0,196.61672473867597,3,Plate234-R16-C14,0.34038,0.999075,False,False,False,False
8:84000001-84500000,587,31.0,2405.0,272.0,214.38970588235293,3,Plate234-R16-C14,0.35091,0.990021,False,False,False,False
8:84500001-85000000,528,19.0,2787.0,251.0,234.52589641434264,3,Plate234-R16-C14,0.354926,0.994427,False,False,False,False
8:85000001-85500000,556,28.0,4042.0,270.0,243.9111111111111,3,Plate234-R16-C14,0.348622,0.988021,False,False,False,False
8:85500001-86000000,503,30.0,3277.0,247.0,274.3724696356275,3,Plate234-R16-C14,0.36357,0.985937,False,False,False,False
8:86000001-86500000,663,34.0,4150.0,302.0,219.6225165562914,3,Plate234-R16-C14,0.384336,0.999037,False,False,False,False
8:87000001-87500000,815,61.0,7009.0,372.0,220.78763440860214,3,Plate234-R16-C14,0.38349,0.999382,False,False,False,False
8:87500001-88000000,740,51.0,5328.0,350.0,224.8057142857143,3,Plate234-R16-C14,0.374312,0.992678,False,False,False,False
8:88000001-88500000,517,19.0,2312.0,245.0,258.67755102040815,3,Plate234-R16-C14,0.355106,0.982217,False,False,False,False
8:88500001-89000000,553,25.0,2895.0,261.0,225.272030651341,3,Plate234-R16-C14,0.361108,0.993107,False,False,False,False
8:89000001-89500000,630,38.0,4095.0,287.0,218.29268292682926,3,Plate234-R16-C14,0.35673,0.988878,False,False,False,False
8:89500001-90000000,506,29.0,3720.0,234.0,249.72649572649573,3,Plate234-R16-C14,0.351856,0.985105,False,False,False,False
8:90000001-90500000,477,30.0,4233.0,234.0,287.9871794871795,3,Plate234-R16-C14,0.3579719999999999,0.990357,False,False,False,False
8:90500001-91000000,539,34.0,4409.0,253.0,266.59288537549406,3,Plate234-R16-C14,0.377698,0.987142,False,False,False,False
8:91000001-91500000,564,34.0,4549.0,276.0,285.1449275362319,3,Plate234-R16-C14,0.375444,0.996917,False,False,False,False
8:91500001-92000000,514,37.0,5586.0,247.0,288.46963562753035,3,Plate234-R16-C14,0.377048,0.997545,False,False,False,False
8:92000001-92500000,758,36.0,3310.0,335.0,175.19701492537314,3,Plate234-R16-C14,0.364094,0.991431,False,False,False,False
8:92500001-93000000,672,35.0,2924.0,318.0,218.3930817610063,3,Plate234-R16-C14,0.377564,0.969443,False,False,False,False
8:93000001-93500000,583,26.0,3764.0,267.0,255.74157303370785,3,Plate234-R16-C14,0.3799,0.993267,False,False,False,False
8:93500001-94000000,497,31.0,4230.0,244.0,278.1106557377049,3,Plate234-R16-C14,0.35815,0.998353,False,False,False,False
8:94000001-94500000,630,47.0,6125.0,310.0,284.258064516129,3,Plate234-R16-C14,0.385536,0.989179,False,False,False,False
8:94500001-95000000,660,48.0,6871.0,311.0,263.2604501607717,3,Plate234-R16-C14,0.405998,0.997115,False,False,False,False
8:95000001-95500000,715,43.0,4706.0,326.0,231.77300613496934,3,Plate234-R16-C14,0.405346,0.995717,False,False,False,False
8:95500001-96000000,601,47.0,6488.0,292.0,277.4246575342466,3,Plate234-R16-C14,0.41511,0.997342,False,False,False,False
8:96000001-96500000,575,36.0,5599.0,263.0,275.4600760456274,3,Plate234-R16-C14,0.418088,0.990266,False,False,False,False
8:96500001-97000000,575,40.0,4271.0,281.0,283.0925266903915,3,Plate234-R16-C14,0.387604,0.987597,False,False,False,False
8:97500001-98000000,1203,168.0,21472.0,569.0,266.8629173989455,7,Plate234-R16-C14,0.39147,0.993539,False,False,False,False
8:98000001-98500000,1279,187.0,22896.0,605.0,252.60495867768594,7,Plate234-R16-C14,0.408176,0.986567,False,False,False,False
8:98500001-99000000,1380,207.0,30331.0,656.0,262.0259146341463,7,Plate234-R16-C14,0.432984,0.994161,False,False,False,False
8:99000001-99500000,1569,245.0,29518.0,719.0,237.71766342141865,7,Plate234-R16-C14,0.422364,0.992604,False,False,False,False
8:99500001-100000000,1202,145.0,16535.0,560.0,242.5125,7,Plate234-R16-C14,0.388696,0.981502,False,False,False,False
8:100000001-100500000,1140,142.0,17041.0,535.0,234.41869158878504,7,Plate234-R16-C14,0.361476,0.990768,False,False,False,False
8:100500001-101000000,1296,156.0,18269.0,599.0,233.32053422370618,7,Plate234-R16-C14,0.379196,0.989287,False,False,False,False
8:101000001-101500000,1490,165.0,15574.0,666.0,196.33483483483482,7,Plate234-R16-C14,0.401072,0.997852,False,False,False,False
8:101500001-102000000,1465,233.0,26159.0,678.0,247.33333333333334,7,Plate234-R16-C14,0.4317760000000001,0.997163,False,False,False,False
8:102000001-102500000,1727,223.0,23778.0,769.0,207.65669700910274,7,Plate234-R16-C14,0.4353,0.998314,False,False,False,False
8:102500001-103000000,1249,176.0,22534.0,580.0,244.3603448275862,7,Plate234-R16-C14,0.407096,0.988102,False,False,False,False
8:103000001-103500000,1565,188.0,19773.0,694.0,207.48847262247838,7,Plate234-R16-C14,0.402776,0.9931,False,False,False,False
8:103500001-104000000,1519,209.0,22106.0,700.0,219.66285714285715,7,Plate234-R16-C14,0.4513979999999999,0.998642,False,False,False,False
8:104500001-105000000,1364,143.0,13581.0,609.0,182.4679802955665,7,Plate234-R16-C14,0.361334,0.989401,False,False,False,False
8:105000001-105500000,1373,172.0,17143.0,621.0,216.8035426731079,7,Plate234-R16-C14,0.377326,0.995741,False,False,False,False
8:105500001-106000000,1489,185.0,19790.0,680.0,206.00441176470588,7,Plate234-R16-C14,0.383422,0.988486,False,False,False,False
8:106000001-106500000,1336,166.0,17583.0,620.0,205.04354838709676,7,Plate234-R16-C14,0.3609159999999999,0.994812,False,False,False,False
8:106500001-107000000,1159,134.0,16618.0,539.0,248.55658627087197,7,Plate234-R16-C14,0.36293,0.996539,False,False,False,False
8:107000001-107500000,1350,150.0,16286.0,606.0,225.8927392739274,7,Plate234-R16-C14,0.36987,0.997175,False,False,False,False
8:107500001-108000000,1433,189.0,21148.0,656.0,213.8185975609756,7,Plate234-R16-C14,0.375088,0.996844,False,False,False,False
8:108000001-108500000,1348,191.0,24627.0,622.0,229.4871382636656,7,Plate234-R16-C14,0.3659179999999999,0.994321,False,False,False,False
8:108500001-109000000,1278,182.0,21791.0,619.0,228.18093699515347,7,Plate234-R16-C14,0.37925,0.994826,False,False,False,False
8:109000001-109500000,1137,144.0,18946.0,539.0,255.6586270871985,7,Plate234-R16-C14,0.3739699999999999,0.995098,False,False,False,False
8:109500001-110000000,1097,167.0,23526.0,539.0,277.4730983302412,7,Plate234-R16-C14,0.371138,0.993501,False,False,False,False
8:110000001-110500000,1252,150.0,17296.0,597.0,242.88777219430486,7,Plate234-R16-C14,0.367432,0.998145,False,False,False,False
8:110500001-111000000,1023,109.0,14466.0,493.0,269.6430020283976,7,Plate234-R16-C14,0.372378,0.993385,False,False,False,False
8:111000001-111500000,1239,130.0,15828.0,574.0,220.33449477351917,7,Plate234-R16-C14,0.346962,0.995536,False,False,False,False
8:111500001-112000000,1170,166.0,24151.0,558.0,254.4426523297491,7,Plate234-R16-C14,0.343288,0.993323,False,False,False,False
8:112000001-112500000,1150,156.0,19679.0,553.0,251.02893309222424,7,Plate234-R16-C14,0.34156,0.998649,False,False,False,False
8:112500001-113000000,1187,160.0,20455.0,569.0,247.23725834797892,7,Plate234-R16-C14,0.348996,0.997021,False,False,False,False
8:113000001-113500000,1338,188.0,21866.0,628.0,227.96656050955414,7,Plate234-R16-C14,0.34811,0.998737,False,False,False,False
8:113500001-114000000,1292,133.0,13408.0,602.0,202.12790697674419,7,Plate234-R16-C14,0.337388,0.992799,False,False,False,False
8:114000001-114500000,1055,104.0,10502.0,486.0,201.03703703703704,7,Plate234-R16-C14,0.33834,0.993452,False,False,False,False
8:114500001-115000000,1201,148.0,15658.0,558.0,213.55197132616487,7,Plate234-R16-C14,0.347486,0.988501,False,False,False,False
8:115000001-115500000,1225,164.0,19311.0,577.0,242.105719237435,7,Plate234-R16-C14,0.344462,0.985438,False,False,False,False
8:120000001-120500000,1302,187.0,23565.0,611.0,260.4189852700491,6,Plate234-R16-C14,0.383972,0.983467,False,False,False,False
8:120500001-121000000,1194,158.0,20372.0,568.0,263.1214788732394,6,Plate234-R16-C14,0.403376,0.997513,False,False,False,False
8:121000001-121500000,1372,123.0,12375.0,631.0,205.0744849445325,6,Plate234-R16-C14,0.386682,0.991943,False,False,False,False
8:122000001-122500000,1070,120.0,15702.0,506.0,246.09683794466403,6,Plate234-R16-C14,0.374648,0.989784,False,False,False,False
8:122500001-123000000,1213,116.0,12181.0,556.0,217.36330935251797,6,Plate234-R16-C14,0.382108,0.996644,False,False,False,False
8:123000001-123500000,1120,117.0,11691.0,525.0,210.45142857142858,6,Plate234-R16-C14,0.371778,0.987099,False,False,False,False
8:123500001-124000000,1527,152.0,14908.0,668.0,203.2425149700599,6,Plate234-R16-C14,0.439984,0.999423,False,False,False,False
8:124000001-124500000,1470,167.0,16526.0,653.0,200.3093415007657,6,Plate234-R16-C14,0.425242,0.999349,False,False,False,False
8:125000001-125500000,1345,189.0,18687.0,611.0,219.70540098199672,6,Plate234-R16-C14,0.4142520000000001,0.998359,False,False,False,False
8:125500001-126000000,1375,152.0,15656.0,606.0,212.78877887788778,6,Plate234-R16-C14,0.4365,0.998268,False,False,False,False
8:126000001-126500000,1214,176.0,25044.0,582.0,268.5618556701031,6,Plate234-R16-C14,0.418602,0.998152,False,False,False,False
8:126500001-127000000,1246,160.0,24997.0,594.0,258.4006734006734,6,Plate234-R16-C14,0.4193739999999999,0.986596,False,False,False,False
8:127000001-127500000,1091,129.0,15764.0,509.0,242.950884086444,6,Plate234-R16-C14,0.388366,0.989395,False,False,False,False
8:127500001-128000000,1338,126.0,11749.0,592.0,202.65540540540542,6,Plate234-R16-C14,0.403448,0.990343,False,False,False,False
8:128000001-128500000,1356,153.0,15974.0,609.0,212.51067323481118,6,Plate234-R16-C14,0.3954539999999999,0.987097,False,False,False,False
8:128500001-129000000,1476,173.0,18634.0,646.0,206.0123839009288,6,Plate234-R16-C14,0.4469619999999999,0.998693,False,False,False,False
8:129000001-129500000,1330,125.0,12230.0,593.0,221.71669477234403,6,Plate234-R16-C14,0.417134,0.984974,False,False,False,False
8:129500001-130000000,1217,120.0,13923.0,563.0,210.0017761989343,6,Plate234-R16-C14,0.383054,0.983715,False,False,False,False
8:130000001-130500000,1394,150.0,15283.0,637.0,212.6734693877551,6,Plate234-R16-C14,0.382616,0.990619,False,False,False,False
8:130500001-131000000,1017,87.0,10670.0,480.0,240.21458333333334,6,Plate234-R16-C14,0.401594,0.996708,False,False,False,False
8:131000001-131500000,1293,137.0,12755.0,572.0,211.19230769230768,6,Plate234-R16-C14,0.4325859999999999,0.999173,False,False,False,False
8:131500001-132000000,1360,148.0,15392.0,605.0,198.6,6,Plate234-R16-C14,0.414138,0.998388,False,False,False,False
8:132000001-132500000,1282,128.0,14609.0,589.0,201.3446519524618,6,Plate234-R16-C14,0.384436,0.990988,False,False,False,False
8:132500001-133000000,1364,142.0,13735.0,590.0,187.1864406779661,6,Plate234-R16-C14,0.384594,0.986318,False,False,False,False
8:133500001-134000000,1330,153.0,17228.0,600.0,217.11333333333334,6,Plate234-R16-C14,0.407476,0.996776,False,False,False,False
8:134000001-134500000,1026,111.0,16537.0,470.0,265.3914893617021,6,Plate234-R16-C14,0.4695859999999999,0.998043,False,False,False,False
8:134500001-135000000,1602,166.0,17061.0,718.0,204.7158774373259,6,Plate234-R16-C14,0.442956,0.997897,False,False,False,False
8:135000001-135500000,1287,165.0,17993.0,589.0,240.490662139219,6,Plate234-R16-C14,0.41288,0.983867,False,False,False,False
8:135500001-136000000,1283,148.0,15140.0,583.0,210.516295025729,6,Plate234-R16-C14,0.4320520000000001,0.998985,False,False,False,False
8:136000001-136500000,696,28.0,3529.0,297.0,181.4848484848485,3,Plate234-R16-C14,0.423278,0.993303,False,False,False,False
8:136500001-137000000,518,23.0,1981.0,221.0,197.42986425339367,3,Plate234-R16-C14,0.4103279999999999,0.987618,False,False,False,False
8:137000001-137500000,635,38.0,7317.0,301.0,235.40531561461793,3,Plate234-R16-C14,0.383912,0.98777,False,False,False,False
8:137500001-138000000,604,29.0,3952.0,291.0,249.03092783505156,3,Plate234-R16-C14,0.369128,0.995478,False,False,False,False
8:138000001-138500000,731,35.0,3256.0,337.0,192.16617210682492,4,Plate234-R16-C14,0.371562,0.996207,False,False,False,False
8:138500001-139000000,703,42.0,4322.0,317.0,213.18296529968455,4,Plate234-R16-C14,0.384586,0.994354,False,False,False,False
8:139500001-140000000,926,81.0,8787.0,416.0,232.23317307692307,4,Plate234-R16-C14,0.4548,0.998778,False,False,False,False
9:500001-1000000,668,20.0,1774.0,293.0,173.24232081911262,3,Plate234-R16-C14,0.43116,0.997611,False,False,False,False
9:1000001-1500000,721,14.0,1967.0,302.0,173.6291390728477,3,Plate234-R16-C14,0.399916,0.989393,False,False,False,False
9:1500001-2000000,584,23.0,3118.0,268.0,213.76492537313433,3,Plate234-R16-C14,0.394238,0.992685,False,False,False,False
9:2000001-2500000,462,13.0,1403.0,216.0,256.27314814814815,2,Plate234-R16-C14,0.402196,0.998684,False,False,False,False
9:2500001-3000000,474,9.0,1478.0,220.0,221.26363636363635,2,Plate234-R16-C14,0.401138,0.998947,False,False,False,False
9:3000001-3500000,428,22.0,2351.0,206.0,261.75728155339806,2,Plate234-R16-C14,0.365056,0.996101,False,False,False,False
9:3500001-4000000,480,16.0,1931.0,212.0,219.16037735849056,2,Plate234-R16-C14,0.389644,0.997441,False,False,False,False
9:4000001-4500000,409,18.0,2744.0,199.0,263.7638190954774,2,Plate234-R16-C14,0.405638,0.997097,False,False,False,False
9:4500001-5000000,555,17.0,1607.0,248.0,200.66935483870967,2,Plate234-R16-C14,0.4114779999999999,0.991897,False,False,False,False
9:5500001-6000000,432,19.0,2988.0,200.0,230.885,2,Plate234-R16-C14,0.390912,0.99423,False,False,False,False
9:6000001-6500000,300,8.0,1114.0,144.0,286.40277777777777,2,Plate234-R16-C14,0.397894,0.989307,False,False,False,False
9:6500001-7000000,485,26.0,3284.0,229.0,252.66812227074234,2,Plate234-R16-C14,0.4255140000000001,0.996614,False,False,False,False
9:7500001-8000000,346,9.0,1280.0,164.0,286.9573170731707,2,Plate234-R16-C14,0.3871,0.996086,False,False,False,False
9:8000001-8500000,455,20.0,2127.0,216.0,245.46759259259258,2,Plate234-R16-C14,0.376758,0.995358,False,False,False,False
9:8500001-9000000,484,14.0,1516.0,217.0,209.5852534562212,2,Plate234-R16-C14,0.371692,0.999811,False,False,False,False
9:9000001-9500000,437,15.0,3188.0,208.0,282.84134615384613,2,Plate234-R16-C14,0.35263,0.997401,False,False,False,False
9:10000001-10500000,299,11.0,1507.0,145.0,309.90344827586205,2,Plate234-R16-C14,0.344748,0.992233,False,False,False,False
9:10500001-11000000,314,14.0,2292.0,161.0,274.2111801242236,2,Plate234-R16-C14,0.358182,0.994195,False,False,False,False
9:11000001-11500000,435,16.0,1393.0,202.0,182.12871287128712,2,Plate234-R16-C14,0.355284,0.997869,False,False,False,False
9:11500001-12000000,393,19.0,1951.0,182.0,221.84615384615384,2,Plate234-R16-C14,0.342984,0.994374,False,False,False,False
9:12000001-12500000,356,11.0,1547.0,165.0,246.8060606060606,2,Plate234-R16-C14,0.350092,0.993549,False,False,False,False
9:12500001-13000000,484,15.0,964.0,209.0,165.36363636363637,2,Plate234-R16-C14,0.359998,0.993444,False,False,False,False
9:13000001-13500000,492,16.0,1483.0,236.0,227.71186440677965,2,Plate234-R16-C14,0.371538,0.992948,False,False,False,False
9:13500001-14000000,398,8.0,937.0,178.0,213.58426966292134,2,Plate234-R16-C14,0.380152,0.997316,False,False,False,False
9:14500001-15000000,362,20.0,2723.0,183.0,280.2896174863388,2,Plate234-R16-C14,0.386378,0.991752,False,False,False,False
9:15000001-15500000,273,10.0,1534.0,133.0,305.05263157894734,2,Plate234-R16-C14,0.402172,0.995942,False,False,False,False
9:15500001-16000000,367,5.0,436.0,175.0,238.27428571428572,2,Plate234-R16-C14,0.372702,0.992686,False,False,False,False
9:16000001-16500000,464,17.0,2818.0,217.0,226.66820276497697,2,Plate234-R16-C14,0.4285739999999999,0.993672,False,False,False,False
9:17000001-17500000,490,15.0,1778.0,235.0,225.4340425531915,2,Plate234-R16-C14,0.36978,0.990166,False,False,False,False
9:17500001-18000000,530,27.0,3348.0,249.0,212.8714859437751,2,Plate234-R16-C14,0.39148,0.985085,False,False,False,False
9:18000001-18500000,474,12.0,1332.0,220.0,212.46363636363637,2,Plate234-R16-C14,0.380326,0.994747,False,False,False,False
9:18500001-19000000,578,17.0,1558.0,254.0,182.66535433070865,2,Plate234-R16-C14,0.4002699999999999,0.990685,False,False,False,False
9:19000001-19500000,465,11.0,1245.0,206.0,231.32038834951456,2,Plate234-R16-C14,0.420642,0.997871,False,False,False,False
9:19500001-20000000,384,20.0,2140.0,180.0,271.7944444444444,2,Plate234-R16-C14,0.39224,0.986022,False,False,False,False
9:20000001-20500000,436,18.0,2073.0,208.0,258.69711538461536,2,Plate234-R16-C14,0.38658,0.99516,False,False,False,False
